city,event_id,event_start,baseline_objective,recoverable_fraction,top_1pct_value_share,top_5pct_value_share,top_10pct_value_share,marginal_value_gini,optimizer_selected_value_share,loss_magnitude_rank,recoverable_rank,top_tail_rank,decision_criticality_score,decision_criticality_rank,event_peak_positive_abnormal_deficit,event_total_precip
Philadelphia,643,2023-07-08 16:00:00,0.0234280212,0.1703569651,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.115404482,0.1428571429,0.8952380952,0.5571428571,0.01143861863,0.7523809524,0.003739478326,0.549212895
Chicago,153,2019-07-18 08:00:00,0.3599332252,0.1447617086,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1547771334,0.8476190476,0.6952380952,0.7571428571,0.01143046856,0.7428571429,0.04130670755,1.42913463
Philadelphia,648,2023-07-16 04:00:00,0.08146607583,0.1693919213,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.17280122,0.4476190476,0.8761904762,0.4714285714,0.01137382076,0.7333333333,0.01069273532,0.50787429
Chicago,159,2019-07-29 17:00:00,0.125480708,0.1421212074,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1722135345,0.6,0.6476190476,0.6714285714,0.01122197306,0.7238095238,0.01848159911,0.18110246
New York,121,2019-06-25 07:00:00,0.5339519264,0.1237967923,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1126789631,0.9238095238,0.3142857143,0.8619047619,0.01108346039,0.7142857143,0.04783041442,0.4973755967
Philadelphia,640,2023-07-04 01:00:00,0.009872386696,0.1650111764,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.1150199768,0.0380952381,0.8571428571,0.4714285714,0.01107967564,0.7047619048,0.002905801377,0.005905515
Austin,490,2024-07-25 21:00:00,0.06749221661,0.172772258,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.198594142,0.3619047619,0.9047619048,0.3904761905,0.01107102862,0.6952380952,0.01358562402,0.005905515
New York,117,2019-06-20 07:00:00,0.02864635885,0.1233006801,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.05074804412,0.180952381,0.2952380952,0.8619047619,0.01103904373,0.6857142857,0.00338160594,0.02362206
Philadelphia,651,2023-07-18 11:00:00,0.09123606506,0.1588102475,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.1692335921,0.4857142857,0.8476190476,0.5571428571,0.01066331426,0.6761904762,0.01025791362,0.01574804
Chicago,157,2019-07-29 10:00:00,0.2829050771,0.1347009082,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1398371658,0.7904761905,0.5619047619,0.6714285714,0.01063606192,0.6666666667,0.03362315382,0.09055123
New York,113,2019-06-19 10:00:00,0.05902898295,0.1179948876,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.06796129041,0.3047619048,0.2380952381,0.7904761905,0.01056401898,0.6571428571,0.007086730324,0.00393701
San Antonio,500,2024-07-23 00:00:00,0.1073168078,0.165266663,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.4451161894,0.5428571429,0.8666666667,0.1476190476,0.01050321659,0.6476190476,0.03970233648,0.01706037667
New York,111,2019-06-18 23:00:00,0.2995702587,0.1167509254,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1131856452,0.8,0.219047619,0.7904761905,0.01045264771,0.6380952381,0.007086730324,0.00787402
Chicago,146,2019-07-02 23:00:00,0.04097771244,0.132369494,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1061907842,0.2285714286,0.4952380952,0.719047619,0.01045197211,0.6285714286,0.002347054096,0.0393701
Chicago,147,2019-07-03 02:00:00,0.03897364079,0.1321963032,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1050653095,0.219047619,0.4761904762,0.6714285714,0.01043829686,0.619047619,0.0006227181642,0.03149608
New York,123,2019-06-30 15:00:00,0.2729615004,0.1165328165,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1056178148,0.7714285714,0.2095238095,0.7904761905,0.01043312053,0.6095238095,0.02021357153,0.04724412
Philadelphia,659,2023-07-29 19:00:00,0.046383602,0.1553082087,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.1572157951,0.2380952381,0.8380952381,0.5571428571,0.01042816986,0.6,0.00879234695,0.12598432
Chicago,150,2019-07-16 04:00:00,0.08333075424,0.1313108172,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1377325231,0.4571428571,0.4571428571,0.6476190476,0.01036837837,0.5904761905,0.01441790021,0.05905515
New York,110,2019-06-18 13:00:00,0.672594944,0.114527596,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1057269309,0.980952381,0.1904761905,0.9142857143,0.01025359422,0.580952381,0.06813897394,0.80708705
Philadelphia,653,2023-07-19 11:00:00,0.03839710662,0.1511064161,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.2101825028,0.2,0.7904761905,0.4714285714,0.01014604049,0.5714285714,0.003021297138,0.005905515
New York,102,2019-06-10 12:00:00,0.3089764556,0.1118956433,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1064348514,0.8095238095,0.180952381,0.8619047619,0.01001795691,0.5619047619,0.0432816613,0.6207352433
Chicago,156,2019-07-21 15:00:00,0.07596880961,0.1266312759,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1509027856,0.419047619,0.380952381,0.6714285714,0.00999887907,0.5523809524,0.004635041928,0.07086618
Philadelphia,644,2023-07-09 11:00:00,0.1110530288,0.1481494643,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.1904390625,0.5714285714,0.7619047619,0.4714285714,0.009947495959,0.5428571429,0.02620668832,0.809055555
Chicago,158,2019-07-29 13:00:00,0.2414585392,0.1252282371,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1495547779,0.7523809524,0.3523809524,0.719047619,0.009888094314,0.5333333333,0.03362315382,0.41338605
San Antonio,506,2024-07-27 11:00:00,0.006043985503,0.1548050783,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.08377335506,0.02857142857,0.8285714286,0.1476190476,0.009838349952,0.5238095238,0.002520241673,0.01443570333
Philadelphia,655,2023-07-21 04:00:00,0.06696318033,0.1448335335,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.2020542533,0.3428571429,0.7047619048,0.5571428571,0.009724847786,0.5142857143,0.01436661912,0.273622195
New York,122,2019-06-29 18:00:00,0.4169878714,0.10857205,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1063805051,0.8761904762,0.1333333333,0.7904761905,0.009720397386,0.5047619048,0.03686080824,0.04986879333
Philadelphia,649,2023-07-16 10:00:00,0.07318801366,0.1442909584,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.17474086,0.4,0.6857142857,0.4714285714,0.009688416576,0.4952380952,0.01069273532,0.61811057
Chicago,155,2019-07-21 12:00:00,0.1421726613,0.1206550068,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1629473074,0.6476190476,0.2761904762,0.719047619,0.009526989395,0.4857142857,0.02618788377,0.25196864
Philadelphia,656,2023-07-25 15:00:00,0.1611150664,0.1410576712,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.1944156519,0.6761904762,0.6285714286,0.5571428571,0.009471317502,0.4761904762,0.02881938331,0.50000027
Philadelphia,652,2023-07-19 06:00:00,0.08686271948,0.1410089263,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.1875981221,0.4666666667,0.619047619,0.4714285714,0.009468044526,0.4666666667,0.01343162498,0.05118113
San Antonio,505,2024-07-25 17:00:00,0.06805121557,0.1487430447,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1773707259,0.380952381,0.7714285714,0.1476190476,0.009453088635,0.4571428571,0.009153059049,0.00393701
Chicago,145,2019-07-02 20:00:00,0.1258245198,0.1181618565,0.05046745039,0.1722164847,0.2851398725,0.4584960653,0.1632194202,0.6095238095,0.2476190476,0.7571428571,0.0093301288,0.4476190476,0.02501185643,1.16141795
San Antonio,509,2024-07-28 16:00:00,0.05787973292,0.1448580491,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1548590051,0.2857142857,0.7142857143,0.2333333333,0.009206184937,0.4380952381,0.004199071565,0.01049869333
Austin,486,2024-07-23 03:00:00,0.1806597614,0.1435936695,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.2349829309,0.7238095238,0.6761904762,0.3285714286,0.009201301427,0.4285714286,0.03052262292,0.005905515
Austin,491,2024-07-27 07:00:00,0.02247193429,0.143484268,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.09577759637,0.1333333333,0.6666666667,0.3285714286,0.009194291116,0.419047619,0.002076205508,0.005905515
Philadelphia,657,2023-07-28 22:00:00,0.05620795867,0.1357204427,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.2035630021,0.2761904762,0.5714285714,0.6,0.009112949291,0.4095238095,0.01507816758,0.261811165
San Antonio,507,2024-07-28 05:00:00,0.1698329055,0.1430929955,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1617535522,0.6952380952,0.6571428571,0.1476190476,0.009094010224,0.4,0.02986680471,0.0393701
Philadelphia,645,2023-07-09 18:00:00,0.09158145415,0.1343933078,0.04393023403,0.1535494671,0.2612197853,0.4372857976,0.2279004631,0.4952380952,0.5428571429,0.4714285714,0.009023838818,0.3904761905,0.02620668832,0.592520005
San Antonio,499,2024-07-22 20:00:00,0.02160154324,0.1417816949,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1123303745,0.1047619048,0.6380952381,0.2333333333,0.009010672946,0.380952381,0.006082525209,0.1902888167
Austin,481,2024-07-13 14:00:00,0.04695458667,0.1386977466,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1529291481,0.2476190476,0.6,0.4142857143,0.008887576856,0.3714285714,0.005791424598,0.02755907
San Antonio,497,2024-07-19 12:00:00,0.06820293445,0.1394337131,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1827933753,0.3904761905,0.6095238095,0.1476190476,0.008861451313,0.3619047619,0.01603436315,0.4540684867
New York,105,2019-06-13 08:00:00,0.2561590109,0.09878326619,0.05632756319,0.1889654176,0.3035939911,0.4737875565,0.1096049973,0.7619047619,0.1142857143,0.7904761905,0.00884401282,0.3523809524,0.03122607429,0.4317587633
San Antonio,508,2024-07-28 09:00:00,0.1624977201,0.1374346769,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1625817189,0.6857142857,0.5904761905,0.2333333333,0.00873440627,0.3428571429,0.02986680471,0.56299243
San Antonio,495,2024-07-13 13:00:00,0.03348498918,0.1345568653,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1441120584,0.1904761905,0.5523809524,0.2333333333,0.008551512284,0.3333333333,0.009428645376,0.1443570333
San Antonio,503,2024-07-24 09:00:00,0.0637757722,0.1339534857,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1554423705,0.3238095238,0.5238095238,0.2333333333,0.008513165612,0.3238095238,0.01448938751,0.00393701
San Antonio,493,2024-07-10 17:00:00,0.07381571949,0.1331121895,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.2012966306,0.4095238095,0.5142857143,0.1476190476,0.008459698594,0.3142857143,0.0160701046,0.06692917
San Antonio,496,2024-07-18 12:00:00,0.1142010555,0.133067066,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1596989909,0.580952381,0.5047619048,0.1476190476,0.00845683085,0.3047619048,0.02527631584,0.02362206
San Antonio,498,2024-07-21 19:00:00,0.05579872396,0.1322226481,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1883832201,0.2666666667,0.4857142857,0.2761904762,0.008403165436,0.2952380952,0.01193186401,0.08792655667
Austin,484,2024-07-22 14:00:00,0.1084480967,0.1310122947,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1821571098,0.5619047619,0.4476190476,0.4142857143,0.008395102776,0.2857142857,0.01704210899,0.005905515
Austin,479,2024-07-12 13:00:00,0.1559423619,0.1295473124,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1809469021,0.6666666667,0.4380952381,0.3285714286,0.008301228557,0.2761904762,0.02521753832,0.01574804
San Antonio,494,2024-07-12 13:00:00,0.1079999845,0.1286389832,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1783274372,0.5523809524,0.4285714286,0.1476190476,0.008175412251,0.2666666667,0.01986233264,0.03018374333
San Antonio,504,2024-07-24 11:00:00,0.06417011406,0.1283785378,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1751994352,0.3333333333,0.419047619,0.2333333333,0.008158860126,0.2571428571,0.01448938751,0.1482940433
Austin,489,2024-07-23 19:00:00,0.03867617163,0.1273058319,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1194071657,0.2095238095,0.3904761905,0.3285714286,0.008157597314,0.2476190476,0.002355466562,0.12598432
Austin,480,2024-07-12 15:00:00,0.1171135872,0.1248134854,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1775013714,0.5904761905,0.3333333333,0.3285714286,0.007997890891,0.2380952381,0.0164342092,0.05118113
San Antonio,491,2024-07-06 20:00:00,0.05846105751,0.1250674491,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1879457521,0.2952380952,0.3428571429,0.1476190476,0.007948430021,0.2285714286,0.01636790638,0.6548559967
San Antonio,502,2024-07-23 11:00:00,0.1743211916,0.124190477,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.1974483649,0.7142857143,0.3238095238,0.1476190476,0.007892695683,0.219047619,0.03970233648,0.4435697933
Houston,61,2019-04-24 21:00:00,0.3590268447,0.1188566112,0.04448101938,0.1544004335,0.2620645736,0.4273693615,0.1183522877,0.8380952381,0.2666666667,0.6380952381,0.007842874089,0.2095238095,0.03057047768,0.01181103
San Antonio,492,2024-07-09 16:00:00,0.09517465171,0.1233021434,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.2015076788,0.5238095238,0.3047619048,0.2333333333,0.007836239284,0.2,0.02679911393,0.1666667567
San Antonio,501,2024-07-23 03:00:00,0.1521064054,0.1231274136,0.04031857684,0.1479586789,0.2547014522,0.4295330819,0.3038868361,0.6571428571,0.2857142857,0.2333333333,0.007825134659,0.1904761905,0.03970233648,0.006561683333
Houston,62,2019-04-30 03:00:00,0.4064162998,0.1178913158,0.04448101938,0.1544004335,0.2620645736,0.4273693615,0.1039190559,0.8666666667,0.2285714286,0.6285714286,0.007779178095,0.180952381,0.03738240115,0.01181103
Austin,492,2024-07-28 09:00:00,0.1299120167,0.1185037345,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1754566865,0.619047619,0.2571428571,0.3285714286,0.007593569999,0.1714285714,0.01758517343,0.076771695
Austin,488,2024-07-23 15:00:00,0.08044947701,0.1159705655,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1915498651,0.4380952381,0.2,0.3285714286,0.007431247723,0.1619047619,0.01805766215,0.084645715
Houston,52,2019-04-04 01:00:00,0.08955559994,0.1091826237,0.04448101938,0.1544004335,0.2620645736,0.4273693615,0.1115639325,0.4761904762,0.1523809524,0.6142857143,0.007204526209,0.1523809524,0.01393183624,0.58267748
Austin,487,2024-07-23 11:00:00,0.2254069291,0.1104156935,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1782187069,0.7428571429,0.1714285714,0.3285714286,0.007075298524,0.1428571429,0.03052262292,0.490157745
Austin,482,2024-07-18 08:00:00,0.1898500668,0.110259057,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1877241161,0.7333333333,0.1619047619,0.3285714286,0.007065261453,0.1333333333,0.04297045833,0.513779805
Austin,483,2024-07-21 17:00:00,0.09318860247,0.108858347,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1899283842,0.5047619048,0.1428571429,0.3285714286,0.006975505725,0.1238095238,0.02164519741,0.29133874
Austin,478,2024-07-06 17:00:00,0.1342685328,0.1077933755,0.03943879511,0.1493988108,0.2550294411,0.4289106436,0.1855294473,0.6285714286,0.1238095238,0.3904761905,0.006907263692,0.1142857143,0.02623511767,1.27165423
Houston,60,2019-04-18 05:00:00,0.457149008,0.09387180327,0.04448101938,0.1544004335,0.2620645736,0.4273693615,0.09951003665,0.9047619048,0.1047619048,0.6142857143,0.006194226188,0.1047619048,0.0527549075,0.86220519
Dallas,58,2019-04-18 22:00:00,0.4339111185,0.09364614235,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.06076906118,0.8952380952,0.09523809524,0.0380952381,0.005482867238,0.09523809524,0.03655756319,0.009842525
Dallas,62,2019-04-28 01:00:00,0.1708659535,0.08906290776,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.06081379187,0.7047619048,0.08571428571,0.0380952381,0.005214524452,0.08571428571,0.01786907333,0.053149635
Dallas,56,2019-04-18 02:00:00,0.4273576317,0.08490103523,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.0606949071,0.8857142857,0.07619047619,0.08095238095,0.004970851899,0.07619047619,0.04562321539,0.171259935
Dallas,63,2019-04-28 09:00:00,0.3377999703,0.07400008392,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.05999366042,0.819047619,0.06666666667,0.08095238095,0.004332614517,0.06666666667,0.02141410712,0.005905515
Dallas,60,2019-04-24 11:00:00,0.6434381403,0.07239293644,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.05999366042,0.9714285714,0.05714285714,0.0380952381,0.004238517995,0.05714285714,0.06215555493,0.041338605
Dallas,59,2019-04-23 19:00:00,0.6307852175,0.06568683295,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.05999366042,0.9619047619,0.04761904762,0.08095238095,0.003845883828,0.04761904762,0.06215555493,2.210631115
Dallas,55,2019-04-17 11:00:00,0.6297233168,0.06413741853,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.05999366042,0.9523809524,0.0380952381,0.0380952381,0.003755167506,0.0380952381,0.04385983862,0.01574804
Dallas,57,2019-04-18 12:00:00,0.5691464883,0.06232289383,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.05999366042,0.9333333333,0.02857142857,0.0380952381,0.003648929301,0.02857142857,0.04057741584,0.09448824
Dallas,61,2019-04-24 15:00:00,0.6946419693,0.05991398588,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.05999366042,0.9904761905,0.01904761905,0.08095238095,0.003507890684,0.01904761905,0.06215555493,0.352362395
Dallas,64,2019-04-30 18:00:00,0.6216910488,0.05486721131,0.0370548108,0.1419750557,0.2448114678,0.4123877827,0.05999366042,0.9428571429,0.009523809524,0.009523809524,0.003212408198,0.009523809524,0.05493827201,0.005905515
