city,event_id,event_start,candidate_action_count,positive_action_count,total_marginal_value_proxy,marginal_value_gini,top_1pct_value_share,top_5pct_value_share,top_10pct_value_share,recoverable_fraction,baseline_objective,event_peak_positive_abnormal_deficit,event_total_precip,top_5pct_value_share_R,total_value_share_R,top_5pct_value_share_C,total_value_share_C,top_5pct_value_share_S,total_value_share_S,optimizer_selected_value_share,optimizer_selected_action_share
Chicago,154,2019-07-20 05:00:00,31752,29106,1005.393312,0.4584960653,0.05046745039,0.1722164847,0.2851398725,0.2164610453,0.02404835271,0.005706766028,0.01181103,0.202074211,0.1928130278,0.1862483287,0.3943430926,0.1315678996,0.4128438797,0.183939616,0.05190224238
Chicago,155,2019-07-21 12:00:00,31752,29106,170.0611972,0.4584960653,0.05046745039,0.1722164847,0.2851398725,0.1206550068,0.1421726613,0.02618788377,0.25196864,0.202074211,0.1928130278,0.1862483287,0.3943430926,0.1315678996,0.4128438797,0.1629473074,0.04311539431
Chicago,156,2019-07-21 15:00:00,31752,29106,318.2628912,0.4584960653,0.05046745039,0.1722164847,0.2851398725,0.1266312759,0.07596880961,0.004635041928,0.07086618,0.202074211,0.1928130278,0.1862483287,0.3943430926,0.1315678996,0.4128438797,0.1509027856,0.03873771731
Chicago,157,2019-07-29 10:00:00,31752,29106,85.46348208,0.4584960653,0.05046745039,0.1722164847,0.2851398725,0.1347009082,0.2829050771,0.03362315382,0.09055123,0.202074211,0.1928130278,0.1862483287,0.3943430926,0.1315678996,0.4128438797,0.1398371658,0.03480095742
Chicago,158,2019-07-29 13:00:00,31752,29106,100.1333524,0.4584960653,0.05046745039,0.1722164847,0.2851398725,0.1252282371,0.2414585392,0.03362315382,0.41338605,0.202074211,0.1928130278,0.1862483287,0.3943430926,0.1315678996,0.4128438797,0.1495547779,0.03810783573
Chicago,159,2019-07-29 17:00:00,31752,29106,192.6834281,0.4584960653,0.05046745039,0.1722164847,0.2851398725,0.1421212074,0.125480708,0.01848159911,0.18110246,0.202074211,0.1928130278,0.1862483287,0.3943430926,0.1315678996,0.4128438797,0.1722135345,0.04648526077
Dallas,55,2019-04-17 11:00:00,13176,12078,42.11867126,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.06413741853,0.6297233168,0.04385983862,0.01574804,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.05999366042,0.01608986035
Dallas,56,2019-04-18 02:00:00,13176,12078,62.06302964,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.08490103523,0.4273576317,0.04562321539,0.171259935,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.0606949071,0.01631754706
Dallas,57,2019-04-18 12:00:00,13176,12078,46.60155146,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.06232289383,0.5691464883,0.04057741584,0.09448824,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.05999366042,0.01608986035
Dallas,58,2019-04-18 22:00:00,13176,12078,61.12567351,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.09364614235,0.4339111185,0.03655756319,0.009842525,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.06076906118,0.01646933819
Dallas,59,2019-04-23 19:00:00,13176,12078,42.04776623,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.06568683295,0.6307852175,0.06215555493,2.210631115,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.05999366042,0.01608986035
Dallas,60,2019-04-24 11:00:00,13176,12078,41.22091574,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.07239293644,0.6434381403,0.06215555493,0.041338605,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.05999366042,0.01608986035
Dallas,61,2019-04-24 15:00:00,13176,12078,38.18241704,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.05991398588,0.6946419693,0.06215555493,0.352362395,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.05999366042,0.01608986035
Dallas,62,2019-04-28 01:00:00,13176,12078,155.2275852,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.08906290776,0.1708659535,0.01786907333,0.053149635,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.06081379187,0.01639344262
Dallas,63,2019-04-28 09:00:00,13176,12078,78.51720455,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.07400008392,0.3377999703,0.02141410712,0.005905515,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.05999366042,0.01608986035
Dallas,64,2019-04-30 18:00:00,13176,12078,42.66284582,0.4123877827,0.0370548108,0.1419750557,0.2448114678,0.05486721131,0.6216910488,0.05493827201,0.005905515,0.1785222213,0.27068542,0.1424923167,0.3562841374,0.114596847,0.3730304426,0.05999366042,0.01608986035
Houston,52,2019-04-04 01:00:00,14148,12969,279.5535076,0.4273693615,0.04448101938,0.1544004335,0.2620645736,0.1091826237,0.08955559994,0.01393183624,0.58267748,0.1887663587,0.2221513172,0.164365855,0.3800324622,0.121003678,0.3978162206,0.1115639325,0.03117048346
Houston,60,2019-04-18 05:00:00,14148,12969,54.76459897,0.4273693615,0.04448101938,0.1544004335,0.2620645736,0.09387180327,0.457149008,0.0527549075,0.86220519,0.1887663587,0.2221513172,0.164365855,0.3800324622,0.121003678,0.3978162206,0.09951003665,0.02608142494
Houston,61,2019-04-24 21:00:00,14148,12969,69.73178318,0.4273693615,0.04448101938,0.1544004335,0.2620645736,0.1188566112,0.3590268447,0.03057047768,0.01181103,0.1887663587,0.2221513172,0.164365855,0.3800324622,0.121003678,0.3978162206,0.1183522877,0.03300819904
Houston,62,2019-04-30 03:00:00,14148,12969,61.60083171,0.4273693615,0.04448101938,0.1544004335,0.2620645736,0.1178913158,0.4064162998,0.03738240115,0.01181103,0.1887663587,0.2221513172,0.164365855,0.3800324622,0.121003678,0.3978162206,0.1039190559,0.02756573367
New York,98,2019-06-02 18:00:00,69840,63965,886.7701376,0.5866248192,0.07272622569,0.2366578348,0.3729679796,0.2564749584,0.01550511148,0.01284042645,0.12598432,0.2181577626,0.3064979592,0.2651570125,0.3365726207,0.2238127914,0.3569294201,0.1694828389,0.03161512027
New York,99,2019-06-02 22:00:00,69840,63965,287.0524859,0.4920405068,0.05944662408,0.1972551994,0.3150891751,0.1476755773,0.07896785276,0.01581179532,0.37401595,0.2298393067,0.2642007269,0.2151831992,0.3527580907,0.1578474384,0.3830411824,0.1593839228,0.03795819015
New York,100,2019-06-05 21:00:00,69840,63965,308.031577,0.5110312076,0.0617594056,0.2044100421,0.3255880865,0.169567208,0.06728818434,0.01875161061,0.01049869333,0.2269147767,0.2756747414,0.2244041157,0.3485101045,0.1692138665,0.3758151541,0.1625207321,0.04115120275
New York,101,2019-06-06 02:00:00,69840,63965,185.9501214,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1280051421,0.1381608698,0.01875161061,0.1036745967,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1110153269,0.0221792669
New York,102,2019-06-10 12:00:00,69840,63965,83.14882914,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1118956433,0.3089764556,0.0432816613,0.6207352433,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1064348514,0.02090492554
New York,103,2019-06-11 01:00:00,69840,63965,72.57781493,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1360233972,0.3539791125,0.0432816613,0.00393701,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1110486937,0.02215063001
New York,104,2019-06-11 05:00:00,69840,63965,49.95876946,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1487545945,0.514244662,0.04681591781,0.3412075333,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1223216811,0.02558705613
New York,105,2019-06-13 08:00:00,69840,63965,100.2932922,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.09878326619,0.2561590109,0.03122607429,0.4317587633,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1096049973,0.02177835052
New York,106,2019-06-13 22:00:00,69840,63965,275.6825545,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1475271351,0.0931906285,0.01413909782,0.1994751733,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1529726556,0.03704180985
New York,107,2019-06-16 03:00:00,69840,63965,68.63729577,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1341549552,0.3743013216,0.02734209638,0.03412075333,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1159128819,0.02352520046
New York,108,2019-06-16 19:00:00,69840,63965,91.55167701,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1540652389,0.2806178036,0.02595726488,0.03018374333,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1230046519,0.02598797251
New York,109,2019-06-18 07:00:00,69840,63965,34.97354618,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1478550483,0.7345846597,0.06813897394,0.1036745967,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1182045974,0.02406930126
New York,110,2019-06-18 13:00:00,69840,63965,38.1968832,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.114527596,0.672594944,0.06813897394,0.80708705,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1057269309,0.0207187858
New York,111,2019-06-18 23:00:00,69840,63965,85.75961655,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1167509254,0.2995702587,0.007086730324,0.00787402,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1131856452,0.02278064147
New York,112,2019-06-19 07:00:00,69840,63965,497.5958187,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1317235814,0.05163031833,0.007086730324,0.00393701,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.07078331509,0.01254295533
New York,113,2019-06-19 10:00:00,69840,63965,435.2273956,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1179948876,0.05902898295,0.007086730324,0.00393701,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.06796129041,0.01181271478
New York,115,2019-06-20 01:00:00,69840,63965,982.2858263,0.5339913536,0.06461772345,0.2131626348,0.3384745001,0.1517437935,0.01889311455,0.00338160594,0.00787402,0.2237779044,0.2866346887,0.2357451126,0.3444252802,0.1836580015,0.368940031,0.06034265482,0.008963344788
New York,116,2019-06-20 04:00:00,69840,63965,993.4075021,0.4791551984,0.05759966189,0.1918391509,0.3073546954,0.145082664,0.02443910888,0.00338160594,0.01181103,0.2318883896,0.2526075471,0.2084374982,0.3574692872,0.1497172565,0.3899231656,0.04696280134,0.007531500573
New York,117,2019-06-20 07:00:00,69840,63965,896.8340671,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1233006801,0.02864635885,0.00338160594,0.02362206,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.05074804412,0.008548109966
New York,119,2019-06-20 21:00:00,69840,63965,321.3444246,0.6747150476,0.09894543599,0.301990445,0.4612508342,0.1276266689,0.01783321113,0.009006987358,0.03805776333,0.2133458551,0.3311437079,0.3335602783,0.3259303348,0.3405105752,0.3429259573,0.1745300971,0.02341065292
New York,120,2019-06-21 04:00:00,69840,63965,379.9492501,0.4920405068,0.05944662408,0.1972551994,0.3150891751,0.1261122136,0.05966038473,0.009006987358,0.48031522,0.2298393067,0.2642007269,0.2151831992,0.3527580907,0.1578474384,0.3830411824,0.07478564434,0.01264318442
New York,121,2019-06-25 07:00:00,69840,63965,48.11487561,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1237967923,0.5339519264,0.04783041442,0.4973755967,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1126789631,0.02256586483
New York,122,2019-06-29 18:00:00,69840,63965,61.61097788,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.10857205,0.4169878714,0.03686080824,0.04986879333,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1063805051,0.0208906071
New York,123,2019-06-30 15:00:00,69840,63965,94.11961204,0.4737875565,0.05632756319,0.1889654176,0.3035939911,0.1165328165,0.2729615004,0.02021357153,0.04724412,0.2318883896,0.2387138397,0.2037250424,0.3717685738,0.1458048769,0.3895175865,0.1056178148,0.02069014891
Philadelphia,640,2023-07-04 01:00:00,23112,21175,2350.766122,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1650111764,0.009872386696,0.002905801377,0.005905515,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.1150199768,0.03175839391
Philadelphia,641,2023-07-07 11:00:00,23112,21175,4665.356165,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1859515315,0.004974469552,0.001487792359,0.009842525,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.09156301293,0.02375389408
Philadelphia,642,2023-07-07 17:00:00,23112,21175,5268.65163,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1964426113,0.004404859881,0.0008256984963,0.01574804,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.08615992365,0.02180685358
Philadelphia,643,2023-07-08 16:00:00,23112,21175,990.5946385,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1703569651,0.0234280212,0.003739478326,0.549212895,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.115404482,0.03180166147
Philadelphia,644,2023-07-09 11:00:00,23112,21175,208.9782911,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1481494643,0.1110530288,0.02620668832,0.809055555,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.1904390625,0.06092073382
Philadelphia,645,2023-07-09 18:00:00,23112,21175,253.4101736,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1343933078,0.09158145415,0.02620668832,0.592520005,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.2279004631,0.07723260644
Philadelphia,646,2023-07-14 06:00:00,23112,21175,1062.777687,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1736460156,0.0218368079,0.003129179863,0.15354339,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.09988088692,0.02634994808
Philadelphia,647,2023-07-14 08:00:00,23112,21175,1935.082149,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1843734931,0.01199311988,0.001727634009,0.005905515,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.08077716448,0.01998961578
Philadelphia,648,2023-07-16 04:00:00,23112,21175,284.8752926,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1693919213,0.08146607583,0.01069273532,0.50787429,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.17280122,0.05373831776
Philadelphia,649,2023-07-16 10:00:00,23112,21175,317.0966259,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1442909584,0.07318801366,0.01069273532,0.61811057,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.17474086,0.05434406369
Philadelphia,650,2023-07-16 19:00:00,23112,21175,951.879986,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1729218069,0.0243808805,0.001318960432,0.12992133,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.1273719462,0.03621495327
Philadelphia,651,2023-07-18 11:00:00,23112,21175,254.3694993,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1588102475,0.09123606506,0.01025791362,0.01574804,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.1692335921,0.05200761509
Philadelphia,652,2023-07-19 06:00:00,23112,21175,267.1764404,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1410089263,0.08686271948,0.01343162498,0.05118113,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.1875981221,0.05970924195
Philadelphia,653,2023-07-19 11:00:00,23112,21175,604.4120048,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1511064161,0.03839710662,0.003021297138,0.005905515,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.2101825028,0.06957424714
Philadelphia,654,2023-07-20 18:00:00,23112,21175,343.3746836,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1946529106,0.06758702171,0.01436661912,0.12992133,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.2378313033,0.0819487712
Philadelphia,655,2023-07-21 04:00:00,23112,21175,346.5736256,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1448335335,0.06696318033,0.01436661912,0.273622195,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.2020542533,0.06585323641
Philadelphia,656,2023-07-25 15:00:00,23112,21175,144.0440842,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1410576712,0.1611150664,0.02881938331,0.50000027,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.1944156519,0.06260816892
Philadelphia,657,2023-07-28 22:00:00,23112,21175,412.8894331,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1357204427,0.05620795867,0.01507816758,0.261811165,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.2035630021,0.06654551748
Philadelphia,658,2023-07-29 09:00:00,23112,21175,358.4371947,0.6622602184,0.08100068133,0.2767547552,0.4397365539,0.126623227,0.0198147851,0.00879234695,0.01574804,0.2193020401,0.1933379684,0.2587584939,0.3928534236,0.2587223212,0.413808608,0.1920722591,0.02968155071
Philadelphia,659,2023-07-29 19:00:00,23112,21175,500.3421724,0.4372857976,0.04393023403,0.1535494671,0.2612197853,0.1553082087,0.046383602,0.00879234695,0.12598432,0.1719809844,0.159283049,0.1647295331,0.4107244721,0.1116442704,0.4299924789,0.1572157951,0.04750778816
San Antonio,491,2024-07-06 20:00:00,10944,10032,397.5885921,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1250674491,0.05846105751,0.01636790638,0.6548559967,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1879457521,0.06222587719
San Antonio,492,2024-07-09 16:00:00,10944,10032,244.2189084,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1233021434,0.09517465171,0.02679911393,0.1666667567,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.2015076788,0.06798245614
San Antonio,493,2024-07-10 17:00:00,10944,10032,314.8848201,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1331121895,0.07381571949,0.0160701046,0.06692917,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.2012966306,0.06789108187
San Antonio,494,2024-07-12 13:00:00,10944,10032,215.2171563,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1286389832,0.1079999845,0.01986233264,0.03018374333,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1783274372,0.05820540936
San Antonio,495,2024-07-13 13:00:00,10944,10032,694.1453505,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1345568653,0.03348498918,0.009428645376,0.1443570333,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1441120584,0.04459064327
San Antonio,496,2024-07-18 12:00:00,10944,10032,203.530952,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.133067066,0.1142010555,0.02527631584,0.02362206,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1596989909,0.05062134503
San Antonio,497,2024-07-19 12:00:00,10944,10032,340.7983797,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1394337131,0.06820293445,0.01603436315,0.4540684867,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1827933753,0.06012426901
San Antonio,498,2024-07-21 19:00:00,10944,10032,416.558801,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1322226481,0.05579872396,0.01193186401,0.08792655667,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1883832201,0.06240862573
San Antonio,499,2024-07-22 20:00:00,10944,10032,1076.00875,0.4295330819,0.04031857684,0.1479586789,0.2547014522,0.1417816949,0.02160154324,0.006082525209,0.1902888167,0.1616916348,0.1630201298,0.1530286821,0.408846783,0.1106182595,0.4281330872,0.1123303745,0.0327119883
