policy_scenario,budget_scale,delay_add_hours,policy_score,n_events,mean_replay_recoverable_fraction,median_replay_recoverable_fraction,mean_fraction_of_base_lp_gain,median_fraction_of_base_lp_gain,mean_relative_to_greedy_replay_gain,median_relative_to_greedy_replay_gain,mean_gap_to_base_lp_recoverable,mean_allocated_cost,mean_selected_action_count
delay_4h,1,4,random_positive,105,0.0177874228,0.01704815674,0.1331401141,0.1375914415,0.1953527802,0.19602329,0.1169475414,6.145624009,771.6
high_budget,2,0,greedy_oracle,105,0.1768551049,0.1816780682,1.336427221,1.401415137,1,1,-0.04212014075,12.29124802,1887.180952
high_budget,2,0,activated_bottleneck_law,105,0.1740285069,0.1805056701,1.307258434,1.366740213,0.9782868713,0.9929272581,-0.03929354277,12.29124802,2184.457143
high_budget,2,0,exposure_only,105,0.1212741501,0.1169567306,0.9482487486,0.9465321574,0.7051484726,0.7044311617,0.01346081411,12.29124802,1240.72381
high_budget,2,0,deficit_only,105,0.1141714218,0.109167555,0.897243053,0.8908635393,0.6659351731,0.6623315056,0.02056354233,12.29124802,1237.961905
high_budget,2,0,structure_only,105,0.05495959594,0.05382299217,0.4463128107,0.4086055938,0.3285263342,0.2967678308,0.07977536823,12.29124802,1073.914286
high_budget,2,0,random_positive,105,0.04041892251,0.0417386751,0.3079753923,0.3170831656,0.2295122941,0.2312596042,0.09431604165,12.29124802,1497.733333
low_budget,0.5,0,greedy_oracle,105,0.06428663008,0.06586933769,0.4784123474,0.5101532072,1,1,0.07044833409,3.072812005,466.4095238
low_budget,0.5,0,activated_bottleneck_law,105,0.06332565958,0.06550841786,0.4694361006,0.5043637773,0.9801733011,0.9908192169,0.07140930458,3.072812005,569.7047619
low_budget,0.5,0,exposure_only,105,0.0414814493,0.03985371073,0.3216321622,0.311747875,0.6772953777,0.6686843087,0.09325351486,3.072812005,285.4571429
low_budget,0.5,0,deficit_only,105,0.03900081754,0.03765698606,0.3037660202,0.2907199627,0.6400783897,0.6439079302,0.09573414663,3.072812005,284.8
low_budget,0.5,0,structure_only,105,0.01701119745,0.01702546476,0.1361486422,0.134630583,0.2878022955,0.2712562934,0.1177237667,3.072812005,262.2857143
low_budget,0.5,0,random_positive,105,0.01022079853,0.01023118331,0.07754381904,0.07863746094,0.163322297,0.155703153,0.1245141656,3.072812005,381.5714286
scarce_and_late,0.5,2,greedy_oracle,105,0.06086776894,0.06254671961,0.451148382,0.4722065226,1,1,0.07386719523,3.072812005,504.2095238
scarce_and_late,0.5,2,activated_bottleneck_law,105,0.06045278788,0.06229640616,0.4472784816,0.4685715582,0.9909634774,0.9976956923,0.07428217628,3.072812005,564.2
scarce_and_late,0.5,2,exposure_only,105,0.03813760948,0.0359949464,0.2928835354,0.294528131,0.6508405453,0.6631840107,0.09659735469,3.072812005,293.3809524
scarce_and_late,0.5,2,deficit_only,105,0.03573574744,0.03346427892,0.275467136,0.2729521868,0.6128934664,0.6149270584,0.09899921673,3.072812005,291.4
scarce_and_late,0.5,2,structure_only,105,0.01571330433,0.01511571481,0.1245366428,0.1237563713,0.2789400141,0.2712694834,0.1190216598,3.072812005,267.9619048
scarce_and_late,0.5,2,random_positive,105,0.009628015769,0.0095764422,0.07256184743,0.07488623291,0.1612402852,0.1556291701,0.1251069484,3.072812005,384.3809524
