city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
Austin,478,2024-07-06 17:00:00,high_budget,2,0,exposure_only,2.918286305,0.002025637597,401,401,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.004742885712,0.4270896918,0.01879185606
Austin,478,2024-07-06 17:00:00,high_budget,2,0,deficit_only,2.918286305,0.001938505298,401,401,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.004742885712,0.4087185345,0.01798352903
Austin,478,2024-07-06 17:00:00,high_budget,2,0,structure_only,2.918286305,0.0008795639723,320,300,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.004742885712,0.185449118,0.00815972195
Austin,478,2024-07-06 17:00:00,high_budget,2,0,random_positive,2.918286305,0.0004467835645,535,513,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.004742885712,0.09420078651,0.004144814673
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,greedy_oracle,1.459143153,0.001773317171,496,403,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001773317171,1,0.01645107747
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,activated_bottleneck_law,1.459143153,0.001773317171,496,403,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001773317171,1,0.01645107747
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,exposure_only,1.459143153,0.0007689144649,199,199,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001773317171,0.4336023343,0.007133225592
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,deficit_only,1.459143153,0.0007074589947,197,197,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001773317171,0.3989466781,0.006563102707
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,structure_only,1.459143153,0.0003151214605,163,163,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001773317171,0.1777016913,0.002923384289
Austin,478,2024-07-06 17:00:00,delay_2h,1,2,random_positive,1.459143153,0.0001496684054,267,262,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001773317171,0.08440024597,0.001388474985
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,greedy_oracle,1.459143153,0.000966306829,500,405,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.000966306829,1,0.00896443612
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,activated_bottleneck_law,1.459143153,0.000966306829,500,405,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.000966306829,1,0.00896443612
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,exposure_only,1.459143153,0.0004649490129,206,206,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.000966306829,0.4811608476,0.004313335682
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,deficit_only,1.459143153,0.0004366245519,204,204,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.000966306829,0.4518487698,0.004050569433
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,structure_only,1.459143153,0.0001914803624,167,167,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.000966306829,0.1981568966,0.001776364841
Austin,478,2024-07-06 17:00:00,delay_4h,1,4,random_positive,1.459143153,9.375268872e-05,267,257,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.000966306829,0.09702165596,0.0008697444371
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,greedy_oracle,0.7295715764,0.001105282832,238,207,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001105282832,1,0.0102537176
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.7295715764,0.001105282832,238,207,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001105282832,1,0.0102537176
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,exposure_only,0.7295715764,0.0004619615478,98,98,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001105282832,0.4179577702,0.004285620944
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,deficit_only,0.7295715764,0.000445953542,99,99,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001105282832,0.4034745943,0.004137114548
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,structure_only,0.7295715764,0.0001718890758,82,82,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001105282832,0.1555159194,0.00159461632
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,random_positive,0.7295715764,7.851313492e-05,128,127,0.1342685328,0.1077933755,0.02623511767,1.27165423,0.001105282832,0.07103442909,0.0007283669757
Austin,479,2024-07-12 13:00:00,base,1,0,greedy_oracle,2.026517436,0.004844123101,428,362,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.004844123101,1,0.03739269471
Austin,479,2024-07-12 13:00:00,base,1,0,activated_bottleneck_law,2.026517436,0.004789878413,505,426,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.004844123101,0.9888019593,0.03697396979
Austin,479,2024-07-12 13:00:00,base,1,0,exposure_only,2.026517436,0.002621485739,190,190,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.004844123101,0.5411682743,0.02023574006
Austin,479,2024-07-12 13:00:00,base,1,0,deficit_only,2.026517436,0.002509237179,194,194,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.004844123101,0.5179961629,0.01936927238
Austin,479,2024-07-12 13:00:00,base,1,0,structure_only,2.026517436,0.001174048453,159,159,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.004844123101,0.242365528,0.009062700195
Austin,479,2024-07-12 13:00:00,base,1,0,random_positive,2.026517436,0.0006109810349,273,272,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.004844123101,0.1261283048,0.004716277195
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,greedy_oracle,1.013258718,0.002965719676,205,178,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002965719676,1,0.02289294638
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,activated_bottleneck_law,1.013258718,0.002922316552,249,221,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002965719676,0.9853650617,0.02255790953
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,exposure_only,1.013258718,0.001605566848,94,94,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002965719676,0.5413751207,0.01239367161
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,deficit_only,1.013258718,0.00153106657,95,95,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002965719676,0.5162546488,0.01181858999
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,structure_only,1.013258718,0.0006323234091,79,79,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002965719676,0.2132107813,0.004881022984
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,random_positive,1.013258718,0.0002738249875,142,142,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002965719676,0.09233003029,0.002113706433
Austin,479,2024-07-12 13:00:00,high_budget,2,0,greedy_oracle,4.053034871,0.007726301351,916,742,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.007726301351,1,0.05964076915
Austin,479,2024-07-12 13:00:00,high_budget,2,0,activated_bottleneck_law,4.053034871,0.007666846673,1028,806,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.007726301351,0.9923048978,0.05918182734
Austin,479,2024-07-12 13:00:00,high_budget,2,0,exposure_only,4.053034871,0.00449687607,401,401,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.007726301351,0.5820218324,0.03471222975
Austin,479,2024-07-12 13:00:00,high_budget,2,0,deficit_only,4.053034871,0.004294962533,402,402,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.007726301351,0.5558885601,0.03315362129
Austin,479,2024-07-12 13:00:00,high_budget,2,0,structure_only,4.053034871,0.00205848371,320,300,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.007726301351,0.2664255012,0.01588982181
Austin,479,2024-07-12 13:00:00,high_budget,2,0,random_positive,4.053034871,0.001076451631,510,501,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.007726301351,0.1393230191,0.00830933202
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,greedy_oracle,2.026517436,0.00355224563,476,408,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.00355224563,1,0.02742045023
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,activated_bottleneck_law,2.026517436,0.003538066222,513,433,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.00355224563,0.9960083256,0.02731099671
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,exposure_only,2.026517436,0.002107472278,199,199,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.00355224563,0.5932788712,0.01626797376
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,deficit_only,2.026517436,0.001982283744,197,197,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.00355224563,0.5580367886,0.01530161998
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,structure_only,2.026517436,0.000917082816,163,163,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.00355224563,0.2581698766,0.007079134251
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,random_positive,2.026517436,0.000424441134,280,279,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.00355224563,0.1194852998,0.003276340715
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,greedy_oracle,2.026517436,0.002687300113,514,434,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002687300113,1,0.02074377356
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,activated_bottleneck_law,2.026517436,0.002687035976,519,436,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002687300113,0.999901709,0.02074173464
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,exposure_only,2.026517436,0.001652274856,206,206,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002687300113,0.6148456765,0.01275421949
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,deficit_only,2.026517436,0.001555724802,205,205,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002687300113,0.5789174028,0.01200893152
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,structure_only,2.026517436,0.0007300871466,167,167,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002687300113,0.2716805403,0.005635679609
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,random_positive,2.026517436,0.000343510433,282,279,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002687300113,0.1278273429,0.002651621456
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,greedy_oracle,1.013258718,0.002163750784,224,199,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002163750784,1,0.0167023981
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,1.013258718,0.002150429377,254,226,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002163750784,0.9938433727,0.01659956766
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,exposure_only,1.013258718,0.001245749904,98,98,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002163750784,0.5757363155,0.009616177142
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,deficit_only,1.013258718,0.001138553226,97,97,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002163750784,0.5261942524,0.008788705882
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,structure_only,1.013258718,0.0005026384206,82,82,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002163750784,0.2322995903,0.003879960235
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,random_positive,1.013258718,0.000216994718,148,148,0.1559423619,0.1295473124,0.02521753832,0.01574804,0.002163750784,0.1002863729,0.001675022924
Austin,480,2024-07-12 15:00:00,base,1,0,greedy_oracle,1.452910912,0.003814229613,448,383,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003814229613,1,0.03055943515
Austin,480,2024-07-12 15:00:00,base,1,0,activated_bottleneck_law,1.452910912,0.003753364594,529,459,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003814229613,0.984042644,0.03007178736
Austin,480,2024-07-12 15:00:00,base,1,0,exposure_only,1.452910912,0.002196069282,190,190,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003814229613,0.5757569691,0.01759480776
Austin,480,2024-07-12 15:00:00,base,1,0,deficit_only,1.452910912,0.002095004754,194,194,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003814229613,0.5492602612,0.01678508333
Austin,480,2024-07-12 15:00:00,base,1,0,structure_only,1.452910912,0.00098600697,159,159,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003814229613,0.2585075021,0.007899843247
Austin,480,2024-07-12 15:00:00,base,1,0,random_positive,1.452910912,0.0004031410469,278,272,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003814229613,0.1056939639,0.003229947834
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,greedy_oracle,0.726455456,0.002302868382,210,191,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002302868382,1,0.01845047732
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,activated_bottleneck_law,0.726455456,0.002255641134,257,232,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002302868382,0.9794919896,0.01807209474
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,exposure_only,0.726455456,0.00133736032,94,94,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002302868382,0.5807367585,0.01071487039
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,deficit_only,0.726455456,0.001270995112,95,95,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002302868382,0.5519182608,0.01018315535
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,structure_only,0.726455456,0.0005302523472,79,79,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002302868382,0.2302573396,0.004248357823
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,random_positive,0.726455456,0.000199215553,147,147,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002302868382,0.08650757227,0.001596106
Austin,480,2024-07-12 15:00:00,high_budget,2,0,greedy_oracle,2.905821824,0.006171087307,955,779,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.006171087307,1,0.04944247239
Austin,480,2024-07-12 15:00:00,high_budget,2,0,activated_bottleneck_law,2.905821824,0.006111376556,1069,862,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.006171087307,0.9903241119,0.04896407256
Austin,480,2024-07-12 15:00:00,high_budget,2,0,exposure_only,2.905821824,0.003764013502,401,401,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.006171087307,0.6099433236,0.03015710593
Austin,480,2024-07-12 15:00:00,high_budget,2,0,deficit_only,2.905821824,0.003582636192,402,402,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.006171087307,0.5805518564,0.02870391913
Austin,480,2024-07-12 15:00:00,high_budget,2,0,structure_only,2.905821824,0.001730673691,320,300,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.006171087307,0.2804487451,0.01386607933
Austin,480,2024-07-12 15:00:00,high_budget,2,0,random_positive,2.905821824,0.0008878069169,541,525,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.006171087307,0.1438655577,0.007113068863
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,greedy_oracle,1.452910912,0.003139755765,504,433,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003139755765,1,0.02515558118
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,activated_bottleneck_law,1.452910912,0.00313026861,526,450,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003139755765,0.9969783781,0.02507957053
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,exposure_only,1.452910912,0.001847473096,199,199,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003139755765,0.5884129959,0.01480187089
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,deficit_only,1.452910912,0.001719944888,199,199,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003139755765,0.5477957577,0.01378012065
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,structure_only,1.452910912,0.0008054942039,163,163,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003139755765,0.2565467712,0.00645358313
Austin,480,2024-07-12 15:00:00,delay_2h,1,2,random_positive,1.452910912,0.0003488072584,285,277,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.003139755765,0.1110937552,0.002794627978
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,greedy_oracle,1.452910912,0.002517522181,524,438,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002517522181,1,0.02017027385
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,activated_bottleneck_law,1.452910912,0.002517522181,524,438,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002517522181,1,0.02017027385
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,exposure_only,1.452910912,0.001455522757,206,206,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002517522181,0.5781568749,0.01166158249
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,deficit_only,1.452910912,0.001366968281,205,205,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002517522181,0.5429816235,0.01095208804
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,structure_only,1.452910912,0.0006421740008,167,167,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002517522181,0.2550817648,0.005145069049
Austin,480,2024-07-12 15:00:00,delay_4h,1,4,random_positive,1.452910912,0.0003436835238,283,273,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.002517522181,0.1365165822,0.002753576848
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,greedy_oracle,0.726455456,0.001898897552,244,217,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.001898897552,1,0.0152138813
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.726455456,0.001892004445,260,236,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.001898897552,0.9963699427,0.01515865404
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,exposure_only,0.726455456,0.001088722137,98,98,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.001898897552,0.5733443258,0.008722792518
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,deficit_only,0.726455456,0.001030046827,97,97,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.001898897552,0.5424446545,0.008252688586
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,structure_only,0.726455456,0.0004418674957,82,82,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.001898897552,0.2326968589,0.00354022239
Austin,480,2024-07-12 15:00:00,scarce_and_late,0.5,2,random_positive,0.726455456,0.0001620213283,147,145,0.1171135872,0.1248134854,0.0164342092,0.05118113,0.001898897552,0.0853238913,0.001298107554
Austin,481,2024-07-13 14:00:00,base,1,0,greedy_oracle,0.6243899333,0.001785778705,345,299,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001785778705,1,0.01287532601
Austin,481,2024-07-13 14:00:00,base,1,0,activated_bottleneck_law,0.6243899333,0.001773854574,384,331,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001785778705,0.9933227279,0.01278935395
Austin,481,2024-07-13 14:00:00,base,1,0,exposure_only,0.6243899333,0.0009589175125,162,162,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001785778705,0.5369744359,0.00691372092
Austin,481,2024-07-13 14:00:00,base,1,0,deficit_only,0.6243899333,0.0008786012549,157,157,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001785778705,0.4919989541,0.00633464693
Austin,481,2024-07-13 14:00:00,base,1,0,structure_only,0.6243899333,0.0004252991208,117,117,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001785778705,0.2381589162,0.003066373688
Austin,481,2024-07-13 14:00:00,base,1,0,random_positive,0.6243899333,0.000176636582,183,182,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001785778705,0.09891291767,0.001273536061
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,greedy_oracle,0.3121949667,0.001073145161,166,148,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001073145161,1,0.007737293406
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,activated_bottleneck_law,0.3121949667,0.001063479688,193,173,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001073145161,0.9909933226,0.0076676061
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,exposure_only,0.3121949667,0.0005708096126,77,77,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001073145161,0.5319034494,0.004115493052
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,deficit_only,0.3121949667,0.0005219831942,77,77,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001073145161,0.4864050209,0.003763458361
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,structure_only,0.3121949667,0.0002339746623,58,58,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001073145161,0.2180270395,0.001686939175
Austin,481,2024-07-13 14:00:00,low_budget,0.5,0,random_positive,0.3121949667,9.794500794e-05,96,95,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001073145161,0.09126911394,0.0007061759135
Austin,481,2024-07-13 14:00:00,high_budget,2,0,greedy_oracle,1.248779867,0.002904882711,717,589,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.002904882711,1,0.02094397913
Austin,481,2024-07-13 14:00:00,high_budget,2,0,activated_bottleneck_law,1.248779867,0.002888798453,787,635,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.002904882711,0.9944630268,0.02082801288
Austin,481,2024-07-13 14:00:00,high_budget,2,0,exposure_only,1.248779867,0.001641586851,317,317,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.002904882711,0.5651129544,0.01183571392
Austin,481,2024-07-13 14:00:00,high_budget,2,0,deficit_only,1.248779867,0.001557555669,319,319,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.002904882711,0.5361853898,0.01122985562
Austin,481,2024-07-13 14:00:00,high_budget,2,0,structure_only,1.248779867,0.0007509475908,232,232,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.002904882711,0.2585121898,0.005414273909
Austin,481,2024-07-13 14:00:00,high_budget,2,0,random_positive,1.248779867,0.0003471738247,350,344,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.002904882711,0.1195138872,0.002503096359
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,greedy_oracle,0.6243899333,0.001335895588,371,318,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001335895588,1,0.00963170362
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,activated_bottleneck_law,0.6243899333,0.001334453275,382,326,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001335895588,0.99892034,0.009621304655
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,exposure_only,0.6243899333,0.0007312805438,159,159,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001335895588,0.5474084578,0.005272476024
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,deficit_only,0.6243899333,0.0006872017107,160,160,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001335895588,0.5144127405,0.004954671055
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,structure_only,0.6243899333,0.0003303176296,117,117,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001335895588,0.247263059,0.0023815645
Austin,481,2024-07-13 14:00:00,delay_2h,1,2,random_positive,0.6243899333,0.0001564537255,189,188,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.001335895588,0.1171152348,0.001128019231
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,greedy_oracle,0.6243899333,0.0009585435249,382,327,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0009585435249,1,0.006911024498
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,activated_bottleneck_law,0.6243899333,0.0009585435249,382,327,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0009585435249,1,0.006911024498
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,exposure_only,0.6243899333,0.0005739099147,162,162,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0009585435249,0.5987311999,0.00413784599
Austin,481,2024-07-13 14:00:00,delay_4h,1,4,deficit_only,0.6243899333,0.0005321115625,159,159,0.04695458667,0.1386977466,0.005791424598,0.02755907,0.0009585435249,0.5551250921,0.003836483111
