city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.7295715764,0.001105282832,207,0.1342685328,0.1197952744,0.1077933755,0.1273644789,0.006904053916,0.05141974648,0.4770213961,0.007569204459,0.02623511767,1.27165423,0.006904053916,0.05141974648,1,0.05637362904
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,exposure_only,0.7295715764,0.0004619615478,98,0.1342685328,0.1197952744,0.1077933755,0.1309084965,0.003360036342,0.02502474907,0.2321547957,0.01111322203,0.02623511767,1.27165423,0.006904053916,0.05141974648,0.4866758549,0.08276862644
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,deficit_only,0.7295715764,0.000445953542,99,0.1342685328,0.1197952744,0.1077933755,0.1311645013,0.0031040315,0.02311808609,0.2144666681,0.01136922688,0.02623511767,1.27165423,0.006904053916,0.05141974648,0.4495954895,0.08467528943
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,structure_only,0.7295715764,0.0001718890758,82,0.1342685328,0.1197952744,0.1077933755,0.132834149,0.001434383797,0.01068294832,0.09910579635,0.01303887458,0.02623511767,1.27165423,0.006904053916,0.05141974648,0.2077596459,0.0971104272
Austin,478,2024-07-06 17:00:00,scarce_and_late,0.5,2,random_positive,0.7295715764,7.851313492e-05,127,0.1342685328,0.1197952744,0.1077933755,0.1328503588,0.001418173945,0.01056222121,0.09798580997,0.01305508443,0.02623511767,1.27165423,0.006904053916,0.05141974648,0.2054117714,0.09723115431
Austin,479,2024-07-12 13:00:00,base,1,0,lp_optimizer_replay,2.026517436,,439,0.1559423619,0.135740448,0.1295473124,0.135740448,0.02020191387,0.1295473124,1,4.163336342e-16,0.02521753832,0.01574804,0.01765335254,0.1132043424,1.144366988,2.553512957e-15
Austin,479,2024-07-12 13:00:00,base,1,0,greedy_oracle,2.026517436,0.004844123101,362,0.1559423619,0.135740448,0.1295473124,0.1382890094,0.01765335254,0.1132043424,0.8738455501,0.002548561331,0.02521753832,0.01574804,0.01765335254,0.1132043424,1,0.01634296993
Austin,479,2024-07-12 13:00:00,base,1,0,activated_bottleneck_law,2.026517436,0.004789878413,426,0.1559423619,0.135740448,0.1295473124,0.1385185089,0.017423853,0.1117326478,0.8624852632,0.002778060869,0.02521753832,0.01574804,0.01765335254,0.1132043424,0.9869996627,0.01781466456
Austin,479,2024-07-12 13:00:00,base,1,0,exposure_only,2.026517436,0.002621485739,190,0.1559423619,0.135740448,0.1295473124,0.1448425263,0.01109983557,0.07117909101,0.5494447528,0.009102078297,0.02521753832,0.01574804,0.01765335254,0.1132043424,0.6287664367,0.05836822135
Austin,479,2024-07-12 13:00:00,base,1,0,deficit_only,2.026517436,0.002509237179,194,0.1559423619,0.135740448,0.1295473124,0.1455108807,0.01043148116,0.06689318432,0.5163610352,0.009770432709,0.02521753832,0.01574804,0.01765335254,0.1132043424,0.5909065225,0.06265412804
Austin,479,2024-07-12 13:00:00,base,1,0,structure_only,2.026517436,0.001174048453,159,0.1559423619,0.135740448,0.1295473124,0.1503443096,0.005598052321,0.03589821427,0.2771050485,0.01460386155,0.02521753832,0.01574804,0.01765335254,0.1132043424,0.3171098696,0.09364909809
Austin,479,2024-07-12 13:00:00,base,1,0,random_positive,2.026517436,0.0006109810349,272,0.1559423619,0.135740448,0.1295473124,0.1519107553,0.004031606548,0.02585318382,0.1995655746,0.01617030732,0.02521753832,0.01574804,0.01765335254,0.1132043424,0.2283762554,0.1036941285
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,greedy_oracle,1.013258718,0.002965719676,178,0.1559423619,0.135740448,0.1295473124,0.1454244688,0.01051789311,0.06744731182,0.5206384493,0.009684020758,0.02521753832,0.01574804,0.01051789311,0.06744731182,1,0.06210000054
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,activated_bottleneck_law,1.013258718,0.002922316552,221,0.1559423619,0.135740448,0.1295473124,0.1456019803,0.01034038158,0.06630899682,0.5118515823,0.009861532288,0.02521753832,0.01574804,0.01051789311,0.06744731182,0.9831229003,0.06323831554
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,exposure_only,1.013258718,0.001605566848,94,0.1559423619,0.135740448,0.1295473124,0.1492770953,0.006665266628,0.04274186018,0.3299324347,0.01353664724,0.02521753832,0.01574804,0.01051789311,0.06744731182,0.6337073936,0.08680545218
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,deficit_only,1.013258718,0.00153106657,95,0.1559423619,0.135740448,0.1295473124,0.1497202432,0.006222118732,0.03990011859,0.3079964984,0.01397979513,0.02521753832,0.01574804,0.01051789311,0.06744731182,0.5915746307,0.08964719378
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,structure_only,1.013258718,0.0006323234091,79,0.1559423619,0.135740448,0.1295473124,0.1528637204,0.003078641448,0.01974217532,0.1523935538,0.01712327242,0.02521753832,0.01574804,0.01051789311,0.06744731182,0.2927051469,0.109805137
Austin,479,2024-07-12 13:00:00,low_budget,0.5,0,random_positive,1.013258718,0.0002738249875,142,0.1559423619,0.135740448,0.1295473124,0.1539058855,0.002036476372,0.01305916075,0.100806111,0.0181654375,0.02521753832,0.01574804,0.01051789311,0.06744731182,0.1936201814,0.1164881516
Austin,479,2024-07-12 13:00:00,high_budget,2,0,greedy_oracle,4.053034871,0.007726301351,742,0.1559423619,0.135740448,0.1295473124,0.1258400155,0.03010234639,0.1930350806,1.490073989,-0.009900432523,0.02521753832,0.01574804,0.03010234639,0.1930350806,1,-0.06348776819
Austin,479,2024-07-12 13:00:00,high_budget,2,0,activated_bottleneck_law,4.053034871,0.007666846673,806,0.1559423619,0.135740448,0.1295473124,0.1264185673,0.02952379462,0.1893250446,1.461435526,-0.009321880758,0.02521753832,0.01574804,0.03010234639,0.1930350806,0.9807805094,-0.05977773227
Austin,479,2024-07-12 13:00:00,high_budget,2,0,exposure_only,4.053034871,0.00449687607,401,0.1559423619,0.135740448,0.1295473124,0.1363357481,0.01960661377,0.1257298757,0.9705324901,0.0005953000967,0.02521753832,0.01574804,0.03010234639,0.1930350806,0.6513317439,0.003817436708
Austin,479,2024-07-12 13:00:00,high_budget,2,0,deficit_only,4.053034871,0.004294962533,402,0.1559423619,0.135740448,0.1295473124,0.1374773615,0.01846500042,0.1184091365,0.9140223318,0.001736913448,0.02521753832,0.01574804,0.03010234639,0.1930350806,0.6134073464,0.01113817584
Austin,479,2024-07-12 13:00:00,high_budget,2,0,structure_only,4.053034871,0.00205848371,300,0.1559423619,0.135740448,0.1295473124,0.1466935639,0.009248797971,0.05930907971,0.4578179093,0.0109531159,0.02521753832,0.01574804,0.03010234639,0.1930350806,0.3072450849,0.07023823266
Austin,479,2024-07-12 13:00:00,high_budget,2,0,random_positive,4.053034871,0.001076451631,501,0.1559423619,0.135740448,0.1295473124,0.1484625521,0.007479809768,0.04796522047,0.3702525324,0.0127221041,0.02521753832,0.01574804,0.03010234639,0.1930350806,0.2484792937,0.0815820919
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,greedy_oracle,2.026517436,0.00355224563,408,0.1559423619,0.135740448,0.1295473124,0.1390059281,0.01693643381,0.108607011,0.8383578866,0.003265480052,0.02521753832,0.01574804,0.01693643381,0.108607011,1,0.02094030135
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,activated_bottleneck_law,2.026517436,0.003538066222,433,0.1559423619,0.135740448,0.1295473124,0.1390451734,0.01689718848,0.1083553453,0.8364152322,0.00330472539,0.02521753832,0.01574804,0.01693643381,0.108607011,0.9976827862,0.02119196702
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,exposure_only,2.026517436,0.002107472278,199,0.1559423619,0.135740448,0.1295473124,0.1450895841,0.01085277778,0.0695948019,0.537215328,0.009349136083,0.02521753832,0.01574804,0.01693643381,0.108607011,0.6407947448,0.05995251046
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,deficit_only,2.026517436,0.001982283744,197,0.1559423619,0.135740448,0.1295473124,0.145913261,0.01002910091,0.0643128704,0.4964431081,0.01017281296,0.02521753832,0.01574804,0.01693643381,0.108607011,0.5921613145,0.06523444196
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,structure_only,2.026517436,0.000917082816,163,0.1559423619,0.135740448,0.1295473124,0.1507201522,0.005222209658,0.03348807594,0.2585007387,0.01497970421,0.02521753832,0.01574804,0.01693643381,0.108607011,0.308341751,0.09605923642
Austin,479,2024-07-12 13:00:00,delay_2h,1,2,random_positive,2.026517436,0.000424441134,279,0.1559423619,0.135740448,0.1295473124,0.1524675184,0.003474843541,0.02228287105,0.1720056606,0.01672707033,0.02521753832,0.01574804,0.01693643381,0.108607011,0.2051697293,0.1072644413
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,greedy_oracle,2.026517436,0.002687300113,434,0.1559423619,0.135740448,0.1295473124,0.1400987989,0.01584356299,0.1015988395,0.784260496,0.004358350877,0.02521753832,0.01574804,0.01584356299,0.1015988395,1,0.02794847291
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,activated_bottleneck_law,2.026517436,0.002687035976,436,0.1559423619,0.135740448,0.1295473124,0.1401344959,0.01580786601,0.1013699281,0.7824934864,0.004394047854,0.02521753832,0.01574804,0.01584356299,0.1015988395,0.9977469098,0.02817738426
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,exposure_only,2.026517436,0.001652274856,206,0.1559423619,0.135740448,0.1295473124,0.1452486609,0.01069370103,0.06857470224,0.5293409874,0.009508212833,0.02521753832,0.01574804,0.01584356299,0.1015988395,0.6749555665,0.06097261012
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,deficit_only,2.026517436,0.001555724802,205,0.1559423619,0.135740448,0.1295473124,0.1458621312,0.01008023069,0.06464074656,0.4989740457,0.01012168317,0.02521753832,0.01574804,0.01584356299,0.1015988395,0.636235088,0.0649065658
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,structure_only,2.026517436,0.0007300871466,167,0.1559423619,0.135740448,0.1295473124,0.1505743063,0.005368055553,0.03442333108,0.2657201485,0.01483385831,0.02521753832,0.01574804,0.01584356299,0.1015988395,0.338816184,0.09512398128
Austin,479,2024-07-12 13:00:00,delay_4h,1,4,random_positive,2.026517436,0.000343510433,279,0.1559423619,0.135740448,0.1295473124,0.1528675746,0.003074787298,0.0197174601,0.1522027724,0.01712712657,0.02521753832,0.01574804,0.01584356299,0.1015988395,0.194071706,0.1098298523
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,greedy_oracle,1.013258718,0.002163750784,199,0.1559423619,0.135740448,0.1295473124,0.1458565326,0.01008582932,0.06467664844,0.4992511791,0.01011608455,0.02521753832,0.01574804,0.01008582932,0.06467664844,1,0.06487066392
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,1.013258718,0.002150429377,226,0.1559423619,0.135740448,0.1295473124,0.1459558833,0.009986478548,0.06403954914,0.4943332901,0.01021543532,0.02521753832,0.01574804,0.01008582932,0.06467664844,0.9901494695,0.06550776322
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,exposure_only,1.013258718,0.001245749904,98,0.1559423619,0.135740448,0.1295473124,0.1495876472,0.006354714738,0.04075040714,0.3145600353,0.01384719913,0.02521753832,0.01574804,0.01008582932,0.06467664844,0.6300636803,0.08879690522
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,deficit_only,1.013258718,0.001138553226,97,0.1559423619,0.135740448,0.1295473124,0.1502601856,0.005682176313,0.03643766994,0.281269208,0.01451973755,0.02521753832,0.01574804,0.01008582932,0.06467664844,0.5633821606,0.09310964242
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,structure_only,1.013258718,0.0005026384206,82,0.1559423619,0.135740448,0.1295473124,0.1529983897,0.002943972234,0.01887859205,0.1457273926,0.01725794163,0.02521753832,0.01574804,0.01008582932,0.06467664844,0.2918919348,0.1106687203
Austin,479,2024-07-12 13:00:00,scarce_and_late,0.5,2,random_positive,1.013258718,0.000216994718,148,0.1559423619,0.135740448,0.1295473124,0.1541772737,0.001765088166,0.01131884976,0.08737232411,0.0184368257,0.02521753832,0.01574804,0.01008582932,0.06467664844,0.1750067456,0.1182284626
Austin,480,2024-07-12 15:00:00,base,1,0,lp_optimizer_replay,1.452910912,,427,0.1171135872,0.1024962322,0.1248134854,0.1024962322,0.01461735501,0.1248134854,1,4.163336342e-16,0.0164342092,0.05118113,0.01327823363,0.1133791044,1.100850868,3.150257832e-15
Austin,480,2024-07-12 15:00:00,base,1,0,greedy_oracle,1.452910912,0.003814229613,383,0.1171135872,0.1024962322,0.1248134854,0.1038353536,0.01327823363,0.1133791044,0.9083882562,0.001339121381,0.0164342092,0.05118113,0.01327823363,0.1133791044,1,0.01143438105
Austin,480,2024-07-12 15:00:00,base,1,0,activated_bottleneck_law,1.452910912,0.003753364594,459,0.1171135872,0.1024962322,0.1248134854,0.1039381657,0.01317542152,0.1125012207,0.9013546923,0.001441933483,0.0164342092,0.05118113,0.01327823363,0.1133791044,0.992257095,0.01231226468
Austin,480,2024-07-12 15:00:00,base,1,0,exposure_only,1.452910912,0.002196069282,190,0.1171135872,0.1024962322,0.1248134854,0.1075846235,0.009528963631,0.08136514183,0.6518938362,0.005088391376,0.0164342092,0.05118113,0.01327823363,0.1133791044,0.7176378952,0.0434483436
Austin,480,2024-07-12 15:00:00,base,1,0,deficit_only,1.452910912,0.002095004754,194,0.1171135872,0.1024962322,0.1248134854,0.1080611442,0.009052443013,0.07729626622,0.6192941889,0.005564911994,0.0164342092,0.05118113,0.01327823363,0.1133791044,0.6817505452,0.0475172192
Austin,480,2024-07-12 15:00:00,base,1,0,structure_only,1.452910912,0.00098600697,159,0.1171135872,0.1024962322,0.1248134854,0.1121946337,0.004918953507,0.04200156127,0.3365146092,0.009698401499,0.0164342092,0.05118113,0.01327823363,0.1133791044,0.3704523995,0.08281192416
Austin,480,2024-07-12 15:00:00,base,1,0,random_positive,1.452910912,0.0004031410469,272,0.1171135872,0.1024962322,0.1248134854,0.1145826048,0.002530982351,0.02161134683,0.1731491333,0.01208637266,0.0164342092,0.05118113,0.01327823363,0.1133791044,0.1906113737,0.1032021386
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,greedy_oracle,0.726455456,0.002302868382,191,0.1171135872,0.1024962322,0.1248134854,0.1092419468,0.007871640355,0.06721372425,0.5385133187,0.006745714652,0.0164342092,0.05118113,0.007871640355,0.06721372425,1,0.05759976117
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,activated_bottleneck_law,0.726455456,0.002255641134,232,0.1171135872,0.1024962322,0.1248134854,0.1094313299,0.007682257321,0.06559663576,0.5255572788,0.006935097685,0.0164342092,0.05118113,0.007871640355,0.06721372425,0.9759410968,0.05921684966
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,exposure_only,0.726455456,0.00133736032,94,0.1171135872,0.1024962322,0.1248134854,0.1114587614,0.005654825761,0.04828496759,0.3868569764,0.008962529246,0.0164342092,0.05118113,0.007871640355,0.06721372425,0.7183795888,0.07652851784
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,deficit_only,0.726455456,0.001270995112,95,0.1171135872,0.1024962322,0.1248134854,0.1118178394,0.005295747769,0.04521890155,0.362291794,0.009321607238,0.0164342092,0.05118113,0.007871640355,0.06721372425,0.6727629223,0.07959458388
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,structure_only,0.726455456,0.0005302523472,79,0.1171135872,0.1024962322,0.1248134854,0.1144279028,0.00268568436,0.0229323038,0.1837325808,0.01193167065,0.0164342092,0.05118113,0.007871640355,0.06721372425,0.3411848407,0.1018811816
Austin,480,2024-07-12 15:00:00,low_budget,0.5,0,random_positive,0.726455456,0.000199215553,147,0.1171135872,0.1024962322,0.1248134854,0.1158979186,0.001215668605,0.01038025249,0.08316611344,0.0134016864,0.0164342092,0.05118113,0.007871640355,0.06721372425,0.1544365024,0.1144332329
Austin,480,2024-07-12 15:00:00,high_budget,2,0,greedy_oracle,2.905821824,0.006171087307,779,0.1171135872,0.1024962322,0.1248134854,0.09464476914,0.02246881804,0.1918549212,1.537132951,-0.007851463033,0.0164342092,0.05118113,0.02246881804,0.1918549212,1,-0.06704143577
Austin,480,2024-07-12 15:00:00,high_budget,2,0,activated_bottleneck_law,2.905821824,0.006111376556,862,0.1171135872,0.1024962322,0.1248134854,0.09502950664,0.02208408054,0.1885697558,1.510812355,-0.007466725529,0.0164342092,0.05118113,0.02246881804,0.1918549212,0.982876825,-0.06375627038
Austin,480,2024-07-12 15:00:00,high_budget,2,0,exposure_only,2.905821824,0.003764013502,401,0.1171135872,0.1024962322,0.1248134854,0.1003644909,0.01674909626,0.1430158248,1.14583632,-0.002131741255,0.0164342092,0.05118113,0.02246881804,0.1918549212,0.7454373538,-0.01820233934
Austin,480,2024-07-12 15:00:00,high_budget,2,0,deficit_only,2.905821824,0.003582636192,402,0.1171135872,0.1024962322,0.1248134854,0.1012497963,0.01586379089,0.135456451,1.085270959,-0.001246435881,0.0164342092,0.05118113,0.02246881804,0.1918549212,0.7060358431,-0.01064296561
Austin,480,2024-07-12 15:00:00,high_budget,2,0,structure_only,2.905821824,0.001730673691,300,0.1171135872,0.1024962322,0.1248134854,0.1090380712,0.008075516028,0.06895456131,0.5524608265,0.006541838979,0.0164342092,0.05118113,0.02246881804,0.1918549212,0.3594099171,0.05585892411
