city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Chicago,414,0,0.023136177604338597,0.3124001403987051,0.0,0.3124001403987051,0.0,0.34618498023330413,0.008009397186632171,base
Chicago,325,0,0.02646363940869363,0.3045051173355836,0.0,0.3045051173355836,0.0,0.31852596142304723,0.00842935618540698,base
Chicago,849,1,0.0732582597640136,0.383249322465471,0.0,0.383249322465471,0.0,0.3502792076842707,0.02566084518646717,base
Chicago,411,1,0.04504600960276997,0.3800387324273083,0.0,0.3800387324273083,0.0,0.34784600152989903,0.01566907432520097,base
Chicago,719,1,0.034493511696031064,0.3800156865688534,0.0,0.3800156865688534,0.0,0.3435588811111306,0.011850552283882128,base
Chicago,463,1,0.02199049532217149,0.36890296937946215,0.0,0.36890296937946215,0.0,0.35310659086540835,0.007764988834653684,base
Chicago,773,1,0.03517892163809661,0.33302458432872273,0.0,0.33302458432872273,0.0,0.3387529290883813,0.011916962747075864,base
Chicago,700,1,0.021888434041343375,0.36055354857400534,0.0,0.36055354857400534,0.0,0.34219490644595585,0.007490110639025971,base
Chicago,551,1,0.041549835495474086,0.3173313440301012,0.0,0.3173313440301012,0.0,0.33639692767350693,0.013977237006017107,base
Chicago,173,1,0.022248518095628077,0.3564829768916647,0.0,0.3564829768916647,0.0,0.34503035086523703,0.0076764140047661305,base
Chicago,31,1,0.03508169780444638,0.32819222691463457,0.0,0.32819222691463457,0.0,0.3263562631391854,0.011449131800037286,base
Chicago,823,1,0.03460816083239226,0.32751128121381345,0.0,0.32751128121381345,0.0,0.32420306074188343,0.011220071668508939,base
Chicago,257,1,0.028424044567344653,0.3387857404729443,0.0,0.3387857404729443,0.0,0.3307982054590169,0.009402622934764729,base
Chicago,396,1,0.030644973876448028,0.332035564356944,0.0,0.332035564356944,0.0,0.3350644282509812,0.010268040650678314,base
Chicago,64,1,0.035060043789793674,0.3222183921674403,0.0,0.3222183921674403,0.0,0.33480976674445906,0.01173844508331134,base
Chicago,625,1,0.030254157415992567,0.3269171364881489,0.0,0.3269171364881489,0.0,0.31971194992435487,0.009672615660785365,base
Chicago,50,1,0.04376392138199165,0.2906272199246149,0.0,0.2906272199246149,0.0,0.3164810143076622,0.013850450229053502,base
Chicago,516,1,0.03610346024364044,0.30641958620088966,0.0,0.30641958620088966,0.0,0.3211803019607957,0.011595720262882019,base
Chicago,793,1,0.02045457667677295,0.33822297953467234,0.0,0.33822297953467234,0.0,0.3390263944365511,0.006934641380452304,base
Chicago,282,1,0.017863396453167858,0.3358416514388539,0.0,0.3358416514388539,0.0,0.3391730435865087,0.006058782543813386,base
Chicago,881,1,0.034034771480170346,0.2940842401868579,0.0,0.2940842401868579,0.0,0.3175481069029093,0.010807677252401221,base
Chicago,845,1,0.02213648320105813,0.3161334860478347,0.0,0.3161334860478347,0.0,0.31822324217656495,0.007044343454627783,base
Chicago,275,1,0.023699018589187094,0.3102214379343768,0.0,0.3102214379343768,0.0,0.3284979160516105,0.007785078219016339,base
Chicago,770,1,0.019411283349224703,0.3193287518327592,0.0,0.3193287518327592,0.0,0.3323348942221009,0.00645104679857982,base
Chicago,538,1,0.02523120361801248,0.3058625519491876,0.0,0.3058625519491876,0.0,0.3124647937403495,0.00788386283432303,base
Chicago,47,1,0.02082462235784817,0.31245925946765996,0.0,0.31245925946765996,0.0,0.32192520103839084,0.00670397073909884,base
Chicago,140,1,0.024104836798836623,0.30499228313246307,0.0,0.30499228313246307,0.0,0.3310997512548973,0.007981105468134702,base
Chicago,627,1,0.025436638249440122,0.2988934922544502,0.0,0.2988934922544502,0.0,0.3119314053480723,0.007934486316478386,base
Chicago,242,1,0.022268423337789604,0.3039239599265316,0.0,0.3039239599265316,0.0,0.3214775425564243,0.00715879801123873,base
Chicago,393,1,0.026722869819916405,0.29439629412866813,0.0,0.29439629412866813,0.0,0.31401193588418796,0.008391300084533091,base
Chicago,562,1,0.02043434689837477,0.30778647422715827,0.0,0.30778647422715827,0.0,0.3264670821454787,0.006671141607460924,base
Chicago,209,1,0.005261409707300881,0.34024835784301016,0.0,0.34024835784301016,0.0,0.3379924907108332,0.0017783169716207806,base
Chicago,306,1,0.03138168581027968,0.2836784010931767,0.0,0.2836784010931767,0.0,0.30216776478089247,0.009482533856348462,base
Chicago,88,1,0.019465677870920295,0.30344812605792026,0.0,0.30344812605792026,0.0,0.31356590169270376,0.006103772833654832,base
Chicago,289,1,0.02207449320108979,0.2963292997173467,0.0,0.2963292997173467,0.0,0.30558286398596435,0.006745586853427716,base
Chicago,414,1,0.023136177604338597,0.2931609047947493,0.0,0.2931609047947493,0.0,0.3319442392608912,0.007679920874277045,base
Chicago,325,1,0.02646363940869363,0.28433775138313916,0.0,0.28433775138313916,0.0,0.3002519293420295,0.007945758789872028,base
Chicago,849,2,0.0732582597640136,0.37179592642972276,0.0,0.37179592642972276,0.3351846682480489,0.0,0.0,base
Chicago,411,2,0.04504600960276997,0.36816665282638944,0.0,0.36816665282638944,0.0,0.33244463747120057,0.014975304331917082,base
Chicago,719,2,0.034493511696031064,0.36814062607635567,0.0,0.36814062607635567,0.0,0.3277354526648557,0.011304746669699236,base
Chicago,463,2,0.02199049532217149,0.35563128052078047,0.0,0.35563128052078047,0.0,0.3382398567416564,0.00743806198744935,base
Chicago,773,2,0.03517892163809661,0.3158062259114291,0.0,0.3158062259114291,0.0,0.32232136483902263,0.011338918035956326,base
Chicago,700,2,0.021888434041343375,0.3462863204575031,0.0,0.3462863204575031,0.0,0.3261172294718074,0.007138195467039298,base
Chicago,551,2,0.041549835495474086,0.2986614834149571,0.0,0.2986614834149571,0.0,0.31978183794325854,0.013286882760982745,base
Chicago,173,2,0.022248518095628077,0.3417472425900422,0.0,0.3417472425900422,0.0,0.3293225496995355,0.007326938706288492,base
Chicago,31,2,0.03508169780444638,0.31050888711019525,0.0,0.31050888711019525,0.0,0.3086758055229229,0.010828871328899242,base
Chicago,823,2,0.03460816083239226,0.3097637047651846,0.0,0.3097637047651846,0.0,0.30630812274402347,0.010600760776193313,base
Chicago,257,2,0.028424044567344653,0.3221425670517746,0.0,0.3221425670517746,0.0,0.3135279794190655,0.008911733260117035,base
Chicago,396,2,0.030644973876448028,0.3147207399974233,0.0,0.3147207399974233,0.0,0.31822801814489055,0.009752089302803999,base
Chicago,64,2,0.035060043789793674,0.3039823755785916,0.0,0.3039823755785916,0.0,0.3179813472064823,0.011148439957396856,base
Chicago,625,2,0.030254157415992567,0.3091137716100371,0.0,0.3091137716100371,0.0,0.30139901071021685,0.009118573115051331,base
Chicago,50,2,0.04376392138199165,0.2698806301973313,0.0,0.2698806301973313,0.0,0.2979490864533582,0.013039420395381002,base
Chicago,516,2,0.03610346024364044,0.2868408196971369,0.0,0.2868408196971369,0.0,0.30305084815006694,0.010941184247987457,base
Chicago,793,2,0.02045457667677295,0.32152262521133074,0.0,0.32152262521133074,0.0,0.3225936563053744,0.00659851667833882,base
Chicago,282,2,0.017863396453167858,0.3189017199072432,0.0,0.3189017199072432,0.0,0.32277656274931893,0.005765885706181896,base
Chicago,881,2,0.034034771480170346,0.273578260411367,0.0,0.273578260411367,0.0,0.2991085580906596,0.010180091422378856,base
Chicago,845,2,0.02213648320105813,0.2973598066565635,0.0,0.2973598066565635,0.0,0.29977868720532735,0.006636045873355989,base
Chicago,275,2,0.023699018589187094,0.290949944264081,0.0,0.290949944264081,0.0,0.31106281987648826,0.007371883550657852,base
Chicago,770,2,0.019411283349224703,0.30083421583387776,0.0,0.30083421583387776,0.0,0.3152462162686893,0.006119333628762499,base
Chicago,538,2,0.02523120361801248,0.2862396126944771,0.0,0.2862396126944771,0.0,0.29352733284297844,0.0074060479024133105,base
Chicago,47,2,0.02082462235784817,0.29337334079360333,0.0,0.29337334079360333,0.0,0.30382858257216505,0.006327115493585627,base
Chicago,140,2,0.024104836798836623,0.28530076606267807,0.0,0.28530076606267807,0.0,0.31395461197788677,0.007567824683969038,base
Chicago,627,2,0.025436638249440122,0.2787362838382015,0.0,0.2787362838382015,0.0,0.29297544494276784,0.007452310408977947,base
Chicago,242,2,0.022268423337789604,0.28414898303989977,0.0,0.28414898303989977,0.0,0.3034173828584823,0.006756626729536871,base
Chicago,393,2,0.026722869819916405,0.27391244954312705,0.0,0.27391244954312705,0.0,0.29533166714232945,0.007892109694743353,base
Chicago,562,2,0.02043434689837477,0.28831702070263693,0.0,0.28831702070263693,0.0,0.3088882783373414,0.0063119302323869746,base
Chicago,209,2,0.005261409707300881,0.3237548039590041,0.0,0.3237548039590041,0.0,0.3214711422847639,0.0016913913886341596,base
Chicago,306,2,0.03138168581027968,0.2624738376073875,0.0,0.2624738376073875,0.0,0.28253670337667436,0.008866478055238982,base
Chicago,88,2,0.019465677870920295,0.28363623329732995,0.0,0.28363623329732995,0.0,0.29476178005203507,0.005737737859151974,base
Chicago,289,2,0.02207449320108979,0.27598410335396273,0.0,0.27598410335396273,0.0,0.2861551616892213,0.006316730171165465,base
Chicago,414,2,0.023136177604338597,0.27258983252772734,0.0,0.27258983252772734,0.0,0.3149883904777214,0.00728762734539732,base
Chicago,325,2,0.02646363940869363,0.26317516704464994,0.0,0.26317516704464994,0.0,0.2803979055650217,0.007420349063825663,base
Chicago,849,3,0.0732582597640136,0.3567763579696827,0.0,0.3567763579696827,0.31751534643101764,0.0,0.0,base
Chicago,411,3,0.04504600960276997,0.3528189866481644,0.0,0.3528189866481644,0.0,0.31453952364341914,0.014168750402492152,base
Chicago,719,3,0.034493511696031064,0.35279063214755213,0.0,0.35279063214755213,0.0,0.30954034055336943,0.010677133357271088,base
Chicago,463,3,0.02199049532217149,0.33920423407815936,0.0,0.33920423407815936,0.0,0.32070589093942325,0.007052481394496227,base
Chicago,773,3,0.03517892163809661,0.29651821770506326,0.0,0.29651821770506326,0.0,0.3036583358050142,0.010682372800039423,base
Chicago,700,3,0.021888434041343375,0.32910956570765143,0.0,0.32910956570765143,0.0,0.30770128479098446,0.006735099276584076,base
Chicago,551,3,0.041549835495474086,0.2784166596385018,0.0,0.2784166596385018,0.0,0.3010112686648782,0.012506968695309643,base
Chicago,173,3,0.022248518095628077,0.324223473707634,0.0,0.324223473707634,0.0,0.31119502441173,0.0069236281318937965,base
Chicago,31,3,0.03508169780444638,0.290907205263065,0.0,0.290907205263065,0.0,0.2891456585214508,0.010143720613717183,base
Chicago,823,3,0.03460816083239226,0.29011918537556614,0.0,0.29011918537556614,0.0,0.2866302328073535,0.009919745196422925,base
Chicago,257,3,0.028424044567344653,0.30325070443182855,0.0,0.30325070443182855,0.0,0.29426795876734607,0.008364285574744583,base
Chicago,396,3,0.030644973876448028,0.2953671525299096,0.0,0.2953671525299096,0.0,0.2992713454893327,0.009171162564490054,base
Chicago,64,3,0.035060043789793674,0.28401635966982536,0.0,0.28401635966982536,0.0,0.2990433930921371,0.01048447445685881,base
Chicago,625,3,0.030254157415992567,0.2894321502297716,0.0,0.2894321502297716,0.0,0.2814434920998603,0.008514835713695833,base
Chicago,50,3,0.04376392138199165,0.2484173067197636,0.0,0.2484173067197636,0.0,0.2778806694414477,0.012161147771010726,base
Chicago,516,3,0.03610346024364044,0.26603587710998694,0.0,0.26603587710998694,0.0,0.28323610306349667,0.010225803386516597,base
Chicago,793,3,0.02045457667677295,0.30259100222756674,0.0,0.30259100222756674,0.0,0.3039181945347118,0.00621651801357666,base
Chicago,282,3,0.017863396453167858,0.2998044012027451,0.0,0.2998044012027451,0.0,0.30413443571301274,0.00543287400020204,base
Chicago,881,3,0.034034771480170346,0.2522436914698483,0.0,0.2522436914698483,0.0,0.2790988802434542,0.009499066609457393,base
Chicago,845,3,0.02213648320105813,0.2770492849922912,0.0,0.2770492849922912,0.0,0.2797389383801734,0.006192436310134544,base
Chicago,275,3,0.023699018589187094,0.27033038196425674,0.0,0.27033038196425674,0.0,0.291714904905599,0.006913356954100736,base
Chicago,770,3,0.019411283349224703,0.28070125358242376,0.0,0.28070125358242376,0.0,0.2961236481025647,0.0057481400397249895,base
Chicago,538,3,0.02523120361801248,0.26540838608026196,0.0,0.26540838608026196,0.0,0.2731783358548186,0.006892618215982727,base
Chicago,47,3,0.02082462235784817,0.27286778164464576,0.0,0.27286778164464576,0.0,0.28402191057222814,0.005914649029021175,base
Chicago,140,3,0.024104836798836623,0.2644289238401877,0.0,0.2644289238401877,0.0,0.29481758829119303,0.007106529851185815,base
Chicago,627,3,0.025436638249440122,0.25759515049023957,0.0,0.25759515049023957,0.0,0.2726264110479497,0.006934699395069863,base
Chicago,242,3,0.022268423337789604,0.2632280297804064,0.0,0.2632280297804064,0.0,0.2836657873469326,0.006316789839088897,base
Chicago,393,3,0.026722869819916405,0.2525899263005716,0.0,0.2525899263005716,0.0,0.2751975766766756,0.007354069016287265,base
Chicago,562,3,0.02043434689837477,0.26757752558382086,0.0,0.26757752558382086,0.0,0.28946285674293015,0.005914984428879595,base
Chicago,209,3,0.005261409707300881,0.3049673567317213,0.0,0.3049673567317213,0.0,0.30273985403193965,0.001592838406790499,base
Chicago,306,3,0.03138168581027968,0.24077771936813688,0.0,0.24077771936813688,0.0,0.2618288604836593,0.00821663103576175,base
Chicago,88,3,0.019465677870920295,0.26269367111171965,0.0,0.26269367111171965,0.0,0.27451358085653793,0.005343592936146199,base
Chicago,289,3,0.02207449320108979,0.2547377598597053,0.0,0.2547377598597053,0.0,0.2655389890309629,0.005861638607988247,base
Chicago,414,3,0.023136177604338597,0.25122003236796053,0.0,0.25122003236796053,0.0,0.29602078008883365,0.006848789342710114,base
Chicago,325,3,0.02646363940869363,0.2414996474683748,0.0,0.2414996474683748,0.0,0.25952517125492114,0.0068679805495696945,base
Chicago,849,4,0.0732582597640136,0.33967901984765925,0.0,0.33967901984765925,0.29855674741274296,0.0,0.0,base
Chicago,411,4,0.04504600960276997,0.33546726878872823,0.0,0.33546726878872823,0.0,0.2954029339537476,0.013306723399566938,base
Chicago,719,4,0.034493511696031064,0.3354371175284484,0.0,0.3354371175284484,0.0,0.29021708734013874,0.010010606496555144,base
Chicago,463,4,0.02199049532217149,0.3210325403266488,0.0,0.3210325403266488,0.0,0.3018114218189028,0.006636982659686508,base
Chicago,773,4,0.03517892163809661,0.2763498884722035,0.0,0.2763498884722035,0.0,0.2839813606962878,0.009990158034614758,base
Chicago,700,4,0.021888434041343375,0.3103859829123149,0.0,0.3103859829123149,0.0,0.2881869450552347,0.006307960938417751,base
Chicago,551,4,0.041549835495474086,0.2576767713396394,0.0,0.2576767713396394,0.0,0.2812847322569297,0.011687334352663902,base
Chicago,173,4,0.022248518095628077,0.30525020101211264,0.0,0.30525020101211264,0.0,0.2919025069353574,0.006494398207710499,base
Chicago,31,4,0.03508169780444638,0.27054364265905323,0.0,0.27054364265905323,0.0,0.26890157794112624,0.009433523896469375,base
Chicago,823,4,0.03460816083239226,0.269729493694612,0.0,0.269729493694612,0.0,0.26629083480325083,0.009215836039062902,base
Chicago,257,4,0.028424044567344653,0.28333770765759736,0.0,0.28333770765759736,0.0,0.2741848952276362,0.007793443681643056,base
Chicago,396,4,0.030644973876448028,0.2751574636773926,0.0,0.2751574636773926,0.0,0.27938911606429295,0.008561872163154164,base
Chicago,64,4,0.035060043789793674,0.26343515594514083,0.0,0.26343515594514083,0.0,0.2791873964023833,0.009788322343426045,base
Chicago,625,4,0.030254157415992567,0.26901993832570525,0.0,0.26901993832570525,0.0,0.2609356460300266,0.007894388110436142,base
Chicago,50,4,0.04376392138199165,0.2271129862458827,0.0,0.2271129862458827,0.0,0.25733983413455114,0.011262200269519268,base
Chicago,516,4,0.03610346024364044,0.24500396772746286,0.0,0.24500396772746286,0.0,0.26283436738462734,0.009489230133533278,base
Chicago,793,4,0.02045457667677295,0.28265197740072673,0.0,0.28265197740072673,0.0,0.28422063705635725,0.005813612813790514,base
Chicago,282,4,0.017863396453167858,0.2797578457487327,0.0,0.2797578457487327,0.0,0.2844672734314608,0.005081551683257888,base
Chicago,881,4,0.034034771480170346,0.23098397390039574,0.0,0.23098397390039574,0.0,0.258590869925319,0.008801081164766687,base
Chicago,845,4,0.02213648320105813,0.256273146651568,0.0,0.256273146651568,0.0,0.259183587346172,0.005737413127278519,base
Chicago,275,4,0.023699018589187094,0.24939050329246798,0.0,0.24939050329246798,0.0,0.27160269436520595,0.006436717302634317,base
Chicago,770,4,0.019411283349224703,0.2600241246134285,0.0,0.2600241246134285,0.0,0.27614285877986233,0.00536028727664085,base
Chicago,538,4,0.02523120361801248,0.24436386080672187,0.0,0.24436386080672187,0.0,0.2524554148547012,0.006369753976668778,base
Chicago,47,4,0.02082462235784817,0.2519869203440303,0.0,0.2519869203440303,0.0,0.2636103262100891,0.005489585492954271,base
Chicago,140,4,0.024104836798836623,0.24336513150525496,0.0,0.24336513150525496,0.0,0.2748530833061146,0.006625288716750938,base
Chicago,627,4,0.025436638249440122,0.23641144447077855,0.0,0.23641144447077855,0.0,0.25191678572681725,0.006407916147494771,base
Chicago,242,4,0.022268423337789604,0.242141323514226,0.0,0.242141323514226,0.0,0.26332121240350703,0.005863748231621309,base
Chicago,393,4,0.026722869819916405,0.23133464709164345,0.0,0.23133464709164345,0.0,0.25465285096232027,0.006805054985536659,base
Chicago,562,4,0.02043434689837477,0.24657751314838472,0.0,0.24657751314838472,0.0,0.2693231591874442,0.005503442862602445,base
Chicago,209,4,0.005261409707300881,0.28512311067459095,0.0,0.28512311067459095,0.0,0.2830117200867118,0.0014890406113441453,base
Chicago,306,4,0.03138168581027968,0.21940895807623,0.0,0.21940895807623,0.0,0.2409982738084357,0.007562932109476084,base
Chicago,88,4,0.019465677870920295,0.2415970204248893,0.0,0.2415970204248893,0.0,0.2538651531935255,0.004941657294716999,base
Chicago,289,4,0.02207449320108979,0.23351149888425216,0.0,0.23351149888425216,0.0,0.24471730173098988,0.005402010413249775,base
Chicago,414,4,0.023136177604338597,0.22994758239229093,0.0,0.22994758239229093,0.0,0.2762066223483011,0.006390365470144773,base
Chicago,325,4,0.02646363940869363,0.2201355614061955,0.0,0.2201355614061955,0.0,0.2385764831307172,0.006313602020965579,base
Chicago,849,5,0.0732582597640136,0.32094144807384783,0.0,0.32094144807384783,0.2786678065172945,0.0,0.0,base
Chicago,411,5,0.04504600960276997,0.3165434175502862,0.0,0.3165434175502862,0.0,0.2753891627268079,0.012405182868690572,base
Chicago,719,5,0.034493511696031064,0.31651195941643995,0.0,0.31651195941643995,0.0,0.27010818963778904,0.009316979998464854,base
Chicago,463,5,0.02199049532217149,0.30152695068915214,0.0,0.30152695068915214,0.0,0.28192480189207597,0.006199666037211821,base
Chicago,773,5,0.03517892163809661,0.2556257857380854,0.0,0.2556257857380854,0.0,0.26362384454216187,0.009274002569082476,base
Chicago,700,5,0.021888434041343375,0.2905087244350522,0.0,0.2905087244350522,0.0,0.2679166901947012,0.0058642768019017445,base
Chicago,551,5,0.041549835495474086,0.23672003379229414,0.0,0.23672003379229414,0.0,0.26092763728682616,0.010841500405490357,base
Chicago,173,5,0.022248518095628077,0.28521145620835664,0.0,0.28521145620835664,0.0,0.2717924812338001,0.006046979936985856,base
Chicago,31,5,0.03508169780444638,0.24972903335305222,0.0,0.24972903335305222,0.0,0.24824365705624005,0.008708808958717637,base
Chicago,823,5,0.03460816083239226,0.24890349158497366,0.0,0.24890349158497366,0.0,0.24558414765471903,0.008499215679920484,base
Chicago,257,5,0.028424044567344653,0.26274382429366167,0.0,0.26274382429366167,0.0,0.2535920119608258,0.007208110649897111,base
Chicago,396,5,0.030644973876448028,0.2544134546251851,0.0,0.2544134546251851,0.0,0.25890585788711074,0.007934163251409875,base
Chicago,64,5,0.035060043789793674,0.2425319633038557,0.0,0.2425319633038557,0.0,0.25873612815599495,0.00907129998315085,base
Chicago,625,5,0.030254157415992567,0.24818426895988138,0.0,0.24818426895988138,0.0,0.24015657205009214,0.007265734735288648,base
Chicago,50,5,0.04376392138199165,0.20615539570880487,0.0,0.20615539570880487,0.0,0.23659572270930454,0.010354356607965501,base
Chicago,516,5,0.03610346024364044,0.22398806791273537,0.0,0.22398806791273537,0.0,0.24212956771153016,0.008741715221683075,base
Chicago,793,5,0.02045457667677295,0.2620442958998038,0.0,0.2620442958998038,0.0,0.2638360553664756,0.005396654824590888,base
Chicago,282,5,0.017863396453167858,0.25909436645075934,0.0,0.25909436645075934,0.0,0.2641098652252617,0.004717899229711581,base
Chicago,881,5,0.034034771480170346,0.20999934858701066,0.0,0.20999934858701066,0.0,0.23785698973896463,0.008095408290726884,base
Chicago,845,5,0.02213648320105813,0.23530585836982035,0.0,0.23530585836982035,0.0,0.2383891458523052,0.00527709732247415,base
Chicago,275,5,0.023699018589187094,0.2283858397062995,0.0,0.2283858397062995,0.0,0.25103106987134,0.005949189991344411,base
Chicago,770,5,0.019411283349224703,0.23908722846678915,0.0,0.23908722846678915,0.0,0.25562029995837576,0.004961918072305844,base
Chicago,538,5,0.02523120361801248,0.22334714903960806,0.0,0.22334714903960806,0.0,0.23161686752540295,0.005843972345899664,base
Chicago,47,5,0.02082462235784817,0.23099354036112665,0.0,0.23099354036112665,0.0,0.2428810113351386,0.005057905338946502,base
Chicago,140,5,0.024104836798836623,0.22234757617968423,0.0,0.22234757617968423,0.0,0.25437214187073576,0.006131598965964601,base
Chicago,627,5,0.025436638249440122,0.21540242767307996,0.0,0.21540242767307996,0.0,0.23110235692405434,0.005878467051670164,base
Chicago,242,5,0.022268423337789604,0.22112343974817208,0.0,0.22112343974817208,0.0,0.2426671382199059,0.005403814564050769,base
Chicago,393,5,0.026722869819916405,0.21034797098201152,0.0,0.21034797098201152,0.0,0.2339568809372551,0.00625199927275995,base
Chicago,562,5,0.02043434689837477,0.2255645075916044,0.0,0.2255645075916044,0.0,0.2487667413529447,0.005083385889584344,base
Chicago,209,5,0.005261409707300881,0.2645661864178446,0.0,0.2645661864178446,0.0,0.2626185532591398,0.0013817438054349515,base
Chicago,306,5,0.03138168581027968,0.19852943511965604,0.0,0.19852943511965604,0.0,0.22026524834802083,0.006912294818580815,base
Chicago,88,5,0.019465677870920295,0.2205792407253307,0.0,0.2205792407253307,0.0,0.23307706488730592,0.004537003064195884,base
Chicago,289,5,0.02207449320108979,0.21251356362162904,0.0,0.21251356362162904,0.0,0.22392375525731148,0.004943003412990017,base
Chicago,414,5,0.023136177604338597,0.2089694037978726,0.0,0.2089694037978726,0.0,0.2558560502857309,0.005919531020555257,base
Chicago,325,5,0.02646363940869363,0.19924728178029072,0.0,0.19924728178029072,0.0,0.21776785692284678,0.005762930040410204,base
Chicago,849,6,0.0732582597640136,0.3032374891388164,0.0,0.3032374891388164,0.26014720431128224,0.0,0.0,base
Chicago,411,6,0.04504600960276997,0.29868706880467366,0.0,0.29868706880467366,0.0,0.2567705040297399,0.011566486590231748,base
Chicago,719,6,0.034493511696031064,0.2986545472122294,0.0,0.2986545472122294,0.0,0.25143538548195987,0.008672889409918063,base
Chicago,463,6,0.02199049532217149,0.2832064995635312,0.0,0.2832064995635312,0.0,0.2633799287259524,0.005791855090601917,base
Chicago,773,6,0.03517892163809661,0.23645583030798364,0.0,0.23645583030798364,0.0,0.24475548875682276,0.008610234159470305,base
Chicago,700,6,0.021888434041343375,0.27190441456476167,0.0,0.27190441456476167,0.0,0.24910039169566275,0.005452417493303313,base
Chicago,551,6,0.041549835495474086,0.21746769841649516,0.0,0.21746769841649516,0.0,0.24208019691978647,0.0100583923587291,base
Chicago,173,6,0.022248518095628077,0.266488193890701,0.0,0.266488193890701,0.0,0.2531051051739247,0.005631213512557911,base
