city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Chicago,414,0,0.023136177604338597,0.3124001403987051,0.0,0.3124001403987051,0.0,0.34618498023330413,0.008009397186632171,base
Chicago,325,0,0.02646363940869363,0.3045051173355836,0.0,0.3045051173355836,0.0,0.31852596142304723,0.00842935618540698,base
Chicago,849,1,0.0732582597640136,0.383249322465471,0.0,0.383249322465471,0.0,0.34983791909494966,0.025628517152359795,base
Chicago,411,1,0.04504600960276997,0.3800387324273083,0.007896081036307477,0.37214265139100083,0.0,0.3455513182788314,0.015565708001438062,base
Chicago,719,1,0.034493511696031064,0.3800156865688534,0.0,0.3800156865688534,0.0,0.3432621590477477,0.011840317297918361,base
Chicago,463,1,0.02199049532217149,0.36890296937946215,0.0,0.36890296937946215,0.0,0.35288309265889684,0.0077600739983888795,base
Chicago,773,1,0.03517892163809661,0.33302458432872273,0.0,0.33302458432872273,0.0,0.3377940795312791,0.011883231453643842,base
Chicago,700,1,0.021888434041343375,0.36055354857400534,0.0,0.36055354857400534,0.0,0.34179642109110897,0.0074813884186199645,base
Chicago,551,1,0.041549835495474086,0.3173313440301012,0.0,0.3173313440301012,0.0,0.3357760718453002,0.01395144054848871,base
Chicago,173,1,0.022248518095628077,0.3564829768916647,0.0,0.3564829768916647,0.0,0.34446983039055007,0.007663943254842088,base
Chicago,31,1,0.03508169780444638,0.32819222691463457,0.0,0.32819222691463457,0.0,0.3262147758412497,0.011444168185407937,base
Chicago,823,1,0.03460816083239226,0.32751128121381345,0.0,0.32751128121381345,0.0,0.32407640214309613,0.011215688247351302,base
Chicago,257,1,0.028424044567344653,0.3387857404729443,0.0,0.3387857404729443,0.0,0.33067439633402773,0.009399103778678194,base
Chicago,396,1,0.030644973876448028,0.332035564356944,0.0,0.332035564356944,0.0,0.3346604833958982,0.010255661771146769,base
Chicago,64,1,0.035060043789793674,0.3222183921674403,0.0,0.3222183921674403,0.0,0.3341181979162441,0.011714198649910468,base
Chicago,625,1,0.030254157415992567,0.3269171364881489,0.0,0.3269171364881489,0.0,0.31961673148642,0.009669734907175178,base
Chicago,50,1,0.04376392138199165,0.2906272199246149,0.0,0.2906272199246149,0.0,0.3163649643267451,0.013845371426812266,base
Chicago,516,1,0.03610346024364044,0.30641958620088966,0.0,0.30641958620088966,0.0,0.3210592131949192,0.011591348539437244,base
Chicago,793,1,0.02045457667677295,0.33822297953467234,0.0,0.33822297953467234,0.0,0.3387785201485425,0.0069295712168220315,base
Chicago,282,1,0.017863396453167858,0.3358416514388539,0.0,0.3358416514388539,0.0,0.3388096806678192,0.006052291647940456,base
Chicago,881,1,0.034034771480170346,0.2940842401868579,0.0,0.2940842401868579,0.0,0.3174127738079398,0.010803071221440232,base
Chicago,845,1,0.02213648320105813,0.3161334860478347,0.0,0.3161334860478347,0.0,0.31813623751837955,0.007042417477473448,base
Chicago,275,1,0.023699018589187094,0.3102214379343768,0.0,0.3102214379343768,0.0,0.3280102945655004,0.007773522068352528,base
Chicago,770,1,0.019411283349224703,0.3193287518327592,0.0,0.3193287518327592,0.0,0.3317834485085934,0.006440342529583211,base
Chicago,538,1,0.02523120361801248,0.3058625519491876,0.0,0.3058625519491876,0.0,0.31234175833086814,0.00788075850285418,base
Chicago,47,1,0.02082462235784817,0.31245925946765996,0.0,0.31245925946765996,0.0,0.32173511382958564,0.006700012244760415,base
Chicago,140,1,0.024104836798836623,0.30499228313246307,0.0,0.30499228313246307,0.0,0.33075199976098546,0.007972722975127404,base
Chicago,627,1,0.025436638249440122,0.2988934922544502,0.0,0.2988934922544502,0.0,0.31177631346793944,0.007930541300428022,base
Chicago,242,1,0.022268423337789604,0.3039239599265316,0.0,0.3039239599265316,0.0,0.3213007439208694,0.007154860984376649,base
Chicago,393,1,0.026722869819916405,0.29439629412866813,0.0,0.29439629412866813,0.0,0.3138195789855695,0.008386159756172348,base
Chicago,562,1,0.02043434689837477,0.30778647422715827,0.0,0.30778647422715827,0.0,0.32627880272578896,0.006667294240485159,base
Chicago,209,1,0.005261409707300881,0.34024835784301016,0.0,0.34024835784301016,0.0,0.33777058356062134,0.0017771494271865364,base
Chicago,306,1,0.03138168581027968,0.2836784010931767,0.0,0.2836784010931767,0.0,0.30201874821854346,0.009477857465408298,base
Chicago,88,1,0.019465677870920295,0.30344812605792026,0.0,0.30344812605792026,0.0,0.31340395061879855,0.006100620346219344,base
Chicago,289,1,0.02207449320108979,0.2963292997173467,0.0,0.2963292997173467,0.0,0.3054827039674105,0.006743375871779128,base
Chicago,414,1,0.023136177604338597,0.2931609047947493,0.0,0.2931609047947493,0.0,0.3315712232095678,0.007671290708664356,base
Chicago,325,1,0.02646363940869363,0.28433775138313916,0.0,0.28433775138313916,0.0,0.30014435380422405,0.007942911949630349,base
Chicago,849,2,0.0732582597640136,0.37179592642972276,0.0,0.37179592642972276,0.029577581654868363,0.30532024901012184,0.02236723011319682,base
Chicago,411,2,0.04504600960276997,0.36816665282638944,0.00513245267359986,0.3630342001527896,0.0,0.3309530933580066,0.014908116221471191,base
Chicago,719,2,0.034493511696031064,0.36814062607635567,0.0,0.36814062607635567,0.0,0.3275425833236568,0.011298093928822786,base
Chicago,463,2,0.02199049532217149,0.35563128052078047,0.0,0.35563128052078047,0.0,0.3380945829074239,0.007434867343877226,base
Chicago,773,2,0.03517892163809661,0.3158062259114291,0.0,0.3158062259114291,0.0,0.32169811262690623,0.011316992695225512,base
Chicago,700,2,0.021888434041343375,0.3462863204575031,0.0,0.3462863204575031,0.0,0.32585821399115694,0.007132526023775393,base
Chicago,551,2,0.041549835495474086,0.2986614834149571,0.0,0.2986614834149571,0.0,0.31937828165492416,0.013270115063589287,base
Chicago,173,2,0.022248518095628077,0.3417472425900422,0.0,0.3417472425900422,0.0,0.32895821139098896,0.007318832718837864,base
Chicago,31,2,0.03508169780444638,0.31050888711019525,0.0,0.31050888711019525,0.0,0.30858383877926465,0.010825644979390165,base
Chicago,823,2,0.03460816083239226,0.3097637047651846,0.0,0.3097637047651846,0.0,0.30622579465481176,0.010597911552440852,base
Chicago,257,2,0.028424044567344653,0.3221425670517746,0.0,0.3221425670517746,0.0,0.3134475034878225,0.008909445808660786,base
Chicago,396,2,0.030644973876448028,0.3147207399974233,0.0,0.3147207399974233,0.0,0.3179654539890866,0.009744043031108497,base
Chicago,64,2,0.035060043789793674,0.3039823755785916,0.0,0.3039823755785916,0.0,0.31753182746814257,0.011132679775686289,base
Chicago,625,2,0.030254157415992567,0.3091137716100371,0.0,0.3091137716100371,0.0,0.3013371187255592,0.00911670062520471,base
Chicago,50,2,0.04376392138199165,0.2698806301973313,0.0,0.2698806301973313,0.0,0.2978736539657621,0.013036119173924198,base
Chicago,516,2,0.03610346024364044,0.2868408196971369,0.0,0.2868408196971369,0.0,0.30297214045224724,0.010938342627748355,base
Chicago,793,2,0.02045457667677295,0.32152262521133074,0.0,0.32152262521133074,0.0,0.32243253801816885,0.006595221071979143,base
Chicago,282,2,0.017863396453167858,0.3189017199072432,0.0,0.3189017199072432,0.0,0.3225403768521708,0.005761666623864492,base
Chicago,881,2,0.034034771480170346,0.273578260411367,0.0,0.273578260411367,0.0,0.2990205915789294,0.010177097502254212,base
Chicago,845,2,0.02213648320105813,0.2973598066565635,0.0,0.2973598066565635,0.0,0.29972213417750687,0.006634793988205672,base
Chicago,275,2,0.023699018589187094,0.290949944264081,0.0,0.290949944264081,0.0,0.31074586591051667,0.007364372052726375,base
Chicago,770,2,0.019411283349224703,0.30083421583387776,0.0,0.30083421583387776,0.0,0.3148877765549094,0.006112375853914702,base
Chicago,538,2,0.02523120361801248,0.2862396126944771,0.0,0.2862396126944771,0.0,0.2934473598268155,0.007404030086958557,base
Chicago,47,2,0.02082462235784817,0.29337334079360333,0.0,0.29337334079360333,0.0,0.3037050258864416,0.006324542472265648,base
Chicago,140,2,0.024104836798836623,0.28530076606267807,0.0,0.28530076606267807,0.0,0.313728573506844,0.0075623760635142945,base
Chicago,627,2,0.025436638249440122,0.2787362838382015,0.0,0.2787362838382015,0.0,0.29287463522068147,0.007449746148545209,base
Chicago,242,2,0.022268423337789604,0.28414898303989977,0.0,0.28414898303989977,0.0,0.3033024637453716,0.0067540676620765185,base
Chicago,393,2,0.026722869819916405,0.27391244954312705,0.0,0.27391244954312705,0.0,0.2952066351582275,0.00788876848130887,base
Chicago,562,2,0.02043434689837477,0.28831702070263693,0.0,0.28831702070263693,0.0,0.3087658967145431,0.006309429443852728,base
Chicago,209,2,0.005261409707300881,0.3237548039590041,0.0,0.3237548039590041,0.0,0.3213269026371262,0.0016906324847519008,base
Chicago,306,2,0.03138168581027968,0.2624738376073875,0.0,0.2624738376073875,0.0,0.2824398426111475,0.008863438401127875,base
Chicago,88,2,0.019465677870920295,0.28363623329732995,0.0,0.28363623329732995,0.0,0.29465651185399666,0.005735688742318906,base
Chicago,289,2,0.02207449320108979,0.27598410335396273,0.0,0.27598410335396273,0.0,0.2860900576771613,0.006315293033093883,base
Chicago,414,2,0.023136177604338597,0.27258983252772734,0.0,0.27258983252772734,0.0,0.3147459300443612,0.007282017737749072,base
Chicago,325,2,0.02646363940869363,0.26317516704464994,0.0,0.26317516704464994,0.0,0.2803279814654482,0.0074184986176685725,base
Chicago,849,3,0.0732582597640136,0.33718514998723964,0.0,0.33718514998723964,0.04288749339955913,0.2651303433233012,0.019422987562500507,base
Chicago,411,3,0.04504600960276997,0.2773200618473134,0.003336094237839909,0.27398396760947347,0.0,0.290529886733506,0.013087212067689183,base
Chicago,719,3,0.034493511696031064,0.35279063214755213,0.0,0.35279063214755213,0.0,0.30559874303520373,0.010541173817177191,base
Chicago,463,3,0.02199049532217149,0.33920423407815936,0.0,0.33920423407815936,0.0,0.3171652448638163,0.006974620833533128,base
Chicago,773,3,0.03517892163809661,0.29651821770506326,0.0,0.29651821770506326,0.0,0.293085169784425,0.010310420221134528,base
Chicago,700,3,0.021888434041343375,0.32910956570765143,0.0,0.32910956570765143,0.0,0.3031932526219321,0.00663642551179552,base
Chicago,551,3,0.041549835495474086,0.2784166596385018,0.0,0.2784166596385018,0.0,0.29391573033040813,0.012212150244760581,base
Chicago,173,3,0.022248518095628077,0.324223473707634,0.0,0.324223473707634,0.0,0.3034215411358989,0.006750679648565406,base
Chicago,31,3,0.03508169780444638,0.290907205263065,0.0,0.290907205263065,0.0,0.287264596669197,0.010077729770264944,base
Chicago,823,3,0.03460816083239226,0.29011918537556614,0.0,0.29011918537556614,0.0,0.2849684037445354,0.009862232348940974,base
Chicago,257,3,0.028424044567344653,0.30325070443182855,0.0,0.30325070443182855,0.0,0.29272615229341364,0.008320461198815307,base
Chicago,396,3,0.030644973876448028,0.2953671525299096,0.0,0.2953671525299096,0.0,0.294697054605991,0.009030983539866772,base
Chicago,64,3,0.035060043789793674,0.28401635966982536,0.0,0.28401635966982536,0.0,0.29122564364451403,0.01021038381888751,base
Chicago,625,3,0.030254157415992567,0.2894321502297716,0.0,0.2894321502297716,0.0,0.2802764789341922,0.008479528713675176,base
Chicago,50,3,0.04376392138199165,0.2484173067197636,0.0,0.2484173067197636,0.0,0.2763515787026854,0.012094228764133602,base
Chicago,516,3,0.03610346024364044,0.26603587710998694,0.0,0.26603587710998694,0.0,0.28158312908383704,0.010166125306158184,base
Chicago,793,3,0.02045457667677295,0.30259100222756674,0.0,0.30259100222756674,0.0,0.30063492313578216,0.006149360086996598,base
Chicago,282,3,0.017863396453167858,0.2998044012027451,0.0,0.2998044012027451,0.0,0.30008329497071534,0.005360506867034801,base
Chicago,881,3,0.034034771480170346,0.2522436914698483,0.0,0.2522436914698483,0.0,0.2773785666679343,0.009440516130040339,base
Chicago,845,3,0.02213648320105813,0.2770492849922912,0.0,0.2770492849922912,0.0,0.2785880789734665,0.006166960330211197,base
Chicago,275,3,0.023699018589187094,0.27033038196425674,0.0,0.27033038196425674,0.0,0.2860296695670894,0.006778622456129494,base
Chicago,770,3,0.019411283349224703,0.28070125358242376,0.0,0.28070125358242376,0.0,0.28978484842939894,0.005625095803175196,base
Chicago,538,3,0.02523120361801248,0.26540838608026196,0.0,0.26540838608026196,0.0,0.27175995720357493,0.006856830815425756,base
Chicago,47,3,0.02082462235784817,0.27286778164464576,0.0,0.27286778164464576,0.0,0.2817782132749921,0.00586792488012091,base
Chicago,140,3,0.024104836798836623,0.2644289238401877,0.0,0.2644289238401877,0.0,0.2907172510232584,0.007007691890522063,base
Chicago,627,3,0.025436638249440122,0.25759515049023957,0.0,0.25759515049023957,0.0,0.2708749099472294,0.006890147095177344,base
Chicago,242,3,0.022268423337789604,0.2632280297804064,0.0,0.2632280297804064,0.0,0.28129500387854917,0.006263996229172702,base
Chicago,393,3,0.026722869819916405,0.2525899263005716,0.0,0.2525899263005716,0.0,0.272854269915617,0.0072914491347633665,base
Chicago,562,3,0.02043434689837477,0.26757752558382086,0.0,0.26757752558382086,0.0,0.28690227973811006,0.0058626607101031,base
Chicago,209,3,0.005261409707300881,0.3049673567317213,0.0,0.3049673567317213,0.0,0.29986908366976717,0.0015777341077395331,base
Chicago,306,3,0.03138168581027968,0.24077771936813688,0.0,0.24077771936813688,0.0,0.2601156235134196,0.008162866771443133,base
Chicago,88,3,0.019465677870920295,0.26269367111171965,0.0,0.26269367111171965,0.0,0.27258613757707967,0.005306073946153795,base
Chicago,289,3,0.02207449320108979,0.2547377598597053,0.0,0.2547377598597053,0.0,0.26425334940627515,0.005833258764834026,base
Chicago,414,3,0.023136177604338597,0.25122003236796053,0.0,0.25122003236796053,0.0,0.29094369686728566,0.006731325043584372,base
Chicago,325,3,0.02646363940869363,0.2414996474683748,0.0,0.2414996474683748,0.0,0.25827997419856435,0.006835028103677502,base
Chicago,849,4,0.0732582597640136,0.3015773054988792,0.0,0.3015773054988792,0.04887695368466997,0.23145536185601645,0.016956017022621818,base
Chicago,411,4,0.04504600960276997,0.18872834562939522,0.002168461254595941,0.18655988437479928,0.0,0.2499908219737406,0.011261088967233476,base
Chicago,719,4,0.034493511696031064,0.3354371175284484,0.0,0.3354371175284484,0.0,0.28271718867717477,0.009751908654305148,base
Chicago,463,4,0.02199049532217149,0.3210325403266488,0.0,0.3210325403266488,0.0,0.2950503763774498,0.006488303921533247,base
Chicago,773,4,0.03517892163809661,0.2763498884722035,0.0,0.2763498884722035,0.0,0.2639542688362055,0.009285626539429959,base
Chicago,700,4,0.021888434041343375,0.3103859829123149,0.0,0.3103859829123149,0.0,0.2796423087832942,0.006120932230972113,base
Chicago,551,4,0.041549835495474086,0.2576767713396394,0.0,0.2576767713396394,0.0,0.2678321223024976,0.01112838062207247,base
Chicago,173,4,0.022248518095628077,0.30525020101211264,0.0,0.30525020101211264,0.0,0.27709767682008,0.006165012676988051,base
Chicago,31,4,0.03508169780444638,0.27054364265905323,0.0,0.27054364265905323,0.0,0.2653223098856408,0.009307957096185728,base
Chicago,823,4,0.03460816083239226,0.269729493694612,0.0,0.269729493694612,0.0,0.2631296496349089,0.009106433234335952,base
Chicago,257,4,0.028424044567344653,0.28333770765759736,0.0,0.28333770765759736,0.0,0.2712555416248952,0.007710179604285233,base
Chicago,396,4,0.030644973876448028,0.2751574636773926,0.0,0.2751574636773926,0.0,0.27071866922696897,0.00829616654632724,base
Chicago,64,4,0.035060043789793674,0.26343515594514083,0.0,0.26343515594514083,0.0,0.2643697318288056,0.009268814374613934,base
Chicago,625,4,0.030254157415992567,0.26901993832570525,0.0,0.26901993832570525,0.0,0.2587192222789466,0.007827332077370422,base
Chicago,50,4,0.04376392138199165,0.2271129862458827,0.0,0.2271129862458827,0.0,0.254430873206686,0.011134892732168892,base
Chicago,516,4,0.03610346024364044,0.24500396772746286,0.0,0.24500396772746286,0.0,0.259687290375933,0.009375609763866208,base
Chicago,793,4,0.02045457667677295,0.28265197740072673,0.0,0.28265197740072673,0.0,0.2779737697497138,0.005685835787477149,base
Chicago,282,4,0.017863396453167858,0.2797578457487327,0.0,0.2797578457487327,0.0,0.27679158325526015,0.00494443778658873,base
Chicago,881,4,0.034034771480170346,0.23098397390039574,0.0,0.23098397390039574,0.0,0.2553207909329445,0.008689784773539115,base
Chicago,845,4,0.02213648320105813,0.256273146651568,0.0,0.256273146651568,0.0,0.2569939885258699,0.005688943109775845,base
Chicago,275,4,0.023699018589187094,0.24939050329246798,0.0,0.24939050329246798,0.0,0.26081841643119974,0.006181140499405343,base
Chicago,770,4,0.019411283349224703,0.2600241246134285,0.0,0.2600241246134285,0.0,0.26412318222525333,0.005126969929273302,base
Chicago,538,4,0.02523120361801248,0.24436386080672187,0.0,0.24436386080672187,0.0,0.24976567579286899,0.006301888622720368,base
Chicago,47,4,0.02082462235784817,0.2519869203440303,0.0,0.2519869203440303,0.0,0.25935295852944135,0.005400927418766273,base
Chicago,140,4,0.024104836798836623,0.24336513150525496,0.0,0.24336513150525496,0.0,0.26707298709726357,0.006437750767357337,base
Chicago,627,4,0.025436638249440122,0.23641144447077855,0.0,0.23641144447077855,0.0,0.24859709723227796,0.006323474432158347,base
Chicago,242,4,0.022268423337789604,0.242141323514226,0.0,0.242141323514226,0.0,0.25880925446748965,0.005763274042219775,base
Chicago,393,4,0.026722869819916405,0.23133464709164345,0.0,0.23133464709164345,0.0,0.25020302782618026,0.006686142941147937,base
Chicago,562,4,0.02043434689837477,0.24657751314838472,0.0,0.24657751314838472,0.0,0.26444850144008847,0.005403832415182127,base
Chicago,209,4,0.005261409707300881,0.28512311067459095,0.0,0.28512311067459095,0.0,0.2775525845974734,0.0014603178628875954,base
Chicago,306,4,0.03138168581027968,0.21940895807623,0.0,0.21940895807623,0.0,0.2377496067230863,0.007460983459701452,base
Chicago,88,4,0.019465677870920295,0.2415970204248893,0.0,0.2415970204248893,0.0,0.2502071200566966,0.004870451200034337,base
Chicago,289,4,0.02207449320108979,0.23351149888425216,0.0,0.23351149888425216,0.0,0.24227293114793425,0.00534805217143317,base
Chicago,414,4,0.023136177604338597,0.22994758239229093,0.0,0.22994758239229093,0.0,0.2665410369522678,0.006166740769772244,base
Chicago,325,4,0.02646363940869363,0.2201355614061955,0.0,0.2201355614061955,0.0,0.23621491204418874,0.006251106255293693,base
Chicago,849,5,0.0732582597640136,0.26535031468335973,0.0,0.26535031468335973,0.051572210812969844,0.20061136960298998,0.01469643982599038,base
Chicago,411,5,0.04504600960276997,0.10258317462377,0.0014094998154873617,0.10117367480828263,0.0,0.2096809795775562,0.00944529141956881,base
Chicago,719,5,0.034493511696031064,0.31651195941643995,0.0,0.31651195941643995,0.0,0.2592366786806609,0.008941983408111623,base
Chicago,463,5,0.02199049532217149,0.30152695068915214,0.0,0.30152695068915214,0.0,0.2721137745187001,0.005983916685651902,base
Chicago,773,5,0.03517892163809661,0.2556257857380854,0.0,0.2556257857380854,0.0,0.23463331984302868,0.008254147172444364,base
Chicago,700,5,0.021888434041343375,0.2905087244350522,0.0,0.2905087244350522,0.0,0.2555452319907186,0.005593484955008635,base
Chicago,551,5,0.041549835495474086,0.23672003379229414,0.0,0.23672003379229414,0.0,0.24144854922461984,0.01003214750090383,base
Chicago,173,5,0.022248518095628077,0.28521145620835664,0.0,0.28521145620835664,0.0,0.2503260438467255,0.00556938351633086,base
Chicago,31,5,0.03508169780444638,0.24972903335305222,0.0,0.24972903335305222,0.0,0.243055284424467,0.008526792037952913,base
Chicago,823,5,0.03460816083239226,0.24890349158497366,0.0,0.24890349158497366,0.0,0.2410022184949279,0.008340643538635804,base
Chicago,257,5,0.028424044567344653,0.26274382429366167,0.0,0.26274382429366167,0.0,0.24934764782576116,0.007087468654561994,base
Chicago,396,5,0.030644973876448028,0.2544134546251851,0.0,0.2544134546251851,0.0,0.24635214573593053,0.007549455070484509,base
Chicago,64,5,0.035060043789793674,0.2425319633038557,0.0,0.2425319633038557,0.0,0.23728231596148475,0.008319128388153314,base
Chicago,625,5,0.030254157415992567,0.24818426895988138,0.0,0.24818426895988138,0.0,0.23694554647089178,0.007168587861948742,base
Chicago,50,5,0.04376392138199165,0.20615539570880487,0.0,0.20615539570880487,0.0,0.23237925564590659,0.010169827474893195,base
Chicago,516,5,0.03610346024364044,0.22398806791273537,0.0,0.22398806791273537,0.0,0.23756689014744714,0.008576986773643653,base
Chicago,793,5,0.02045457667677295,0.2620442958998038,0.0,0.2620442958998038,0.0,0.2547810553023384,0.00521143863147081,base
Chicago,282,5,0.017863396453167858,0.25909436645075934,0.0,0.25909436645075934,0.0,0.2529978136741185,0.004519400247445471,base
Chicago,881,5,0.034034771480170346,0.20999934858701066,0.0,0.20999934858701066,0.0,0.23311825761146104,0.007934126625661559,base
Chicago,845,5,0.02213648320105813,0.23530585836982035,0.0,0.23530585836982035,0.0,0.2352152933664902,0.00520683939023927,base
Chicago,275,5,0.023699018589187094,0.2283858397062995,0.0,0.2283858397062995,0.0,0.23541325562961654,0.005579063121307335,base
Chicago,770,5,0.019411283349224703,0.23908722846678915,0.0,0.23908722846678915,0.0,0.2382152841652301,0.004624064379047362,base
Chicago,538,5,0.02523120361801248,0.22334714903960806,0.0,0.22334714903960806,0.0,0.2277219205126762,0.005745698144740186,base
Chicago,47,5,0.02082462235784817,0.23099354036112665,0.0,0.23099354036112665,0.0,0.23671490495688355,0.004929498502201021,base
Chicago,140,5,0.024104836798836623,0.22234757617968423,0.0,0.22234757617968423,0.0,0.24310402516479934,0.00585998285173776,base
Chicago,627,5,0.025436638249440122,0.21540242767307996,0.0,0.21540242767307996,0.0,0.22629597050638256,0.0057562087390768246,base
Chicago,242,5,0.022268423337789604,0.22112343974817208,0.0,0.22112343974817208,0.0,0.2361264007196013,0.0052581626524526295,base
Chicago,393,5,0.026722869819916405,0.21034797098201152,0.0,0.21034797098201152,0.0,0.22751052133288704,0.006079734044240055,base
Chicago,562,5,0.02043434689837477,0.2255645075916044,0.0,0.2255645075916044,0.0,0.24169956442525603,0.004938972744651764,base
Chicago,209,5,0.005261409707300881,0.2645661864178446,0.0,0.2645661864178446,0.0,0.2547066568922861,0.0013401160770872289,base
Chicago,306,5,0.03138168581027968,0.19852943511965604,0.0,0.19852943511965604,0.0,0.2155610301227936,0.0067646685202537435,base
Chicago,88,5,0.019465677870920295,0.2205792407253307,0.0,0.2205792407253307,0.0,0.2277786680712085,0.004433866178541423,base
Chicago,289,5,0.02207449320108979,0.21251356362162904,0.0,0.21251356362162904,0.0,0.22038133305255894,0.004864806238115817,base
Chicago,414,5,0.023136177604338597,0.2089694037978726,0.0,0.2089694037978726,0.0,0.24184301270623487,0.005595322894339766,base
Chicago,325,5,0.02646363940869363,0.19924728178029072,0.0,0.19924728178029072,0.0,0.21434801480149396,0.005672428571676062,base
Chicago,849,6,0.0732582597640136,0.250712906200455,0.0,0.250712906200455,0.05278507652070479,0.18237698635740088,0.013360620641548438,base
Chicago,411,6,0.04504600960276997,0.09679641413546158,0.0009161748800667851,0.0958802392553948,0.0,0.19488531356436078,0.008778805706259033,base
Chicago,719,6,0.034493511696031064,0.2986545472122294,0.0,0.2986545472122294,0.0,0.24118922472848645,0.008319463344128713,base
Chicago,463,6,0.02199049532217149,0.2832064995635312,0.0,0.2832064995635312,0.0,0.25412942284288254,0.005588431884252549,base
Chicago,773,6,0.03517892163809661,0.23645583030798364,0.0,0.23645583030798364,0.0,0.21744704222730715,0.0076495524589503235,base
Chicago,700,6,0.021888434041343375,0.27190441456476167,0.0,0.27190441456476167,0.0,0.23744582139760415,0.005197317200054057,base
Chicago,551,6,0.041549835495474086,0.21746769841649516,0.0,0.21746769841649516,0.0,0.22372929438199474,0.009295915377090376,base
