city,unit,t,intervention,u,e,cost,effective_cost,available_u_cap,pwl_enabled,scenario
Chicago,257,0,R,0.0,0.0,1.4119094166469726,0.0,0.34547194579794155,True,base
Chicago,257,0,C,0.0,0.0,0.9600984033199413,0.0,0.14805940534197495,True,base
Chicago,257,0,S,0.0,0.0,0.7341928966564257,0.0,0.06909438915958832,True,base
Chicago,396,0,R,0.0,0.0,1.3983019896715043,0.0,0.34189109042831517,True,base
Chicago,396,0,C,0.0,0.0,0.9508453529766229,0.0,0.14652475304070647,True,base
Chicago,396,0,S,0.0,0.0,0.7271170346291823,0.0,0.06837821808566305,True,base
Chicago,64,0,R,0.0,0.0,1.3783971118624105,0.0,0.3365552426027913,True,base
Chicago,64,0,C,0.0,0.0,0.9373100360664391,0.0,0.14423796111548196,True,base
Chicago,64,0,S,0.0,0.0,0.7167664981684535,0.0,0.06731104852055826,True,base
Chicago,625,0,R,0.0,0.0,1.3879412024342286,0.0,0.33912839053030663,True,base
Chicago,625,0,C,0.0,0.0,0.9438000176552754,0.0,0.1453407387987028,True,base
Chicago,625,0,S,0.0,0.0,0.7217294252657989,0.0,0.06782567810606134,True,base
Chicago,50,0,R,0.0,0.0,1.3133886214887147,0.0,0.31827326605580075,True,base
Chicago,50,0,C,0.0,0.0,0.893104262612326,0.0,0.13640282830962885,True,base
Chicago,50,0,S,0.0,0.0,0.6829620831741317,0.0,0.06365465321116016,True,base
Chicago,516,0,R,0.0,0.0,1.34607185898775,0.0,0.32763314266774823,True,base
Chicago,516,0,C,0.0,0.0,0.9153288641116701,0.0,0.1404142040004635,True,base
Chicago,516,0,S,0.0,0.0,0.6999573666736301,0.0,0.06552662853354967,True,base
Chicago,793,0,R,0.0,0.0,1.4107773985945755,0.0,0.3451760838195077,True,base
Chicago,793,0,C,0.0,0.0,0.9593286310443112,0.0,0.14793260735121758,True,base
Chicago,793,0,S,0.0,0.0,0.7336042472691793,0.0,0.06903521676390155,True,base
Chicago,282,0,R,0.0,0.0,1.4059823727891585,0.0,0.3439187901256675,True,base
Chicago,282,0,C,0.0,0.0,0.9560680134966277,0.0,0.14739376719671463,True,base
Chicago,282,0,S,0.0,0.0,0.7311108338503625,0.0,0.06878375802513352,True,base
Chicago,881,0,R,0.0,0.0,1.3205755073823278,0.0,0.32036166437887537,True,base
Chicago,881,0,C,0.0,0.0,0.8979913450199829,0.0,0.1372978561623751,True,base
Chicago,881,0,S,0.0,0.0,0.6866992638388104,0.0,0.06407233287577507,True,base
Chicago,845,0,R,0.0,0.0,1.3659902190252633,0.0,0.33316907602465734,True,base
Chicago,845,0,C,0.0,0.0,0.928873348937179,0.0,0.14278674686771028,True,base
Chicago,845,0,S,0.0,0.0,0.7103149138931368,0.0,0.06663381520493147,True,base
Chicago,275,0,R,0.0,0.0,1.35388411657009,0.0,0.3298192586661981,True,base
Chicago,275,0,C,0.0,0.0,0.9206411992676611,0.0,0.14135111085694205,True,base
Chicago,275,0,S,0.0,0.0,0.7040197406164468,0.0,0.06596385173323964,True,base
Chicago,770,0,R,0.0,0.0,1.3725119263831365,0.0,0.3349548758877312,True,base
Chicago,770,0,C,0.0,0.0,0.9333081099405328,0.0,0.1435520896661705,True,base
Chicago,770,0,S,0.0,0.0,0.7137062017192309,0.0,0.06699097517754625,True,base
Chicago,538,0,R,0.0,0.0,1.3449254319918884,0.0,0.32731070476580343,True,base
Chicago,538,0,C,0.0,0.0,0.9145492937544841,0.0,0.14027601632820144,True,base
Chicago,538,0,S,0.0,0.0,0.6993612246357821,0.0,0.06546214095316069,True,base
Chicago,47,0,R,0.0,0.0,1.3584725349317848,0.0,0.33109427321021917,True,base
Chicago,47,0,C,0.0,0.0,0.9237613237536135,0.0,0.1418975456615225,True,base
Chicago,47,0,S,0.0,0.0,0.7064057181645281,0.0,0.06621885464204384,True,base
Chicago,140,0,R,0.0,0.0,1.343133414580309,0.0,0.3268058499883119,True,base
Chicago,140,0,C,0.0,0.0,0.9133307219146103,0.0,0.1400596499949908,True,base
Chicago,140,0,S,0.0,0.0,0.6984293755817608,0.0,0.0653611699976624,True,base
Chicago,627,0,R,0.0,0.0,1.3305432313783172,0.0,0.3232296930668904,True,base
Chicago,627,0,C,0.0,0.0,0.9047693973372557,0.0,0.1385270113143816,True,base
Chicago,627,0,S,0.0,0.0,0.691882480316725,0.0,0.06464593861337808,True,base
Chicago,242,0,R,0.0,0.0,1.3409320271737193,0.0,0.32618425664410516,True,base
Chicago,242,0,C,0.0,0.0,0.9118337784781291,0.0,0.13979325284747363,True,base
Chicago,242,0,S,0.0,0.0,0.6972846541303341,0.0,0.06523685132882105,True,base
Chicago,393,0,R,0.0,0.0,1.3212233432277032,0.0,0.3205490668253031,True,base
Chicago,393,0,C,0.0,0.0,0.8984318733948381,0.0,0.13737817149655845,True,base
Chicago,393,0,S,0.0,0.0,0.6870361384784057,0.0,0.06410981336506064,True,base
Chicago,562,0,R,0.0,0.0,1.348883083481087,0.0,0.32842204021240307,True,base
Chicago,562,0,C,0.0,0.0,0.917240496767139,0.0,0.14075230294817273,True,base
Chicago,562,0,S,0.0,0.0,0.7014192034101653,0.0,0.06568440804248063,True,base
Chicago,209,0,R,0.0,0.0,1.4148494788342247,0.0,0.34623864614945016,True,base
Chicago,209,0,C,0.0,0.0,0.9620976456072728,0.0,0.1483879912069072,True,base
Chicago,209,0,S,0.0,0.0,0.7357217289937968,0.0,0.06924772922989003,True,base
Chicago,306,0,R,0.0,0.0,1.298886720725085,0.0,0.31400596148033727,True,base
Chicago,306,0,C,0.0,0.0,0.8832429700930576,0.0,0.1345739834915731,True,base
Chicago,306,0,S,0.0,0.0,0.6754210947770442,0.0,0.06280119229606747,True,base
Chicago,88,0,R,0.0,0.0,1.3399509743508744,0.0,0.32590674042940937,True,base
Chicago,88,0,C,0.0,0.0,0.9111666625585946,0.0,0.13967431732688973,True,base
Chicago,88,0,S,0.0,0.0,0.6967745066624548,0.0,0.06518134808588189,True,base
Chicago,289,0,R,0.0,0.0,1.3252330261495326,0.0,0.32170586483819885,True,base
Chicago,289,0,C,0.0,0.0,0.9011584577816821,0.0,0.13787394207351378,True,base
Chicago,289,0,S,0.0,0.0,0.689121173597757,0.0,0.06434117296763978,True,base
Chicago,414,0,R,0.0,0.0,1.318657755915006,0.0,0.319806087436599,True,base
Chicago,414,0,C,0.0,0.0,0.8966872740222039,0.0,0.1370597517585424,True,base
Chicago,414,0,S,0.0,0.0,0.6857020330758031,0.0,0.0639612174873198,True,base
Chicago,325,0,R,0.0,0.0,1.3002659828285899,0.0,0.3144149228052779,True,base
Chicago,325,0,C,0.0,0.0,0.884180868323441,0.0,0.13474925263083337,True,base
Chicago,325,0,S,0.0,0.0,0.6761383110708667,0.0,0.06288298456105558,True,base
Chicago,849,1,R,0.0,0.0,1.5000000000000002,0.0,0.36742337459463803,True,base
Chicago,849,1,C,0.0551135061891957,0.017746548992921017,1.02,0.056215776312979616,0.15746716054055915,True,base
Chicago,849,1,S,0.025719636221624664,0.010352153579203925,0.7800000000000001,0.02006131625286724,0.07348467491892761,True,base
Chicago,411,1,R,0.0,0.0,1.49372605438864,0.0,0.3659269169222094,True,base
Chicago,411,1,C,0.054889037538331395,0.017616415786865246,1.015733716984275,0.05575264612049875,0.15682582153808972,True,base
Chicago,411,1,S,0.025614884184554664,0.010276242542338063,0.7767375482820927,0.019896042341040743,0.0731853833844419,True,base
Chicago,719,1,R,0.0,0.0,1.4936809720024946,0.0,0.3659161283302836,True,base
Chicago,719,1,C,0.0,0.0,1.0157030609616964,0.0,0.15682119785583581,True,base
Chicago,719,1,S,0.0,0.0,0.7767141054412973,0.0,0.07318322566605673,True,base
Chicago,463,1,R,0.0,0.0,1.4718625651331045,0.0,0.3606343538817993,True,base
Chicago,463,1,C,0.0,0.0,1.0008665442905111,0.0,0.15455758023505684,True,base
Chicago,463,1,S,0.0,0.0,0.7653685338692144,0.0,0.07212687077635987,True,base
Chicago,773,1,R,0.0,0.0,1.4002997097283743,0.0,0.3424201584865171,True,base
Chicago,773,1,C,0.0,0.0,0.9522038026152945,0.0,0.14675149649422156,True,base
Chicago,773,1,S,0.0,0.0,0.7281558490587546,0.0,0.06848403169730341,True,base
Chicago,700,1,R,0.0,0.0,1.4553635637411522,0.0,0.356558543018691,True,base
Chicago,700,1,C,0.0,0.0,0.9896472233439835,0.0,0.15281080415086756,True,base
Chicago,700,1,S,0.0,0.0,0.7567890531453991,0.0,0.07131170860373821,True,base
Chicago,551,1,R,0.0,0.0,1.368436848287241,0.0,0.3338405511546049,True,base
Chicago,551,1,C,0.0,0.0,0.930537056835324,0.0,0.1430745219234021,True,base
Chicago,551,1,S,0.0,0.0,0.7115871611093654,0.0,0.06676811023092098,True,base
Chicago,173,1,R,0.0,0.0,1.4472863570955528,0.0,0.3545368914558723,True,base
Chicago,173,1,C,0.0,0.0,0.9841547228249758,0.0,0.15194438205251667,True,base
Chicago,173,1,S,0.0,0.0,0.7525889056896874,0.0,0.07090737829117448,True,base
Chicago,31,1,R,0.0,0.0,1.3905257302228966,0.0,0.33982051929836454,True,base
Chicago,31,1,C,0.0,0.0,0.9455574965515696,0.0,0.14563736541358477,True,base
Chicago,31,1,S,0.0,0.0,0.7230733797159062,0.0,0.06796410385967291,True,base
Chicago,823,1,R,0.0,0.0,1.3891457839458403,0.0,0.3394512203442042,True,base
Chicago,823,1,C,0.0,0.0,0.9446191330831715,0.0,0.14547909443323037,True,base
Chicago,823,1,S,0.0,0.0,0.722355807651837,0.0,0.06789024406884085,True,base
Chicago,257,1,R,0.0,0.0,1.4119094166469726,0.0,0.34547194579794155,True,base
Chicago,257,1,C,0.0,0.0,0.9600984033199413,0.0,0.14805940534197495,True,base
Chicago,257,1,S,0.0,0.0,0.7341928966564257,0.0,0.06909438915958832,True,base
Chicago,396,1,R,0.0,0.0,1.3983019896715043,0.0,0.34189109042831517,True,base
Chicago,396,1,C,0.0,0.0,0.9508453529766229,0.0,0.14652475304070647,True,base
Chicago,396,1,S,0.0,0.0,0.7271170346291823,0.0,0.06837821808566305,True,base
Chicago,64,1,R,0.0,0.0,1.3783971118624105,0.0,0.3365552426027913,True,base
Chicago,64,1,C,0.0,0.0,0.9373100360664391,0.0,0.14423796111548196,True,base
Chicago,64,1,S,0.0,0.0,0.7167664981684535,0.0,0.06731104852055826,True,base
Chicago,625,1,R,0.0,0.0,1.3879412024342286,0.0,0.33912839053030663,True,base
Chicago,625,1,C,0.0,0.0,0.9438000176552754,0.0,0.1453407387987028,True,base
Chicago,625,1,S,0.0,0.0,0.7217294252657989,0.0,0.06782567810606134,True,base
Chicago,50,1,R,0.0,0.0,1.3133886214887147,0.0,0.31827326605580075,True,base
Chicago,50,1,C,0.0,0.0,0.893104262612326,0.0,0.13640282830962885,True,base
Chicago,50,1,S,0.022279128623906057,0.008094266101169345,0.6829620831741317,0.015215800096287306,0.06365465321116016,True,base
Chicago,516,1,R,0.0,0.0,1.34607185898775,0.0,0.32763314266774823,True,base
Chicago,516,1,C,0.0,0.0,0.9153288641116701,0.0,0.1404142040004635,True,base
Chicago,516,1,S,0.0,0.0,0.6999573666736301,0.0,0.06552662853354967,True,base
Chicago,793,1,R,0.0,0.0,1.4107773985945755,0.0,0.3451760838195077,True,base
Chicago,793,1,C,0.0,0.0,0.9593286310443112,0.0,0.14793260735121758,True,base
Chicago,793,1,S,0.0,0.0,0.7336042472691793,0.0,0.06903521676390155,True,base
Chicago,282,1,R,0.0,0.0,1.4059823727891585,0.0,0.3439187901256675,True,base
Chicago,282,1,C,0.0,0.0,0.9560680134966277,0.0,0.14739376719671463,True,base
Chicago,282,1,S,0.0,0.0,0.7311108338503625,0.0,0.06878375802513352,True,base
Chicago,881,1,R,0.0,0.0,1.3205755073823278,0.0,0.32036166437887537,True,base
Chicago,881,1,C,0.0,0.0,0.8979913450199829,0.0,0.1372978561623751,True,base
Chicago,881,1,S,0.0,0.0,0.6866992638388104,0.0,0.06407233287577507,True,base
Chicago,845,1,R,0.0,0.0,1.3659902190252633,0.0,0.33316907602465734,True,base
Chicago,845,1,C,0.0,0.0,0.928873348937179,0.0,0.14278674686771028,True,base
Chicago,845,1,S,0.0,0.0,0.7103149138931368,0.0,0.06663381520493147,True,base
Chicago,275,1,R,0.0,0.0,1.35388411657009,0.0,0.3298192586661981,True,base
Chicago,275,1,C,0.0,0.0,0.9206411992676611,0.0,0.14135111085694205,True,base
Chicago,275,1,S,0.0,0.0,0.7040197406164468,0.0,0.06596385173323964,True,base
Chicago,770,1,R,0.0,0.0,1.3725119263831365,0.0,0.3349548758877312,True,base
Chicago,770,1,C,0.0,0.0,0.9333081099405328,0.0,0.1435520896661705,True,base
Chicago,770,1,S,0.0,0.0,0.7137062017192309,0.0,0.06699097517754625,True,base
Chicago,538,1,R,0.0,0.0,1.3449254319918884,0.0,0.32731070476580343,True,base
Chicago,538,1,C,0.0,0.0,0.9145492937544841,0.0,0.14027601632820144,True,base
Chicago,538,1,S,0.0,0.0,0.6993612246357821,0.0,0.06546214095316069,True,base
Chicago,47,1,R,0.0,0.0,1.3584725349317848,0.0,0.33109427321021917,True,base
Chicago,47,1,C,0.0,0.0,0.9237613237536135,0.0,0.1418975456615225,True,base
Chicago,47,1,S,0.0,0.0,0.7064057181645281,0.0,0.06621885464204384,True,base
Chicago,140,1,R,0.0,0.0,1.343133414580309,0.0,0.3268058499883119,True,base
Chicago,140,1,C,0.0,0.0,0.9133307219146103,0.0,0.1400596499949908,True,base
Chicago,140,1,S,0.0,0.0,0.6984293755817608,0.0,0.0653611699976624,True,base
Chicago,627,1,R,0.0,0.0,1.3305432313783172,0.0,0.3232296930668904,True,base
Chicago,627,1,C,0.0,0.0,0.9047693973372557,0.0,0.1385270113143816,True,base
Chicago,627,1,S,0.0,0.0,0.691882480316725,0.0,0.06464593861337808,True,base
Chicago,242,1,R,0.0,0.0,1.3409320271737193,0.0,0.32618425664410516,True,base
Chicago,242,1,C,0.0,0.0,0.9118337784781291,0.0,0.13979325284747363,True,base
Chicago,242,1,S,0.0,0.0,0.6972846541303341,0.0,0.06523685132882105,True,base
Chicago,393,1,R,0.0,0.0,1.3212233432277032,0.0,0.3205490668253031,True,base
Chicago,393,1,C,0.0,0.0,0.8984318733948381,0.0,0.13737817149655845,True,base
Chicago,393,1,S,0.0,0.0,0.6870361384784057,0.0,0.06410981336506064,True,base
Chicago,562,1,R,0.0,0.0,1.348883083481087,0.0,0.32842204021240307,True,base
Chicago,562,1,C,0.0,0.0,0.917240496767139,0.0,0.14075230294817273,True,base
Chicago,562,1,S,0.0,0.0,0.7014192034101653,0.0,0.06568440804248063,True,base
Chicago,209,1,R,0.0,0.0,1.4148494788342247,0.0,0.34623864614945016,True,base
Chicago,209,1,C,0.0,0.0,0.9620976456072728,0.0,0.1483879912069072,True,base
Chicago,209,1,S,0.0,0.0,0.7357217289937968,0.0,0.06924772922989003,True,base
Chicago,306,1,R,0.0,0.0,1.298886720725085,0.0,0.31400596148033727,True,base
Chicago,306,1,C,0.0,0.0,0.8832429700930576,0.0,0.1345739834915731,True,base
Chicago,306,1,S,0.0,0.0,0.6754210947770442,0.0,0.06280119229606747,True,base
Chicago,88,1,R,0.0,0.0,1.3399509743508744,0.0,0.32590674042940937,True,base
Chicago,88,1,C,0.0,0.0,0.9111666625585946,0.0,0.13967431732688973,True,base
Chicago,88,1,S,0.0,0.0,0.6967745066624548,0.0,0.06518134808588189,True,base
Chicago,289,1,R,0.0,0.0,1.3252330261495326,0.0,0.32170586483819885,True,base
Chicago,289,1,C,0.0,0.0,0.9011584577816821,0.0,0.13787394207351378,True,base
Chicago,289,1,S,0.0,0.0,0.689121173597757,0.0,0.06434117296763978,True,base
Chicago,414,1,R,0.0,0.0,1.318657755915006,0.0,0.319806087436599,True,base
Chicago,414,1,C,0.0,0.0,0.8966872740222039,0.0,0.1370597517585424,True,base
Chicago,414,1,S,0.0,0.0,0.6857020330758031,0.0,0.0639612174873198,True,base
Chicago,325,1,R,0.0,0.0,1.3002659828285899,0.0,0.3144149228052779,True,base
Chicago,325,1,C,0.0,0.0,0.884180868323441,0.0,0.13474925263083337,True,base
Chicago,325,1,S,0.0,0.0,0.6761383110708667,0.0,0.06288298456105558,True,base
Chicago,849,2,R,0.1285981811081233,0.026619823489381522,1.5000000000000002,0.19289727166218498,0.36742337459463803,True,base
Chicago,849,2,C,0.0551135061891957,0.017746548992921017,1.02,0.056215776312979616,0.15746716054055915,True,base
Chicago,849,2,S,0.025719636221624664,0.010352153579203925,0.7800000000000001,0.02006131625286724,0.07348467491892761,True,base
Chicago,411,2,R,0.1280744209227733,0.02642462368029787,1.49372605438864,0.19130809943308402,0.3659269169222094,True,base
Chicago,411,2,C,0.054889037538331395,0.017616415786865246,1.015733716984275,0.05575264612049875,0.15682582153808972,True,base
Chicago,411,2,S,0.025614884184554664,0.010276242542338063,0.7767375482820927,0.019896042341040743,0.0731853833844419,True,base
Chicago,719,2,R,0.008641825367106115,0.0017829601938549814,1.4936809720024946,0.012908130114214877,0.3659161283302836,True,base
Chicago,719,2,C,0.0,0.0,1.0157030609616964,0.0,0.15682119785583581,True,base
Chicago,719,2,S,0.0,0.0,0.7767141054412973,0.0,0.07318322566605673,True,base
Chicago,463,2,R,0.0,0.0,1.4718625651331045,0.0,0.3606343538817993,True,base
Chicago,463,2,C,0.0,0.0,1.0008665442905111,0.0,0.15455758023505684,True,base
Chicago,463,2,S,0.0,0.0,0.7653685338692144,0.0,0.07212687077635987,True,base
Chicago,773,2,R,0.0,0.0,1.4002997097283743,0.0,0.3424201584865171,True,base
Chicago,773,2,C,0.0,0.0,0.9522038026152945,0.0,0.14675149649422156,True,base
Chicago,773,2,S,0.0,0.0,0.7281558490587546,0.0,0.06848403169730341,True,base
Chicago,700,2,R,0.12479549005654184,0.025231060440475704,1.4553635637411522,0.18162280914751225,0.356558543018691,True,base
Chicago,700,2,C,0.0,0.0,0.9896472233439835,0.0,0.15281080415086756,True,base
Chicago,700,2,S,0.0,0.0,0.7567890531453991,0.0,0.07131170860373821,True,base
Chicago,551,2,R,0.0,0.0,1.368436848287241,0.0,0.3338405511546049,True,base
Chicago,551,2,C,0.0,0.0,0.930537056835324,0.0,0.1430745219234021,True,base
Chicago,551,2,S,0.0,0.0,0.7115871611093654,0.0,0.06676811023092098,True,base
Chicago,173,2,R,0.0,0.0,1.4472863570955528,0.0,0.3545368914558723,True,base
Chicago,173,2,C,0.0,0.0,0.9841547228249758,0.0,0.15194438205251667,True,base
Chicago,173,2,S,0.0,0.0,0.7525889056896874,0.0,0.07090737829117448,True,base
Chicago,31,2,R,0.0,0.0,1.3905257302228966,0.0,0.33982051929836454,True,base
Chicago,31,2,C,0.0,0.0,0.9455574965515696,0.0,0.14563736541358477,True,base
Chicago,31,2,S,0.0,0.0,0.7230733797159062,0.0,0.06796410385967291,True,base
Chicago,823,2,R,0.0,0.0,1.3891457839458403,0.0,0.3394512203442042,True,base
Chicago,823,2,C,0.0,0.0,0.9446191330831715,0.0,0.14547909443323037,True,base
Chicago,823,2,S,0.0,0.0,0.722355807651837,0.0,0.06789024406884085,True,base
Chicago,257,2,R,0.0,0.0,1.4119094166469726,0.0,0.34547194579794155,True,base
Chicago,257,2,C,0.0,0.0,0.9600984033199413,0.0,0.14805940534197495,True,base
Chicago,257,2,S,0.0,0.0,0.7341928966564257,0.0,0.06909438915958832,True,base
Chicago,396,2,R,0.0,0.0,1.3983019896715043,0.0,0.34189109042831517,True,base
Chicago,396,2,C,0.0,0.0,0.9508453529766229,0.0,0.14652475304070647,True,base
Chicago,396,2,S,0.0,0.0,0.7271170346291823,0.0,0.06837821808566305,True,base
Chicago,64,2,R,0.0,0.0,1.3783971118624105,0.0,0.3365552426027913,True,base
Chicago,64,2,C,0.0,0.0,0.9373100360664391,0.0,0.14423796111548196,True,base
Chicago,64,2,S,0.0,0.0,0.7167664981684535,0.0,0.06731104852055826,True,base
Chicago,625,2,R,0.0,0.0,1.3879412024342286,0.0,0.33912839053030663,True,base
Chicago,625,2,C,0.0,0.0,0.9438000176552754,0.0,0.1453407387987028,True,base
Chicago,625,2,S,0.0,0.0,0.7217294252657989,0.0,0.06782567810606134,True,base
Chicago,50,2,R,0.0,0.0,1.3133886214887147,0.0,0.31827326605580075,True,base
Chicago,50,2,C,0.0,0.0,0.893104262612326,0.0,0.13640282830962885,True,base
Chicago,50,2,S,0.022279128623906057,0.008094266101169345,0.6829620831741317,0.015215800096287306,0.06365465321116016,True,base
Chicago,516,2,R,0.0,0.0,1.34607185898775,0.0,0.32763314266774823,True,base
Chicago,516,2,C,0.0,0.0,0.9153288641116701,0.0,0.1404142040004635,True,base
Chicago,516,2,S,0.0,0.0,0.6999573666736301,0.0,0.06552662853354967,True,base
Chicago,793,2,R,0.0,0.0,1.4107773985945755,0.0,0.3451760838195077,True,base
Chicago,793,2,C,0.0,0.0,0.9593286310443112,0.0,0.14793260735121758,True,base
Chicago,793,2,S,0.0,0.0,0.7336042472691793,0.0,0.06903521676390155,True,base
Chicago,282,2,R,0.0,0.0,1.4059823727891585,0.0,0.3439187901256675,True,base
Chicago,282,2,C,0.0,0.0,0.9560680134966277,0.0,0.14739376719671463,True,base
Chicago,282,2,S,0.0,0.0,0.7311108338503625,0.0,0.06878375802513352,True,base
Chicago,881,2,R,0.0,0.0,1.3205755073823278,0.0,0.32036166437887537,True,base
Chicago,881,2,C,0.0,0.0,0.8979913450199829,0.0,0.1372978561623751,True,base
Chicago,881,2,S,0.0,0.0,0.6866992638388104,0.0,0.06407233287577507,True,base
Chicago,845,2,R,0.0,0.0,1.3659902190252633,0.0,0.33316907602465734,True,base
Chicago,845,2,C,0.0,0.0,0.928873348937179,0.0,0.14278674686771028,True,base
Chicago,845,2,S,0.0,0.0,0.7103149138931368,0.0,0.06663381520493147,True,base
Chicago,275,2,R,0.0,0.0,1.35388411657009,0.0,0.3298192586661981,True,base
Chicago,275,2,C,0.0,0.0,0.9206411992676611,0.0,0.14135111085694205,True,base
Chicago,275,2,S,0.0,0.0,0.7040197406164468,0.0,0.06596385173323964,True,base
Chicago,770,2,R,0.0,0.0,1.3725119263831365,0.0,0.3349548758877312,True,base
Chicago,770,2,C,0.0,0.0,0.9333081099405328,0.0,0.1435520896661705,True,base
Chicago,770,2,S,0.0,0.0,0.7137062017192309,0.0,0.06699097517754625,True,base
Chicago,538,2,R,0.0,0.0,1.3449254319918884,0.0,0.32731070476580343,True,base
Chicago,538,2,C,0.0,0.0,0.9145492937544841,0.0,0.14027601632820144,True,base
Chicago,538,2,S,0.0,0.0,0.6993612246357821,0.0,0.06546214095316069,True,base
Chicago,47,2,R,0.0,0.0,1.3584725349317848,0.0,0.33109427321021917,True,base
Chicago,47,2,C,0.0,0.0,0.9237613237536135,0.0,0.1418975456615225,True,base
Chicago,47,2,S,0.0,0.0,0.7064057181645281,0.0,0.06621885464204384,True,base
Chicago,140,2,R,0.0,0.0,1.343133414580309,0.0,0.3268058499883119,True,base
Chicago,140,2,C,0.0,0.0,0.9133307219146103,0.0,0.1400596499949908,True,base
Chicago,140,2,S,0.0,0.0,0.6984293755817608,0.0,0.0653611699976624,True,base
Chicago,627,2,R,0.0,0.0,1.3305432313783172,0.0,0.3232296930668904,True,base
Chicago,627,2,C,0.0,0.0,0.9047693973372557,0.0,0.1385270113143816,True,base
Chicago,627,2,S,0.0,0.0,0.691882480316725,0.0,0.06464593861337808,True,base
Chicago,242,2,R,0.0,0.0,1.3409320271737193,0.0,0.32618425664410516,True,base
Chicago,242,2,C,0.0,0.0,0.9118337784781291,0.0,0.13979325284747363,True,base
Chicago,242,2,S,0.0,0.0,0.6972846541303341,0.0,0.06523685132882105,True,base
Chicago,393,2,R,0.0,0.0,1.3212233432277032,0.0,0.3205490668253031,True,base
Chicago,393,2,C,0.0,0.0,0.8984318733948381,0.0,0.13737817149655845,True,base
Chicago,393,2,S,0.0,0.0,0.6870361384784057,0.0,0.06410981336506064,True,base
Chicago,562,2,R,0.0,0.0,1.348883083481087,0.0,0.32842204021240307,True,base
Chicago,562,2,C,0.0,0.0,0.917240496767139,0.0,0.14075230294817273,True,base
Chicago,562,2,S,0.0,0.0,0.7014192034101653,0.0,0.06568440804248063,True,base
Chicago,209,2,R,0.0,0.0,1.4148494788342247,0.0,0.34623864614945016,True,base
Chicago,209,2,C,0.0,0.0,0.9620976456072728,0.0,0.1483879912069072,True,base
Chicago,209,2,S,0.0,0.0,0.7357217289937968,0.0,0.06924772922989003,True,base
Chicago,306,2,R,0.0,0.0,1.298886720725085,0.0,0.31400596148033727,True,base
Chicago,306,2,C,0.0,0.0,0.8832429700930576,0.0,0.1345739834915731,True,base
Chicago,306,2,S,0.0,0.0,0.6754210947770442,0.0,0.06280119229606747,True,base
Chicago,88,2,R,0.0,0.0,1.3399509743508744,0.0,0.32590674042940937,True,base
Chicago,88,2,C,0.0,0.0,0.9111666625585946,0.0,0.13967431732688973,True,base
