city,budget_intensity,delay_name,delay_R,delay_C,delay_S,baseline_objective,optimized_objective,recoverable_fraction,total_budget,weighted_b0
New York,0.3,slow,4,2,2,1.3877016328423497,1.3158594242372534,0.05177064500381545,2.1670666346789043,0.1625164107325184
New York,0.5,fast,0,0,0,1.3877016328423497,1.2548373992878148,0.09574409254127392,3.61177772446484,0.1625164107325184
New York,0.5,base,2,0,1,1.3877016328423497,1.2661787840588001,0.08757130921193867,3.61177772446484,0.1625164107325184
New York,0.5,slow,4,2,2,1.3877016328423497,1.2759198551197553,0.08055173754724076,3.61177772446484,0.1625164107325184
New York,0.75,fast,0,0,0,1.3877016328423497,1.1992852557787694,0.13577585599410003,5.41766658669726,0.1625164107325184
New York,0.75,base,2,0,1,1.3877016328423497,1.2145703532038326,0.12476117022641409,5.41766658669726,0.1625164107325184
New York,0.75,slow,4,2,2,1.3877016328423497,1.229055894183018,0.11432265762661575,5.41766658669726,0.1625164107325184
New York,1.0,fast,0,0,0,1.3877016328423497,1.14613984483224,0.17407328945439993,7.22355544892968,0.1625164107325184
New York,1.0,base,2,0,1,1.3877016328423497,1.1658048509217416,0.1599023714241149,7.22355544892968,0.1625164107325184
New York,1.0,slow,4,2,2,1.3877016328423497,1.1850313207768148,0.14604746962098536,7.22355544892968,0.1625164107325184
Houston,0.06,fast,0,0,0,0.6796610664763543,0.6668772487503931,0.018809107004227554,0.24209502513679693,0.09261884158709238
Houston,0.06,base,2,0,1,0.6796610664763543,0.6676186046078326,0.017718334126382684,0.24209502513679693,0.09261884158709238
Houston,0.06,slow,4,2,2,0.6796610664763543,0.668066296144559,0.017059635903388326,0.24209502513679693,0.09261884158709238
Houston,0.12,fast,0,0,0,0.6796610664763543,0.6559762930125553,0.03484791851707891,0.48419005027359385,0.09261884158709238
Houston,0.12,base,2,0,1,0.6796610664763543,0.6573196889056976,0.032871351137536364,0.48419005027359385,0.09261884158709238
Houston,0.12,slow,4,2,2,0.6796610664763543,0.658579051060816,0.03101842441091429,0.48419005027359385,0.09261884158709238
Houston,0.18,fast,0,0,0,0.6796610664763543,0.6453884909377157,0.050425980285029315,0.7262850754103907,0.09261884158709238
Houston,0.18,base,2,0,1,0.6796610664763543,0.6474040730662509,0.04746041078583041,0.7262850754103907,0.09261884158709238
Houston,0.18,slow,4,2,2,0.6796610664763543,0.6496978365521021,0.04408554705008194,0.7262850754103907,0.09261884158709238
Houston,0.24,fast,0,0,0,0.6796610664763543,0.6352874623560554,0.06528784170373347,0.9683801005471877,0.09261884158709238
Houston,0.24,base,2,0,1,0.6796610664763543,0.6380796754479524,0.06117959830180808,0.9683801005471877,0.09261884158709238
Houston,0.24,slow,4,2,2,0.6796610664763543,0.6412449498932796,0.05652246167672925,0.9683801005471877,0.09261884158709238
Houston,0.3,fast,0,0,0,0.6796610664763543,0.6255681619265343,0.07958805825123993,1.2104751256839847,0.09261884158709238
Houston,0.3,base,2,0,1,0.6796610664763543,0.6291129358894706,0.07437255579306057,1.2104751256839847,0.09261884158709238
Houston,0.3,slow,4,2,2,0.6796610664763543,0.6333177580697473,0.06818591014322761,1.2104751256839847,0.09261884158709238
Houston,0.5,fast,0,0,0,0.6796610664763543,0.5955578068326848,0.1237429415807143,2.017458542806641,0.09261884158709238
Houston,0.5,base,2,0,1,0.6796610664763543,0.6015008056506327,0.11499887911917173,2.017458542806641,0.09261884158709238
Houston,0.5,slow,4,2,2,0.6796610664763543,0.6086936559148597,0.10441588324224482,2.017458542806641,0.09261884158709238
Houston,0.75,fast,0,0,0,0.6796610664763543,0.5616462278435677,0.1736377798490425,3.0261878142099614,0.09261884158709238
Houston,0.75,base,2,0,1,0.6796610664763543,0.5703873198060211,0.1607768225372298,3.0261878142099614,0.09261884158709238
Houston,0.75,slow,4,2,2,0.6796610664763543,0.5808140300672535,0.14543577863237767,3.0261878142099614,0.09261884158709238
Houston,1.0,fast,0,0,0,0.6796610664763543,0.5306182166545872,0.2192899625609971,4.034917085613282,0.09261884158709238
Houston,1.0,base,2,0,1,0.6796610664763543,0.5416355265018856,0.20307995673498036,4.034917085613282,0.09261884158709238
Houston,1.0,slow,4,2,2,0.6796610664763543,0.5551530720129106,0.18319130020047325,4.034917085613282,0.09261884158709238
