city,status,objective,runtime_seconds,n_units,horizon,initial_mean_b,final_weighted_b,final_weighted_ell,total_intervention_cost,total_budget,mean_period_budget,total_u_C,total_e_C,total_cost_C,total_u_R,total_e_R,total_cost_R,total_u_S,total_e_S,total_cost_S,baseline_objective,recoverable_fraction,scenario,optimized_objective,budget_intensity
New York,OPTIMAL,1.3310348541060049,0.040000200271606445,35,12,0.1625164107325184,0.05545750434935932,0.05672925927976982,1.3002399808073424,1.3002399808073424,0.3640671946260559,0.01823947128050553,0.005831592563749777,0.018436214942843955,0.0,0.0,0.0,1.8295054452109694,0.6777332472858533,1.2818037658644983,1.3877016328423497,0.04083498743190028,delayed_response,1.3310348541060049,0.18
New York,OPTIMAL,1.326853710315713,0.043000221252441406,35,12,0.1625164107325184,0.054966275816829724,0.056764791541631346,1.3002399808073428,1.3002399808073424,0.3640671946260559,0.0,0.0,0.0,0.3112004317479893,0.06396311314294911,0.462584201058237,1.2324774449177762,0.4461258413289827,0.8376557797491058,1.3877016328423497,0.04384798654593025,fast_response,1.326853710315713,0.18
Houston,OPTIMAL,0.6437517177238388,0.03500008583068848,35,12,0.09261884158709238,0.021558091112335566,0.021834504337704917,0.726285075410391,0.7262850754103907,0.20335982111490938,0.4424407424107093,0.13941675415915547,0.4389476993421188,0.10087199878398509,0.020614997659106432,0.14884960846136208,0.1907160241647253,0.07261540441720409,0.13848776760691014,0.6796610664763543,0.05283420005015804,base,0.6437517177238388,0.18
Houston,OPTIMAL,0.6596903765869535,0.037999868392944336,35,12,0.09261884158709238,0.021649073213436062,0.02211786568619576,0.36314253770519533,0.36314253770519533,0.10167991055745469,0.13652085458505708,0.04335994643662401,0.13682363630152147,0.059521164436538994,0.01216421484969473,0.08783113379676369,0.1907160241647253,0.07261540441720409,0.13848776760691014,0.6796610664763543,0.029383307172407447,low_budget,0.6596903765869535,0.09
Houston,OPTIMAL,0.6230786413757976,0.03699994087219238,35,12,0.09261884158709238,0.021162877176422484,0.020950680656217965,1.2104751256839854,1.2104751256839847,0.3389330351915158,0.6904670891515692,0.217012405586206,0.6827512044940796,0.26530852304766317,0.05397638812410836,0.3892361535829956,0.1907160241647253,0.07261540441720409,0.13848776760691014,0.6796610664763543,0.08325094358266472,high_budget,0.6230786413757976,0.3
Houston,OPTIMAL,0.5534983311861793,0.05900001525878906,35,12,0.09261884158709238,0.019587448351619612,0.01731783332510985,3.0261878142099605,3.0261878142099614,0.8473325879787893,1.5470071605660614,0.483023518754869,1.5167764994664665,0.8481750921871315,0.17197322507740936,1.2389383882313747,0.37670897842310325,0.1421914867034543,0.2704729265121193,0.6796610664763543,0.1856259561022895,very_high_budget,0.5534983311861793,0.75
Houston,OPTIMAL,0.645123925513964,0.04499983787536621,35,12,0.09261884158709238,0.021780034551601143,0.021388757159003177,0.7262850754103909,0.7262850754103907,0.20335982111490938,0.5961014705476075,0.18728083374960441,0.5891460532837195,0.0,0.0,0.0,0.1888586227490898,0.07190819611862419,0.1371390221266714,0.6796610664763543,0.05081524110457758,delayed_response,0.645123925513964,0.18
Houston,OPTIMAL,0.6415593819624393,0.03900003433227539,35,12,0.09261884158709238,0.021064453681906077,0.021098127739218746,0.726285075410391,0.7262850754103907,0.20335982111490938,0.04591944670204723,0.014598049637764628,0.04607683387299105,0.3590877327275104,0.07316909126707624,0.5278716971697989,0.20978762658119782,0.07987694485892449,0.15233654436760116,0.6796610664763543,0.0560598309852437,fast_response,0.6415593819624393,0.18
Austin,OPTIMAL,0.8049028666924657,0.03500008583068848,35,12,0.1004544868496215,0.031902019618753864,0.03273324170075538,0.7986328236812643,0.7986328236812643,0.22361719063075394,0.25761627088141387,0.08295243922381527,0.26276859629904215,0.3572428182548147,0.07394926337874663,0.5358642273822221,0.0,0.0,0.0,0.8514459392174984,0.05466356744599321,base,0.8049028666924657,0.18
Austin,OPTIMAL,0.8277540008118202,0.032000064849853516,35,12,0.1004544868496215,0.032349841494910325,0.03411053157286973,0.39931641184063216,0.39931641184063216,0.11180859531537697,0.10206937664423275,0.03286633927944295,0.10411076417711741,0.19680376510900982,0.04073837937756503,0.29520564766351476,0.0,0.0,0.0,0.8514459392174984,0.0278255345576629,low_budget,0.8277540008118202,0.09
Austin,OPTIMAL,0.7811725771318121,0.03600001335144043,35,12,0.1004544868496215,0.03161106453221768,0.031917663847970616,1.3310547061354416,1.3310547061354407,0.37269531771792347,0.2647075889301216,0.08523584363549914,0.270001740708724,0.4353871761757178,0.08952780939637024,0.6475498747079903,0.620579072683881,0.22129230165009484,0.4135030907187274,0.8514459392174984,0.08253414438768647,high_budget,0.7811725771318121,0.3
Austin,OPTIMAL,0.7087551827727205,0.039999961853027344,35,12,0.1004544868496215,0.02991054421398128,0.028442681312982845,3.327636765338602,3.3276367653386014,0.9317382942948084,0.952852622877812,0.29010246268769174,0.904249343920515,1.023485100488914,0.20197845727548155,1.4437187754951892,1.4796921938861654,0.5251084816646713,0.9796686459228979,0.8514459392174984,0.16758639612036264,very_high_budget,0.7087551827727205,0.75
Austin,OPTIMAL,0.810153940741924,0.04500007629394531,35,12,0.1004544868496215,0.03222187494760658,0.03295857706309484,0.7986328236812641,0.7986328236812643,0.22361719063075394,0.3402084596068673,0.10954712399341128,0.3470126287990047,0.21869007114291514,0.045268844726583435,0.32803510671437275,0.17815995758931294,0.06549835881840374,0.12358508816788673,0.8514459392174984,0.048496324397909296,delayed_response,0.810153940741924,0.18
Austin,OPTIMAL,0.799058389209636,0.03500008583068848,35,12,0.1004544868496215,0.031698175223216614,0.03233563808595281,0.7986328236812643,0.7986328236812643,0.22361719063075394,0.08249724232513214,0.026564112028692546,0.08414718717163477,0.47632375767308627,0.09859901783832885,0.7144856365096295,0.0,0.0,0.0,0.8514459392174984,0.06152774661889626,fast_response,0.799058389209636,0.18
San Antonio,OPTIMAL,0.7551732610106834,0.03399991989135742,35,12,0.0936665653316798,0.031010210549347262,0.031654654961839127,0.7367981430342838,0.7367981430342834,0.20630348004959934,0.08919748742887616,0.028721590952098124,0.09098143717745369,0.2815337144086801,0.05805347096884599,0.4202264242634759,0.30988070917982796,0.11821832961978183,0.22559028159335423,0.789462086575632,0.04343315042990814,base,0.7551732610106834,0.18
San Antonio,OPTIMAL,0.7717436026533775,0.03600001335144043,35,12,0.0936665653316798,0.03163277269200336,0.03259802834890854,0.3683990715171418,0.3683990715171417,0.10315174002479967,0.0,0.0,0.0,0.12006103816406212,0.02485263489996086,0.18009155724609321,0.26074690146286106,0.09886261925669299,0.18830751427104847,0.789462086575632,0.022443742674344458,low_budget,0.7717436026533775,0.09
San Antonio,OPTIMAL,0.7340128972572252,0.0280001163482666,35,12,0.0936665653316798,0.030203254374257395,0.03028072362030454,1.2279969050571389,1.227996905057139,0.343839133415999,0.1961147230939782,0.0627275736255153,0.19833148360760144,0.5226520740786015,0.1070380996009825,0.7733218172911615,0.3504095632883485,0.1341842153901516,0.2563436041583761,0.789462086575632,0.07023667160372837,high_budget,0.7340128972572252,0.3
San Antonio,OPTIMAL,0.6627517945623406,0.05299997329711914,35,12,0.0936665653316798,0.02771042699260574,0.02642407551857626,3.0699922626428475,3.069992262642848,0.8595978335399974,0.8274256570581234,0.2604240250704401,0.819659974832932,1.208217950553076,0.24380427974465171,1.7540228886089198,0.697565911592377,0.2614696592493506,0.4963093992009961,0.789462086575632,0.16050206104628728,very_high_budget,0.6627517945623406,0.75
San Antonio,OPTIMAL,0.7577154956201763,0.03399991989135742,35,12,0.0936665653316798,0.0316534160814663,0.03207723358227753,0.7367981430342838,0.7367981430342834,0.20630348004959934,0.32904897314400616,0.10484358328908495,0.33113634235073264,0.10406373533368886,0.021541193214073592,0.15609560300053332,0.3424960190792367,0.13075475073372886,0.24956619768301783,0.789462086575632,0.04021293928522851,delayed_response,0.7577154956201763,0.18
San Antonio,OPTIMAL,0.7514576330860764,0.04499983787536621,35,12,0.0936665653316798,0.030642596783520607,0.03122423291834714,0.7367981430342838,0.7367981430342834,0.20630348004959934,0.0,0.0,0.0,0.4146152581818456,0.0854928915833817,0.6188444904185062,0.16802971980000622,0.06233772942348765,0.11795365261577763,0.789462086575632,0.04813968160827531,fast_response,0.7514576330860764,0.18
