city,status,objective,runtime_seconds,n_units,horizon,initial_mean_b,final_weighted_b,final_weighted_ell,total_intervention_cost,total_budget,mean_period_budget,total_u_C,total_e_C,total_cost_C,total_u_R,total_e_R,total_cost_R,total_u_S,total_e_S,total_cost_S,baseline_objective,recoverable_fraction,scenario,optimized_objective,budget_intensity
Houston,OPTIMAL,0.6323507707079817,0.07400012016296387,35,12,0.09261884158709238,0.02157398605889648,0.021552475442664632,0.7262850754103908,0.7262850754103907,0.20335982111490938,0.05996270392576174,0.019062479868334925,0.06016822383096124,0.09364783827052454,0.01913861121024742,0.13818943044512794,0.7270260799643846,0.27681624053188997,0.5279274211343016,0.6796610664763543,0.06960865952444328,base,0.6323507707079817,0.18
Houston,OPTIMAL,0.6528187161253207,0.09600019454956055,35,12,0.09261884158709238,0.021780034551601143,0.022813753147060172,0.3631425377051953,0.36314253770519533,0.10167991055745469,0.0,0.0,0.0,0.0,0.0,0.0,0.5000954394239796,0.1904120680997732,0.36314253770519533,0.6796610664763543,0.039493729558757074,low_budget,0.6528187161253207,0.09
Houston,OPTIMAL,0.6109742350365676,0.08999991416931152,35,12,0.09261884158709238,0.021368551394503943,0.021120458201031592,1.210475125683985,1.2104751256839847,0.3389330351915158,0.41933033851609197,0.13303492486021207,0.41966443328320374,0.18701669515300223,0.03822020758257301,0.2759671879693325,0.7090077912939127,0.26995575083553314,0.5148435044314487,0.6796610664763543,0.10106041794609155,high_budget,0.6109742350365676,0.3
Houston,OPTIMAL,0.6351177400976024,0.04199981689453125,35,12,0.09261884158709238,0.021780034551601143,0.021786769555019146,0.7262850754103906,0.7262850754103907,0.20335982111490938,0.28284349290030847,0.08991753267125818,0.2838129283000052,0.0,0.0,0.0,0.609342833368855,0.2320081727143535,0.44247214711038546,0.6796610664763543,0.06553755772665193,delayed_response,0.6351177400976024,0.18
Houston,OPTIMAL,0.629320156654223,0.10300016403198242,35,12,0.09261884158709238,0.02164328850058888,0.02168451163892482,0.7262850754103912,0.7262850754103907,0.20335982111490938,0.0,0.0,0.0,0.07142300181997396,0.014596568255559151,0.10539382568204002,0.8550496020917172,0.32556138334255164,0.6208912497283512,0.6796610664763543,0.07406766740828552,fast_response,0.629320156654223,0.18
Austin,OPTIMAL,0.8039382121151915,0.07599997520446777,35,12,0.1004544868496215,0.03209310050825706,0.03335984658551266,0.7986328236812643,0.7986328236812643,0.22361719063075394,0.34450827688211394,0.11093166515604069,0.35139844241975626,0.29815625417433866,0.0617183446140881,0.44723438126150805,0.0,0.0,0.0,0.8514459392174984,0.05579652789931422,base,0.8039382121151915,0.18
Austin,OPTIMAL,0.8276920756663447,0.06200003623962402,35,12,0.1004544868496215,0.03249052368868151,0.03448127505098779,0.39931641184063216,0.39931641184063216,0.11180859531537697,0.17225413844105697,0.055465832578020346,0.17569922120987813,0.14907812708716933,0.03085917230704405,0.22361719063075403,0.0,0.0,0.0,0.8514459392174984,0.027898263949657442,low_budget,0.8276920756663447,0.09
Austin,OPTIMAL,0.7752674431480615,0.07200002670288086,35,12,0.1004544868496215,0.03178350696988675,0.032388316819538035,1.3310547061354405,1.3310547061354407,0.37269531771792347,0.41756976292339953,0.13445746366133465,0.42592115818186754,0.41388179532868186,0.08567353163303715,0.620822692993023,0.4039084696954354,0.15015983637088048,0.2843108549605502,0.8514459392174984,0.08946956296420538,high_budget,0.7752674431480615,0.3
Austin,OPTIMAL,0.8079365831375007,0.037000179290771484,35,12,0.1004544868496215,0.03244850511764474,0.03380409809077151,0.7986328236812643,0.7986328236812643,0.22361719063075394,0.5637408167161866,0.18152454298261206,0.5750156330505103,0.14907812708716933,0.03085917230704405,0.22361719063075403,0.0,0.0,0.0,0.8514459392174984,0.05110055034143912,delayed_response,0.8079365831375007,0.18
Austin,OPTIMAL,0.7974926886615548,0.08700013160705566,35,12,0.1004544868496215,0.031574525087149835,0.032016099059723094,0.7986328236812643,0.7986328236812643,0.22361719063075394,0.0,0.0,0.0,0.5324218824541761,0.11021132966801446,0.7986328236812643,0.0,0.0,0.0,0.8514459392174984,0.0633666191485136,fast_response,0.7974926886615548,0.18
San Antonio,OPTIMAL,0.7523474222754756,0.07299995422363281,35,12,0.0936665653316798,0.03157969499205311,0.032328440271873454,0.7367981430342835,0.7367981430342834,0.20630348004959934,0.0,0.0,0.0,0.13753565336639956,0.028469880246844707,0.20630348004959936,0.7557109729113372,0.2803629394120182,0.5304946629846841,0.789462086575632,0.047012598744475276,base,0.7523474222754756,0.18
San Antonio,OPTIMAL,0.7706101183640908,0.05000019073486328,35,12,0.0936665653316798,0.03212897205209472,0.03340285554875828,0.36839907151714174,0.3683990715171417,0.10315174002479967,0.0,0.0,0.0,0.0,0.0,0.0,0.5247992867439842,0.19469648570279044,0.36839907151714174,0.789462086575632,0.023879510532688775,low_budget,0.7706101183640908,0.09
San Antonio,OPTIMAL,0.7293791704398723,0.06799983978271484,35,12,0.0936665653316798,0.030500876176488924,0.03081905930082847,1.2279969050571393,1.227996905057139,0.343839133415999,0.0,0.0,0.0,0.3960381344640792,0.0819798938340644,0.5940572016961189,0.8916529216965491,0.3340337416211677,0.6339397033610203,0.789462086575632,0.07610614513025582,high_budget,0.7293791704398723,0.3
San Antonio,OPTIMAL,0.7534253351791985,0.04200005531311035,35,12,0.0936665653316798,0.03212897205209472,0.032981087289971914,0.7367981430342834,0.7367981430342834,0.20630348004959934,0.0,0.0,0.0,0.0,0.0,0.0,1.0248958946867963,0.38723148701047827,0.7367981430342834,0.789462086575632,0.045647222341919425,delayed_response,0.7534253351791985,0.18
San Antonio,OPTIMAL,0.7503806271916218,0.09399986267089844,35,12,0.0936665653316798,0.0311354595539761,0.032054930503708765,0.7367981430342835,0.7367981430342834,0.20630348004959934,0.0,0.0,0.0,0.2750713067327991,0.056939760493689415,0.4126069600991987,0.46182337233470605,0.17133290741845558,0.3241911829350847,0.789462086575632,0.04950390911554703,fast_response,0.7503806271916218,0.18
