city,event_id,event_start,policy_score,n_units,baseline_objective,hybrid_optimized_objective,replay_objective,hybrid_lp_gain,replay_gain,fraction_of_hybrid_lp_gain,replay_recoverable_fraction,gap_to_hybrid_lp_gain,allocated_cost,total_budget,selected_action_count,selected_unit_count,allocated_unit_footprint_mass,allocated_top5pct_unit_footprint_mass,allocated_cost_weighted_footprint_score,selected_unit_jaccard_with_hybrid_lp,action_cost_jaccard_with_hybrid_lp,action_cost_overlap_share_policy,action_cost_overlap_share_lp,v34_delta_finite_top5pct_units_footprint_mass,v35_delta_selected_unit_footprint_mass,event_peak_positive_abnormal_deficit,event_total_precip,lambda_footprint,tradeoff_family
Austin,484,2024-07-22 14:00:00,lambda_3_footprint,207,0.09573539209,0.08195868754,0.0828877512,0.01377670456,0.01284764089,0.9325627066,0.134199491,0.0674372934,1.429619699,1.429619699,489,47,0.4992800112,0.1127242387,0.009896580582,0.5573770492,0.5321561891,0.6946500532,0.6946500532,0.2985207015,0.01613744857,,,3,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_4_footprint,207,0.09573539209,0.08195868754,0.0830492635,0.01377670456,0.0126861286,0.9208391269,0.1325124212,0.07916087311,1.429619699,1.429619699,490,46,0.4983154179,0.1378338258,0.01013100408,0.5409836066,0.5123468412,0.6775520366,0.6775520366,0.2985207015,0.01613744857,,,4,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_6_footprint,207,0.09573539209,0.08195868754,0.08321234617,0.01377670456,0.01252304592,0.9090015592,0.130808948,0.09099844085,1.429619699,1.429619699,496,46,0.5321133971,0.1374970214,0.01055514132,0.5161290323,0.4816765168,0.6501777025,0.6501777025,0.2985207015,0.01613744857,,,6,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_8_footprint,207,0.09573539209,0.08195868754,0.08326258584,0.01377670456,0.01247280625,0.9053548475,0.1302841716,0.09464515249,1.429619699,1.429619699,493,45,0.5304013173,0.166869437,0.01062590691,0.5,0.4777582367,0.6465986449,0.6465986449,0.2985207015,0.01613744857,,,8,residual_lambda
Austin,484,2024-07-22 14:00:00,lambda_12_footprint,207,0.09573539209,0.08195868754,0.08328184032,0.01377670456,0.01245355178,0.9039572362,0.1300830498,0.09604276379,1.429619699,1.429619699,494,45,0.5304013173,0.166869437,0.01066810115,0.5,0.4702977506,0.6397313067,0.6397313067,0.2985207015,0.01613744857,,,12,residual_lambda
Chicago,157,2019-07-29 10:00:00,hybrid_lp_replay,882,0.2940442656,0.2559571368,0.2559571368,0.03808712885,0.03808712885,1,0.1295285551,4.807265697e-14,12.0773303,12.0773303,1101,98,0.1916646796,0.07917939341,0.002336300952,1,1,1,1,0.2584673445,-0.0007037776502,,,,hybrid_lp
Chicago,157,2019-07-29 10:00:00,lambda_0_residual,882,0.2940442656,0.2559571368,0.2560810245,0.03808712885,0.03796324112,0.9967472545,0.1291072316,0.003252745484,12.0773303,12.0773303,1111,99,0.1923684572,0.07917939341,0.002337258599,0.9898989899,0.947879761,0.9732425789,0.9732425789,0.2584673445,-0.0007037776502,,,0,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p02_footprint,882,0.2940442656,0.2559571368,0.2560785841,0.03808712885,0.03796568158,0.9968113303,0.1291155313,0.003188669691,12.0773303,12.0773303,1097,98,0.1923684572,0.07917939341,0.002349421636,0.9797979798,0.941666068,0.969956764,0.969956764,0.2584673445,-0.0007037776502,,,0.02,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p05_footprint,882,0.2940442656,0.2559571368,0.2560826485,0.03808712885,0.03796161717,0.9967046167,0.1291017088,0.003295383315,12.0773303,12.0773303,1076,94,0.191173783,0.07917939341,0.002368478904,0.9591836735,0.930203872,0.9638400228,0.9638400228,0.2584673445,-0.0007037776502,,,0.05,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p1_footprint,882,0.2940442656,0.2559571368,0.2560993787,0.03808712885,0.0379448869,0.9962653537,0.1290448117,0.003734646253,12.0773303,12.0773303,1043,90,0.1922572245,0.09275518953,0.00240840345,0.898989899,0.902776488,0.948904397,0.948904397,0.2584673445,-0.0007037776502,,,0.1,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p15_footprint,882,0.2940442656,0.2559571368,0.2561093458,0.03808712885,0.03793491986,0.9960036631,0.1290109153,0.003996336858,12.0773303,12.0773303,1029,88,0.1915593139,0.09275518953,0.002429627248,0.8787878788,0.8914130772,0.9425895252,0.9425895252,0.2584673445,-0.0007037776502,,,0.15,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p2_footprint,882,0.2940442656,0.2559571368,0.2561295905,0.03808712885,0.03791467515,0.9954721263,0.1289420661,0.004527873662,12.0773303,12.0773303,1023,87,0.1914789696,0.1468463072,0.002485866175,0.8686868687,0.875244023,0.9334721373,0.9334721373,0.2584673445,-0.0007037776502,,,0.2,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p25_footprint,882,0.2940442656,0.2559571368,0.2561494453,0.03808712885,0.03789482039,0.994950828,0.1288745431,0.005049172002,12.0773303,12.0773303,1017,88,0.1947259431,0.1468611147,0.002492945551,0.8415841584,0.8656760741,0.9280025468,0.9280025468,0.2584673445,-0.0007037776502,,,0.25,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p35_footprint,882,0.2940442656,0.2559571368,0.2562047219,0.03808712885,0.03783954379,0.9934995083,0.1286865558,0.006500491687,12.0773303,12.0773303,995,85,0.1966742594,0.1495533821,0.002559508341,0.7941176471,0.8409840354,0.9136244739,0.9136244739,0.2584673445,-0.0007037776502,,,0.35,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p5_footprint,882,0.2940442656,0.2559571368,0.2562881448,0.03808712885,0.0377561208,0.9913091886,0.1284028468,0.00869081143,12.0773303,12.0773303,983,85,0.2103856643,0.1495533821,0.002613303373,0.7428571429,0.8082391849,0.8939516317,0.8939516317,0.2584673445,-0.0007037776502,,,0.5,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_0p75_footprint,882,0.2940442656,0.2559571368,0.2564391787,0.03808712885,0.03760508694,0.9873437055,0.1278892035,0.01265629448,12.0773303,12.0773303,983,85,0.2170891117,0.153950855,0.002692080079,0.6944444444,0.7706366655,0.8704627895,0.8704627895,0.2584673445,-0.0007037776502,,,0.75,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_1_footprint,882,0.2940442656,0.2559571368,0.2565298081,0.03808712885,0.03751445752,0.9849641768,0.1275809866,0.01503582325,12.0773303,12.0773303,976,83,0.2158647527,0.1547984627,0.002736526213,0.6759259259,0.7474620332,0.8554830022,0.8554830022,0.2584673445,-0.0007037776502,,,1,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_1p5_footprint,882,0.2940442656,0.2559571368,0.2567486837,0.03808712885,0.03729558199,0.979217471,0.1268366241,0.02078252903,12.0773303,12.0773303,955,77,0.2144738332,0.1580694748,0.002815637215,0.6055045872,0.7200600807,0.8372499179,0.8372499179,0.2584673445,-0.0007037776502,,,1.5,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_2_footprint,882,0.2940442656,0.2559571368,0.256838422,0.03808712885,0.03720584366,0.9768613382,0.1265314376,0.02313866177,12.0773303,12.0773303,955,78,0.2554452221,0.1594412735,0.002913739476,0.5855855856,0.7070873397,0.828413782,0.828413782,0.2584673445,-0.0007037776502,,,2,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_3_footprint,882,0.2940442656,0.2559571368,0.2569894026,0.03808712885,0.03705486304,0.9728972531,0.1260179754,0.02710274685,12.0773303,12.0773303,957,76,0.2542557104,0.1594412735,0.003004278334,0.5675675676,0.6886648741,0.8156323787,0.8156323787,0.2584673445,-0.0007037776502,,,3,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_4_footprint,882,0.2940442656,0.2559571368,0.2570153198,0.03808712885,0.03702894588,0.9722167828,0.1259298351,0.02778321716,12.0773303,12.0773303,960,77,0.2573463112,0.1594412735,0.003039576068,0.5625,0.6846973901,0.8128431778,0.8128431778,0.2584673445,-0.0007037776502,,,4,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_6_footprint,882,0.2940442656,0.2559571368,0.2571653992,0.03808712885,0.0368788665,0.9682763602,0.1254194378,0.03172363976,12.0773303,12.0773303,962,76,0.2563585878,0.1606581335,0.00306931064,0.5535714286,0.664671651,0.7985618673,0.7985618673,0.2584673445,-0.0007037776502,,,6,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_8_footprint,882,0.2940442656,0.2559571368,0.2572351724,0.03808712885,0.03680909325,0.9664444224,0.1251821496,0.03355557756,12.0773303,12.0773303,961,76,0.2563585878,0.161174649,0.003090834055,0.5535714286,0.657378001,0.7932746792,0.7932746792,0.2584673445,-0.0007037776502,,,8,residual_lambda
Chicago,157,2019-07-29 10:00:00,lambda_12_footprint,882,0.2940442656,0.2559571368,0.2572851171,0.03808712885,0.0367591486,0.9651330962,0.1250122954,0.03486690379,12.0773303,12.0773303,948,73,0.2538304106,0.161174649,0.003273186465,0.5267857143,0.6502818924,0.788085836,0.788085836,0.2584673445,-0.0007037776502,,,12,residual_lambda
Dallas,64,2019-04-30 18:00:00,hybrid_lp_replay,366,0.5968697849,0.5627593788,0.5627593788,0.03411040604,0.03411040604,1,0.05714882359,-4.884981308e-14,4.411401083,4.411401083,213,33,0.04843168972,0.02186133548,0.001247145112,1,1,1,1,0.3696004117,0,,,,hybrid_lp
Dallas,64,2019-04-30 18:00:00,lambda_0_residual,366,0.5968697849,0.5627593788,0.5627597395,0.03411040604,0.03411004537,0.9999894263,0.05714821931,1.057370023e-05,4.411401083,4.411401083,213,33,0.04843168972,0.02186133548,0.001252217507,1,0.99091032,0.9954344101,0.9954344101,0.3696004117,0,,,0,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p02_footprint,366,0.5968697849,0.5627593788,0.5627621742,0.03411040604,0.03410761065,0.9999180488,0.05714414017,8.195117825e-05,4.411401083,4.411401083,213,33,0.04843168972,0.02186133548,0.001277427984,1,0.9721769357,0.9858922068,0.9858922068,0.3696004117,0,,,0.02,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p05_footprint,366,0.5968697849,0.5627593788,0.5627713338,0.03411040604,0.03409845113,0.999649523,0.05712879424,0.000350476969,4.411401083,4.411401083,212,33,0.04843168972,0.02186133548,0.001320285122,1,0.9445397604,0.9714789892,0.9714789892,0.3696004117,0,,,0.05,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p1_footprint,366,0.5968697849,0.5627593788,0.5628050432,0.03411040604,0.03406474173,0.9986612793,0.05707231727,0.001338720715,4.411401083,4.411401083,213,33,0.04916582509,0.02186133548,0.001372063714,0.9411764706,0.8934220651,0.9437114752,0.9437114752,0.3696004117,0,,,0.1,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p15_footprint,366,0.5968697849,0.5627593788,0.5628366139,0.03411040604,0.03403317099,0.9977357336,0.05701942343,0.002264266426,4.411401083,4.411401083,212,34,0.05069717339,0.02186133548,0.001396885611,0.9142857143,0.8705477084,0.9307944454,0.9307944454,0.3696004117,0,,,0.15,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p2_footprint,366,0.5968697849,0.5627593788,0.5629377579,0.03411040604,0.03393202695,0.9947705374,0.05684996595,0.005229462635,4.411401083,4.411401083,213,34,0.05069717339,0.02186133548,0.001471200564,0.9142857143,0.8151811785,0.898181612,0.898181612,0.3696004117,0,,,0.2,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p25_footprint,366,0.5968697849,0.5627593788,0.5629887506,0.03411040604,0.0338810343,0.993275608,0.05676453249,0.006724392022,4.411401083,4.411401083,216,35,0.05165336875,0.02276525167,0.00149592347,0.8888888889,0.7854189536,0.879814737,0.879814737,0.3696004117,0,,,0.25,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p35_footprint,366,0.5968697849,0.5627593788,0.5631387731,0.03411040604,0.03373101183,0.9888774643,0.05651318376,0.01112253572,4.411401083,4.411401083,218,34,0.05069717339,0.02276525167,0.001545190754,0.9142857143,0.7369215497,0.8485375172,0.8485375172,0.3696004117,0,,,0.35,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p5_footprint,366,0.5968697849,0.5627593788,0.5634216345,0.03411040604,0.03344815034,0.9805849363,0.05603927554,0.01941506365,4.411401083,4.411401083,221,33,0.05190611955,0.02802129119,0.001656910204,0.8333333333,0.6650215004,0.7988143099,0.7988143099,0.3696004117,0,,,0.5,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_0p75_footprint,366,0.5968697849,0.5627593788,0.5639080145,0.03411040604,0.0329617704,0.9663259463,0.05522439104,0.03367405366,4.411401083,4.411401083,219,31,0.05116932511,0.03051902008,0.001762040547,0.7777777778,0.589047296,0.7413842212,0.7413842212,0.3696004117,0,,,0.75,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_1_footprint,366,0.5968697849,0.5627593788,0.5644021734,0.03411040604,0.03246761151,0.9518389042,0.05439647362,0.04816109579,4.411401083,4.411401083,223,33,0.07658448062,0.03021447144,0.001973948601,0.7368421053,0.5392004647,0.7006240929,0.7006240929,0.3696004117,0,,,1,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_1p5_footprint,366,0.5968697849,0.5627593788,0.565059117,0.03411040604,0.03181066786,0.9325795717,0.05329582543,0.06742042826,4.411401083,4.411401083,222,32,0.08034288307,0.03103658888,0.002218819751,0.625,0.4907546564,0.6583976166,0.6583976166,0.3696004117,0,,,1.5,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_2_footprint,366,0.5968697849,0.5627593788,0.5655611862,0.03411040604,0.03130859864,0.9178606261,0.052454655,0.08213937393,4.411401083,4.411401083,229,32,0.08097360737,0.03184798211,0.002330676629,0.5853658537,0.436356711,0.6075882232,0.6075882232,0.3696004117,0,,,2,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_3_footprint,366,0.5968697849,0.5627593788,0.5658857694,0.03411040604,0.03098401549,0.9083449624,0.05191084601,0.09165503764,4.411401083,4.411401083,222,30,0.07936497689,0.03184798211,0.002420542962,0.5365853659,0.4055186071,0.5770376928,0.5770376928,0.3696004117,0,,,3,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_4_footprint,366,0.5968697849,0.5627593788,0.5662259383,0.03411040604,0.03064384654,0.8983723766,0.05134092446,0.1016276234,4.411401083,4.411401083,222,30,0.1267774318,0.03396277045,0.002707497345,0.5,0.3865907573,0.5576133481,0.5576133481,0.3696004117,0,,,4,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_6_footprint,366,0.5968697849,0.5627593788,0.5664819472,0.03411040604,0.03038783764,0.8908670745,0.05091200528,0.1091329255,4.411401083,4.411401083,227,30,0.128122744,0.05589860075,0.002857698812,0.4651162791,0.3717124335,0.541968454,0.541968454,0.3696004117,0,,,6,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_8_footprint,366,0.5968697849,0.5627593788,0.5666576132,0.03411040604,0.03021217171,0.8857171524,0.05061769329,0.1142828476,4.411401083,4.411401083,229,30,0.128122744,0.05650469557,0.002892746759,0.4651162791,0.3573792308,0.5265724165,0.5265724165,0.3696004117,0,,,8,residual_lambda
Dallas,64,2019-04-30 18:00:00,lambda_12_footprint,366,0.5968697849,0.5627593788,0.5667884513,0.03411040604,0.03008133359,0.881881428,0.05039848615,0.118118572,4.411401083,4.411401083,227,30,0.1498331592,0.05650469557,0.003014040632,0.4318181818,0.352486315,0.5212419691,0.5212419691,0.3696004117,0,,,12,residual_lambda
Houston,52,2019-04-04 01:00:00,hybrid_lp_replay,393,0.08354997238,0.07396415915,0.07396415915,0.009585813235,0.009585813235,1,0.114731495,6.084022175e-14,1.504974668,1.504974668,474,40,0.09238643306,0.04327007014,0.002164286719,1,1,1,1,0.1599274858,0.001962162988,,,,hybrid_lp
Houston,52,2019-04-04 01:00:00,lambda_0_residual,393,0.08354997238,0.07396415915,0.07418146345,0.009585813235,0.009368508935,0.9773306349,0.1121306048,0.02266936511,1.504974668,1.504974668,454,39,0.0914796038,0.04394113757,0.002170827458,0.975,0.818753562,0.9003457963,0.9003457963,0.1599274858,0.001962162988,,,0,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p02_footprint,393,0.08354997238,0.07396415915,0.07418724379,0.009585813235,0.009362728586,0.9767276241,0.1120614205,0.02327237591,1.504974668,1.504974668,460,40,0.0961318613,0.04557115206,0.002222729887,0.9512195122,0.7873957901,0.8810536474,0.8810536474,0.1599274858,0.001962162988,,,0.02,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p05_footprint,393,0.08354997238,0.07396415915,0.07419080261,0.009585813235,0.009359169775,0.976356366,0.1120188255,0.02364363402,1.504974668,1.504974668,460,40,0.0961318613,0.04330832972,0.002253990398,0.9512195122,0.7721542679,0.8714300802,0.8714300802,0.1599274858,0.001962162988,,,0.05,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p1_footprint,393,0.08354997238,0.07396415915,0.07418453166,0.009585813235,0.009365440718,0.9770105559,0.1120938817,0.02298944407,1.504974668,1.504974668,458,38,0.1290249214,0.04557115206,0.002395079157,0.8571428571,0.7574386778,0.8619802072,0.8619802072,0.1599274858,0.001962162988,,,0.1,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p15_footprint,393,0.08354997238,0.07396415915,0.07419638672,0.009585813235,0.009353585661,0.9757738266,0.1119519899,0.0242261734,1.504974668,1.504974668,450,37,0.1285235339,0.04557115206,0.002447643876,0.8333333333,0.7415466019,0.8515954739,0.8515954739,0.1599274858,0.001962162988,,,0.15,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p2_footprint,393,0.08354997238,0.07396415915,0.07418575212,0.009585813235,0.009364220261,0.9768832369,0.1120792742,0.02311676314,1.504974668,1.504974668,457,37,0.1285235339,0.04599014351,0.002514473532,0.8333333333,0.7255095518,0.8409220929,0.8409220929,0.1599274858,0.001962162988,,,0.2,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p25_footprint,393,0.08354997238,0.07396415915,0.07420412376,0.009585813235,0.009345848621,0.9749666921,0.1118593861,0.02503330791,1.504974668,1.504974668,445,36,0.1280396086,0.04557115206,0.002528067718,0.8095238095,0.7200931183,0.8372722507,0.8372722507,0.1599274858,0.001962162988,,,0.25,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p35_footprint,393,0.08354997238,0.07396415915,0.074234346,0.009585813235,0.009315626376,0.9718138824,0.1114976596,0.02818611757,1.504974668,1.504974668,449,34,0.1278280871,0.04531907609,0.002592389209,0.7209302326,0.6890776266,0.8159217975,0.8159217975,0.1599274858,0.001962162988,,,0.35,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p5_footprint,393,0.08354997238,0.07396415915,0.07424987026,0.009585813235,0.00930010212,0.9701943792,0.1113118515,0.02980562082,1.504974668,1.504974668,451,35,0.1343023034,0.04756557286,0.002673956244,0.7045454545,0.6544622323,0.7911479869,0.7911479869,0.1599274858,0.001962162988,,,0.5,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_0p75_footprint,393,0.08354997238,0.07396415915,0.07433381932,0.009585813235,0.009216153056,0.961436743,0.1103070748,0.03856325695,1.504974668,1.504974668,451,35,0.1467532492,0.04756557286,0.002794399318,0.6666666667,0.6201887727,0.7655759417,0.7655759417,0.1599274858,0.001962162988,,,0.75,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_1_footprint,393,0.08354997238,0.07396415915,0.07435017178,0.009585813235,0.009199800596,0.9597308408,0.1101113541,0.04026915919,1.504974668,1.504974668,448,35,0.1467532492,0.04756557286,0.002832512513,0.6666666667,0.6045843567,0.7535712961,0.7535712961,0.1599274858,0.001962162988,,,1,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_1p5_footprint,393,0.08354997238,0.07396415915,0.07436728148,0.009585813235,0.009182690903,0.9579459435,0.1099065702,0.04205405651,1.504974668,1.504974668,447,34,0.1462147387,0.04883288724,0.00291148387,0.6444444444,0.5932506572,0.7447047387,0.7447047387,0.1599274858,0.001962162988,,,1.5,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_2_footprint,393,0.08354997238,0.07396415915,0.07441068083,0.009585813235,0.009139291554,0.9534184873,0.1093871284,0.04658151275,1.504974668,1.504974668,450,34,0.1530388555,0.05095221348,0.002976670306,0.6086956522,0.564874647,0.7219423589,0.7219423589,0.1599274858,0.001962162988,,,2,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_3_footprint,393,0.08354997238,0.07396415915,0.07443655409,0.009585813235,0.009113418289,0.9507193669,0.1090774542,0.04928063315,1.504974668,1.504974668,450,34,0.1530388555,0.05292421325,0.003080345297,0.6086956522,0.547044609,0.7072124563,0.7072124563,0.1599274858,0.001962162988,,,3,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_4_footprint,393,0.08354997238,0.07396415915,0.07448914126,0.009585813235,0.009060831121,0.9452334297,0.1084480445,0.05476657027,1.504974668,1.504974668,451,35,0.1697588566,0.05223952812,0.003121160844,0.5957446809,0.5390908058,0.7005315135,0.7005315135,0.1599274858,0.001962162988,,,4,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_6_footprint,393,0.08354997238,0.07396415915,0.07452758594,0.009585813235,0.009022386443,0.941222849,0.1079879046,0.05877715099,1.504974668,1.504974668,456,36,0.1722339079,0.0527637504,0.003194153118,0.5833333333,0.5169495113,0.6815645576,0.6815645576,0.1599274858,0.001962162988,,,6,residual_lambda
Houston,52,2019-04-04 01:00:00,lambda_8_footprint,393,0.08354997238,0.07396415915,0.07455641598,0.009585813235,0.008993556399,0.9382152749,0.1076428411,0.0617847251,1.504974668,1.504974668,451,37,0.176558884,0.05995722596,0.003231621623,0.5714285714,0.5144282776,0.6793696145,0.6793696145,0.1599274858,0.001962162988,,,8,residual_lambda
