version,evidence_step,main_question,key_metric,value,interpretation
V19,Training-objective ablation,Does the recovered law require a special ranking or top-tail-weighted training objective?,factorized_best_minus_raw_log_top5_capture,0,"For the compact factorized law, ordinary log-value regression is already the best top-tail objective; ranking-aware variants are useful robustness checks rather than the source of the law."
V20,Parameter-deconfounded structure test,"Is the law only a reflection of intervention timing, cost, and effectiveness parameters?",parameter_light_factorized_over_clock_delta_top5_capture,0.4400244445,"A factorized law without eta/cost still strongly outperforms policy-clock and intervention-type controls, showing that OD exposure and future loss alignment carry structural value beyond action mechanics."
V21,Event-level severity decoupling,Are the most severe rainfall-loss events automatically the most decision-critical?,decision_vs_top5_share_spearman,0.7650261685,Decision-criticality aligns with marginal-value top-tail concentration rather than loss magnitude; V21 also shows that the current top-tail signal is partly city-structural because event footprints are not yet region-specific.
V22,OD message-passing surrogate,Do explicit one-hop/two-hop OD-neighborhood messages add value beyond compact structural laws?,message_over_scalar_od_delta_top5_capture,0.003913938311,"OD message-only features are informative, but adding them on top of scalar OD exposure/structure gives only a tiny top-tail gain and adding them to the low-dimensional factorized law slightly lowers top-5% capture; higher-order OD message passing is therefore not necessary for the current compact recoverability law."
V23,Parameter-ensemble action-law stability,"Does the compact law survive changes in intervention effectiveness, cost, and response delay assumptions?",base_trained_parameter_light_factorized_mean_top5_capture,0.9095122041,"Across 11 eta/cost/delay scenarios, a base-trained parameter-light factorized law transfers with high top-tail capture; parameter-dependent ridge features are more scale-sensitive, so scenario augmentation is important for parameter-sensitive surrogates."
V24,Parameter-ensemble LP optimum closure,Does residual replanning remain close to full LP optima under eta/cost/delay/channel-favored parameter ensembles?,residual_fraction_of_parameter_scenario_lp_gain,0.9662113607,"Across 20 representative parameter-scenario LP closures, residual finite greedy captures most scenario-specific LP gain and dominates static small-signal ranking in every tested event-scenario."
V25,Within-city temporal holdout robustness,Does the action-value law survive chronological event splits without relying on same-period leakage?,factorized_within_city_temporal_top5_capture,0.9248436166,"Within each city, early/middle/late and early/late event periods are held out; the compact factorized law keeps high top-tail capture, while year-holdout is reported only as city-confounded audit."
V26,Neural surrogate and identity-leakage audit,"Does a lightweight neural surrogate reveal hidden nonlinear structure, or do random splits and identities inflate apparent performance?",leave_city_full_mlp_minus_ridge_top5,-0.0188832964,"On strict leave-city top-tail evaluation, the MLP does not beat ridge; city identity adds only a tiny random-event gain, while event identity inflates token-random correlation. This supports compact laws and strict split design."
V27,Fine budget-leverage sweep,Does decision leverage peak at an intermediate budget once the budget grid is refined?,fine_budget_replay_abs_interior_peak_supported,0,"Across a 10-point budget grid, absolute law-versus-random replay leverage peaks at the largest tested budget, while relative and per-budget leverage peak at the smallest tested budget and decline monotonically."
V28,Representative fine-budget LP closure,Does the fine-budget law remain valid when each budget scale is compared with a re-solved full LP optimum?,fine_budget_lp_mean_law_fraction_of_lp_gain_all_budgets,0.8003806411,"Across 70 representative city-event-budget LP closures, all solve to optimality. LP gain and law-random replay gain peak at the largest budget, while LP gain per budget and law-random fraction of LP gain peak at the smallest budget and decline."
V29,Parameter-ensemble non-obvious action law,Are one-factor action-priority failures stable under eta/cost/delay perturbations?,parameter_nonobvious_structure_mean_false_positive_share,0.8098489676,"Across 11 parameter scenarios, one-factor deficit/exposure/structure rankings continue to generate false priorities, while the activated law remains the stable top-tail reference."
